# source_file=20251214_154139_glider_ble.csv
# total_time_s=18.693000
# distance_path_m=129.281597
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
# dt_clamp=[0.0001,0.1]
# dv_max=0.05
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
550.472,550472.0,0.023000000000024556,0.9378810057721886,0.049993000307681924,0.013800000084932101,0.34305900211135665,5.926181305976872,-0.4821830039162487,40.158154810919854,-1.298966,-0.418635,-0.356522,-3.8838664936708858,1.756427063291139,0.27080158227848106,-3.854582536701011,1.7887765698199958,0.43552287177764903,0,-2.947608370327052,2.644212202016792,0.9382474171890312,4.069466978607699,-6.752756058669789,6.867663641854954,2.7999367971937272,10.822667987404769
550.498,550498.0,0.026000000000067303,0.9387809757879,0.05043799869915358,0.01484399961715841,0.3404789912187064,6.0162663330697495,-0.3710288012047734,39.850099131904685,-1.287494,-0.48818,-0.265282,-3.8723944936708854,1.686882063291139,0.36204158227848104,-3.8640848940144967,1.7344176910647815,0.396321931091697,0,-2.9927262974806284,2.665149849661571,0.9433452167601872,4.116956960033409,-6.830566942404486,6.936957537946334,2.8244637728295556,10.928474128848842
550.523,550523.0,0.024999999999977263,0.93961690830373,0.05241799488458054,0.016421998397393674,0.3377909670353189,6.292327561328003,-0.26080416364639175,39.53254537343799,-1.25322,-0.640454,-0.191507,-3.8381204936708855,1.534608063291139,0.4358165822784811,-3.850487100074694,1.6297755614681644,0.4170056411506665,0,-3.038143484872192,2.6855356267474604,0.9480034548438432,4.164268001413584,-6.9065205295262215,7.0040959286149596,2.84816385920063,11.031398052849584
550.543,550543.0,0.01999999999998181,0.9403336319149348,0.05538897831848718,0.017877993001821912,0.3352388687737876,6.670291533450941,-0.20136761689585658,39.23164087398454,-1.202374,-0.717077,-0.454119,-3.7872744936708855,1.457985063291139,0.17320458227848107,-3.82090455396978,1.549380200134008,0.3029104238384638,0,-3.083961436312513,2.704928751719239,0.95296551385612,4.211365688602593,-6.968199758252416,7.058194503649295,2.8672231694777355,11.11468341287778
550.593,550593.0,0.049999999999954525,0.9420997371160549,0.05932598344565022,0.01834599488072513,0.3295329080469854,7.115762911125212,-0.2596776108363072,38.54205632080128,-1.152755,-1.0202,-0.101175,-3.7376554936708857,1.154862063291139,0.526148582278481,-3.763678023028793,1.2781830925179025,0.4563673557883159,0,-3.1301723182670838,2.7236673055145055,0.9566289808810331,4.258107718251813,-7.124708374165627,7.194377868924897,2.9150546185217436,11.325251697307717
550.619,550619.0,0.026000000000067303,0.9427928616248877,0.060236991158927104,0.018844997234091693,0.32734995195436006,7.233933205259719,-0.2236428737671968,38.28119643039988,-1.133696,-0.997301,0.033709,-3.7185964936708857,1.177761063291139,0.661032582278481,-3.739627841405193,1.2246097538066123,0.5655525573382798,0,-3.1772075715587724,2.7396409528727226,0.9623322727253997,4.304226284311338,-7.207315771026369,7.265608533699772,2.9400752576126687,11.435962497982551
550.643,550643.0,0.02400000000000091,0.943379939776985,0.06194499604558644,0.019732998740294733,0.32528097923487614,7.453035851606324,-0.17576239131337573,38.03732731559483,-1.109621,-0.933286,-0.042263,-3.6945214936708854,1.2417760632911392,0.585060582278481,-3.7164649133205785,1.2334249652356217,0.5755702821477542,0,-3.224241393806407,2.7550430409750555,0.9694453063163435,4.350381468917243,-7.284697564477726,7.331729566683175,2.9633419449642617,11.539263928806028
550.67,550670.0,0.02699999999992997,0.9442048487355628,0.06483598961308079,0.0199219968084366,0.3222989483667457,7.774797719733805,-0.23905304236302377,37.67784922380208,-1.089973,-1.003595,-0.15856,-3.674873493670886,1.171467063291139,0.46876358227848103,-3.6938865226650486,1.1997903904583724,0.5175890106598452,0,-3.271191717200466,2.770624972286329,0.9767165200942511,4.396707080118322,-7.37301974084191,7.406536440934712,2.9897132910067383,11.656724228466489
550.693,550693.0,0.023000000000024556,0.9449518688794326,0.0656929908845069,0.02124899705151062,0.31984195561905315,7.917455827210913,-0.10681030391635572,37.391889687939106,-1.106317,-0.726138,-0.027824,-3.6912174936708855,1.448924063291139,0.5994995822784811,-3.692544317344367,1.3250751070981641,0.5587803222892961,0,-3.3183294123221296,2.7859355004490958,0.983321474749221,4.442934595967812,-7.4493413173254,7.47061295744511,3.0123296849259944,11.757848491309318
550.719,550719.0,0.026000000000067303,0.9459524528674081,0.06470696257392426,0.022947986727037475,0.3169548166754472,7.87236369581333,0.13734050683508073,37.05776498736779,-1.108719,-0.762815,-0.181716,-3.6936194936708855,1.412247063291139,0.4456075822784811,-3.6931179044941036,1.3715797711764655,0.49840470968547995,0,-3.364920751462867,2.802654872891499,0.990371985525399,4.489810983758828,-7.536829256863661,7.543481984140477,3.0380793565497215,11.87336479080478
550.744,550744.0,0.024999999999977263,0.9469357848391693,0.06360198554848569,0.024155994511323862,0.31413992862176177,7.795224176445211,0.33165874926287514,36.728467531605105,-1.191195,-1.001012,-0.526882,-3.7760954936708857,1.174050063291139,0.1004415822784811,-3.7365740268892083,1.2681316564783365,0.2899877799468644,0,-3.4114219804092194,2.8199248725522326,0.9966475586623469,4.5368582269501765,-7.622114806373814,7.613980105954219,3.0629955455162574,11.98561006539865
550.768,550768.0,0.02400000000000091,0.9476277269553242,0.06558298110325046,0.025353992694628368,0.31154091023417274,8.053501762779462,0.4118874180849535,36.4264598972056,-1.230732,-0.940312,-0.342054,-3.8156324936708854,1.234750063291139,0.28526958227848104,-3.777171984217309,1.2509896026171052,0.2875648998253014,0,-3.4586421619964347,2.8359506241269328,1.0003122192655156,4.583169872832253,-7.705122218261732,7.682042920933268,3.0870030387786307,12.094494662845458
550.794,550794.0,0.025999999999953616,0.9486925315981117,0.06868203848585369,0.025804014459231948,0.3075701723463793,8.406349380955623,0.3845182303682818,35.95409024772394,-1.338077,-0.691521,-0.269918,-3.922977493670886,1.483541063291139,0.35740558227848107,-3.8549565898865894,1.3750516064065041,0.3248236424109078,0,-3.5059831786509466,2.8516298465344847,1.0039164011160553,4.629423179086083,-7.796277780906493,7.756185296943032,3.1131048652076014,12.213657079538883
550.814,550814.0,0.01999999999998181,0.9498566798119159,0.06712997737109261,0.026611991029338845,0.30423289744584564,8.263568095482098,0.5562854325163239,35.560032217253436,-1.343296,-0.987194,-0.177666,-3.9281964936708857,1.187868063291139,0.44965758227848107,-3.889231759883185,1.2874525322769201,0.3832440428924176,0,-3.55292930570645,2.8683753911124934,1.007872142674147,4.6761833038992435,-7.867336367020558,7.81355280476523,3.133262308061066,12.306245543120522
550.846,550846.0,0.03200000000003911,0.9510079044541427,0.06464799350494572,0.027681997218845244,0.30106196975290755,8.027168655568854,0.7864374460277014,35.18778399580004,-1.259202,-1.180679,0.015148,-3.844102493670886,0.994383063291139,0.6424715822784811,-3.8628482933148427,1.116118292078684,0.5347936179910247,0,-3.600189826558844,2.8840200430655485,1.0125291840126187,4.722727362926942,-7.9825424414705815,7.90584144614344,3.1656632419495097,12.45588340884548
550.871,550871.0,0.024999999999977263,0.9519303827327308,0.0642860258468126,0.029217011746979497,0.29806411983953507,8.037989549739592,0.9914043630916392,34.84194770912915,-1.266708,-1.142434,-0.119837,-3.8516084936708856,1.032628063291139,0.5074865822784811,-3.856961907438005,1.0723936956306346,0.5204926736282808,0,-3.647805602805732,2.8977779840524236,1.019121369705387,4.768879462400995,-8.073737581540641,7.978285895744685,3.191141276192121,12.573951592918545
550.897,550897.0,0.026000000000067303,0.9529910584969754,0.06595200404829901,0.030225001855286232,0.2941850180578124,8.251133503028692,1.0774607913503482,34.38826845292929,-1.251665,-0.943679,-0.154963,-3.8365654936708857,1.2313830632911391,0.4723605822784811,-3.8460807891051534,1.157211651518943,0.4948150722830338,0,-3.69557615284445,2.9110601574126362,1.025567951732136,4.814908510570883,-8.169822561514845,8.053973459837609,3.2178060429372257,12.697942458941291
550.917,550917.0,0.01999999999998181,0.954109103378681,0.06515600705971891,0.0326200035344102,0.29045903147152824,8.240242659203346,1.3979141032956048,33.964301964168484,-1.259706,-0.216728,-0.546828,-3.8446064936708857,1.958334063291139,0.08049558227848108,-3.845390841084692,1.5321248536504566,0.3009198018218292,0,-3.7430965731061066,2.925358136843448,1.0316816611095625,4.861363927362838,-8.2446844929769,8.112480622574425,3.2384396761593983,12.794240629152622
550.95,550950.0,0.03300000000001546,0.9556320960534536,0.062850006317243,0.033655003382765517,0.2858050287271222,8.014096457389883,1.6272989956164023,33.415148729592794,-1.178684,-1.005687,-0.80909,-3.7635844936708858,1.169375063291139,-0.1817664177215189,-3.796955555085658,1.3173506900605783,0.015134580619922233,0,-3.7894232344252448,2.9438161381564374,1.0353069388301726,4.908934951948545,-8.369735459712992,8.209626555133633,3.27260480514081,12.954665638755671
551.026,551026.0,0.07599999999990814,0.9593801288011082,0.059083007932160224,0.03223100432715766,0.2739710367818471,7.532224478849174,1.6887227091623909,31.98676906930405,-1.506682,-0.643949,-0.399646,-4.091582493670886,1.531113063291139,0.22767758227848106,-4.023737599971442,1.4818891682922333,0.17873447672496645,0,-3.836660577604287,2.960205096555013,1.0354952258322832,4.9553031152629385,-8.661321663610565,8.434602142471542,3.351302442303968,13.32774469510331
551.051,551051.0,0.02500000000009095,0.960397945728874,0.05740499675610113,0.03102999824652588,0.27088298469267386,7.303541983223814,1.6332780704011243,31.60676042117147,-1.628078,-0.620337,-0.34824,-4.212978493670885,1.554725063291139,0.27908358227848107,-4.122844786868128,1.5200339926868414,0.23128822113288933,0,-3.8835390700765786,2.977469823315787,1.0375775690799516,5.002376382223279,-8.758410140362832,8.509038888054707,3.377241881531061,13.451627272985334
551.077,551077.0,0.025999999999953616,0.9615544376001587,0.05804902641791476,0.02882101311634518,0.2668571214457696,7.299430415786028,1.4006978291291052,31.11086910860943,-1.764787,-0.7248,-0.404681,-4.349687493670886,1.450262063291139,0.22264258227848105,-4.243861273582045,1.4828119286155412,0.22667592896663702,0,-3.9303873446837825,2.9947421131018332,1.0402057189757608,5.049599285193425,-8.860600211324428,8.586902182995216,3.4042872302243827,13.581689058922908
551.097,551097.0,0.01999999999998181,0.9620894009960596,0.0598320249378137,0.027350011399405075,0.2646811103183157,7.448445280601212,1.2006349020336535,30.842452127790803,-1.92845,-0.729599,-0.130051,-4.5133504936708855,1.4454630632911392,0.49727258227848103,-4.369978162784942,1.4653332231281058,0.35331108020999336,0,-3.9775291713939653,3.011213542886244,1.0427236894450678,5.096608480419251,-8.940150794752235,8.647126453852886,3.425141704013265,13.682681044626685
551.128,551128.0,0.031000000000062755,0.9626155503154348,0.06104403489812168,0.025992014859314246,0.26262015013670004,7.538775436783322,1.0301103182433267,30.587927027767137,-2.070189,-0.562918,-0.159196,-4.655089493670886,1.612144063291139,0.46812758227848106,-4.534456019419642,1.5500269189055464,0.4195475644206936,0,-4.024796365312566,3.0270630933949416,1.0465452241804343,5.143671223929643,-9.064919482077176,8.74096540974832,3.457584605962924,13.840675907520001
551.147,551147.0,0.019000000000005457,0.9632178851256787,0.0616329926495881,0.02490299703004385,0.260369968948019,7.568798995193883,0.9098530198100128,30.312724024334084,-2.201641,-0.389162,-0.154362,-4.786541493670885,1.785900063291139,0.47296158227848106,-4.64921487895013,1.6574053115874774,0.4438636492348133,0,-4.071928217424356,3.0431743180265785,1.0509060678352082,5.190945280116723,-9.142286118208261,8.798785721790841,3.4775518212517986,13.938405660774693
551.181,551181.0,0.033999999999991815,0.9641999369369872,0.06253799590973377,0.023757998446120043,0.25659898321727237,7.6316156963873505,0.7861542108550501,29.85745346698587,-2.25647,-0.506319,-0.079392,-4.841370493670886,1.668743063291139,0.547931582278481,-4.764366502010638,1.6641995991883416,0.506227642168069,0,-4.118835736057589,3.0598964469365817,1.055384359963921,5.238474036764584,-9.282326533234185,8.902822200986659,3.513434889490563,14.11489780029862
551.207,551207.0,0.025999999999953616,0.9648499527078805,0.06325099689975246,0.02362299884211874,0.2539799875511712,7.704679378872557,0.7710138321445064,29.547053484906147,-2.265211,-0.578087,-0.509312,-4.850111493670886,1.596975063291139,0.11801158227848108,-4.810109906285301,1.6283365235359832,0.2991213864020076,0,-4.1658032258172515,3.0763022540045153,1.0603747908196397,5.2860142613531105,-9.390637417105241,8.982806059590633,3.5410046340518244,14.251098125254256
551.233,551233.0,0.025999999999953616,0.9654721007436399,0.06298500657226534,0.023283002429499943,0.2517030262643312,7.663395290331198,0.7592569037598386,29.274901497784665,-2.270503,-0.850302,-0.312735,-4.855403493670886,1.324760063291139,0.3145885822784811,-4.834273217036302,1.4663839653705486,0.30737285602458775,0,-4.21308118490048,3.092306966793482,1.063314816919408,5.333202963259723,-9.500177527912458,9.06320604072712,3.5686508192916797,14.388534496049191
551.26,551260.0,0.027000000000043656,0.9659432495060715,0.06354901641490371,0.02311000596938464,0.24976206451429891,7.719570780063943,0.7392301125549142,29.044554897774685,-2.326443,-0.520768,-0.471396,-4.911343493670886,1.6542940632911391,0.15592758227848108,-4.876111721911709,1.5683931690647892,0.2251590104194135,0,-4.260840091540609,3.1067937141816753,1.0663514246731558,5.37996569032378,-9.61522021038424,9.147089471010162,3.5974423077579014,14.532530976057437
551.286,551286.0,0.025999999999953616,0.9666378545756288,0.06584499009404997,0.022186996662110815,0.24654296290921654,7.946254340578083,0.5973963197943547,28.65819640514376,-2.287569,-0.665592,-0.588406,-4.872469493670886,1.509470063291139,0.03891758227848108,-4.874168658933282,1.5369587564380705,0.12580257250759025,0,-4.308392550619111,3.1220888830055995,1.0685472038594719,5.4269216403494625,-9.727238416700137,9.228263781968163,3.625224535058198,14.672410084005605
551.305,551305.0,0.019000000000005457,0.9670107870086452,0.06772898508218472,0.0220679951393591,0.2445729461309803,8.151453813060652,0.5472187578523156,28.425805757720436,-2.289698,-0.921328,-0.489223,-4.874598493670886,1.2537340632911391,0.13810058227848104,-4.874364335992504,1.4080241445848687,0.13140109253336388,0,-4.356063567310965,3.137120859053159,1.0697775955331157,5.473686252486982,-9.81000362447907,9.287869078290191,3.645550309373333,14.775521595172275
551.337,551337.0,0.03200000000003911,0.9671401012102497,0.06971900729602477,0.02155500225570955,0.24354602548684937,8.358109922424896,0.44312080143884797,28.30115909897965,-2.451955,-1.392744,-0.695349,-5.036855493670886,0.7823180632911391,-0.06802541772151893,-4.969359898430665,1.042223925282331,0.014812388400679694,0,-4.404083504522014,3.1509920484747926,1.0710720970881846,5.5201356723829855,-9.950934296623947,9.388700823841507,3.6798246164801967,14.950679555252073
551.362,551362.0,0.024999999999977263,0.9669772990314907,0.07232802236697425,0.021162006544213983,0.2434660752903129,8.637706782913938,0.32701860487294626,28.289137056419477,-2.385368,-1.410824,-0.4384,-4.970268493670886,0.764238063291139,0.18892358227848105,-4.969835738068311,0.8966401867976992,0.10599601311881737,0,-4.453018626779621,3.1612552123924633,1.0712179601474376,5.565107126234608,-10.062259762293337,9.467732204151247,3.706605065483858,15.088682947061521
551.392,551392.0,0.030000000000086402,0.9672395635182532,0.07464896631350448,0.021372990355108996,0.24169889092965374,8.901755950986095,0.30140348854960397,28.083570720467858,-2.186394,-0.6224,0.098754,-4.771294493670886,1.5526620632911392,0.7260775822784811,-4.856892210956628,1.269829268081379,0.45873984591987393,0,-4.453018626779621,3.1612552123924633,1.0712179601474376,5.565107126234608,-10.19585032109711,9.562569860523293,3.7387416042883737,15.25563616084904
551.412,551412.0,0.01999999999998181,0.9675095652259705,0.07589996589249844,0.022799989754268307,0.2400928921084009,9.08042802794141,0.4395965385486427,27.908385505310168,-2.22356,-1.020886,-0.574085,-4.808460493670886,1.154176063291139,0.053238582278481106,-4.8342268979588825,1.2157053131058062,0.26897137235556223,0,-4.50119192620637,3.1738500699464636,1.0757679915248328,5.611713623719047,-10.285874159621155,9.626046861922164,3.7602569641188506,15.366938303373631
551.44,551440.0,0.02800000000002001,0.9677196942814295,0.07704597565990888,0.023693992514677995,0.2387909245620188,9.232449389302534,0.5192516487188678,27.764310455823807,-2.301925,-1.279647,-0.646573,-4.8868254936708855,0.8954150632911391,-0.01924941772151889,-4.863254579989168,1.0389461543646268,0.10991044429040214,0,-4.5496116952277,3.1860266126907524,1.078462017270357,5.657986609812824,-10.413263287087622,9.71525560707757,3.7904539006024422,15.524066284837877
