# source_file=20251214_030027_glider_ble.csv
# total_time_s=16.615000
# distance_path_m=39.359630
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
170.539,170539.0,0.028999999999996362,0.5010831806510418,0.002559000922573738,-0.009022003252622222,0.865348311976295,-0.7477878772355597,-0.7718205500727252,119.85874184347833,-0.027754,-0.029467,19.660589,0.21060946987951804,0.2469169879518073,0.016397626506027052,0.19773388082121193,0.23640059913454428,0.014605607304381124,0,-0.16228808325938698,-0.18954762627580288,-0.009946537187368865,0.2497291696955261,-0.19837081387724012,-0.23511742866291674,-0.01527476013132719,0.302129596411035
170.56,170560.0,0.021000000000015007,0.5010911983878072,0.002806001110928329,-0.008066003193424057,0.8653523426030119,-0.63878543095609,-0.741426112680235,119.8572745294346,-0.032473,-0.031607,19.655531,0.20589046987951803,0.2447769879518073,0.011339626506025269,0.20165025917350116,0.240422514128641,0.013037449780906539,0,-0.15813567176213855,-0.1845832136939739,-0.009639819433976642,0.24325044620715033,-0.2016916629842474,-0.23899367615049297,-0.015477196339440844,0.3073739089746448
170.583,170583.0,0.022999999999996135,0.5011029845509952,0.0030809999050127744,-0.00710899978082954,0.8653529733211683,-0.5280744189582913,-0.7137512335938647,119.85529804243896,-0.016861,-0.015836,19.659231,0.22150246987951805,0.2605479879518073,0.015039626506023751,0.21163356879477735,0.25054324271785866,0.014044307428115561,0,-0.1534977158011488,-0.1790534958690161,-0.009339958089015842,0.23602740933245564,-0.20522211044767322,-0.24311190655547965,-0.015692015375488172,0.3129686692374083
170.608,170608.0,0.025000000000005684,0.5011067516954022,0.004065997985247673,-0.00724799640852807,0.8653455712105589,-0.4852959714231854,-0.8194163979464235,119.85468044203027,0.010848,-0.0085,19.661942,0.24921146987951803,0.2678839879518073,0.017750626506025213,0.2313134592940235,0.25962474960164816,0.015985340628560805,0,-0.14820687658127815,-0.1727899148010682,-0.008988850403312874,0.22782105336099154,-0.208927282362206,-0.24743165442550735,-0.015916736635571044,0.318869354470721
170.637,170637.0,0.028999999999996362,0.500659330818272,0.004013002651652573,-0.0070280046438610235,0.8656065719627155,-0.4669357776607059,-0.8012866910059694,119.91383344365231,0.007158,-0.012438,19.655817,0.24552146987951803,0.2639459879518073,0.011625626506024389,0.23927752606674563,0.26204694872336404,0.013541574545129845,0,-0.1414987862617523,-0.16526079706262134,-0.008525275525084669,0.21772854172593126,-0.2130307471637963,-0.25222421754032276,-0.01616396962579847,0.32547616501818893
170.662,170662.0,0.025000000000005684,0.5006707786262111,0.003997998232267481,-0.006019997338231676,0.8656076172677815,-0.3677891510260929,-0.7419706558262527,119.91187413315632,0.001399,0.002965,19.652206,0.23976246987951805,0.2793489879518073,0.008014626506025024,0.23953149557696726,0.27110818491805116,0.010647061305571224,0,-0.1355168481100823,-0.15870962334453576,-0.008186736161456347,0.20885541245759667,-0.21641866836654913,-0.2561919581239371,-0.016368638029834924,0.33091937856133846
170.679,170679.0,0.016999999999995907,0.5006680302488613,0.0033650002033032236,-0.006809000411379391,0.8656060522973225,-0.4823789149086502,-0.7244457521503579,119.91272517616,0.000788,0.000387,19.664255,0.23915146987951805,0.2767709879518073,0.02006362650602611,0.23936891332157478,0.27353084026807406,0.014675647842261923,0,-0.13144481268527483,-0.15410078420092999,-0.00800573611926168,0.2027039276482324,-0.21865323018219826,-0.2588116714553523,-0.01650473554386234,0.33446992057311675
170.704,170704.0,0.025000000000005684,0.5006622904440419,0.0023790013801054917,-0.007076004104929154,0.8656105021576774,-0.5654379519518193,-0.6419527092926994,119.91366790576046,-0.01478,0.003849,19.649853,0.22358346987951805,0.2802329879518073,0.005661626506025641,0.23110193221155562,0.2770408163103285,0.00995492242295335,0,-0.1254605898522341,-0.1472625131942266,-0.0076388449232050485,0.1936103286245624,-0.22178974492850484,-0.26249323428520877,-0.01669570666694251,0.3395375187643237
170.729,170729.0,0.025000000000005684,0.5002231010028078,0.0023280004700594265,-0.006870001387159905,0.8658661748318194,-0.5482449418057995,-0.6247965320413992,119.97172495609396,-0.022131,-0.00401,19.656841,0.21623246987951802,0.2723739879518073,0.012649626506025413,0.22331465878675028,0.27459675561445934,0.01136616359800302,0,-0.1196830415469439,-0.14033649278646682,-0.007389971862631158,0.18458865979703096,-0.2247818209671791,-0.26600164660487124,-0.01688045596350833,0.3443777769799389
170.746,170746.0,0.016999999999995907,0.5002339036074372,0.0031919993849177384,-0.006392998768101222,0.8658608331529629,-0.4513786365841016,-0.6831906641380907,119.97004870507685,0.007244,-7e-06,19.654545,0.24560746987951804,0.2763769879518073,0.010353626506024227,0.23285194937217255,0.2753583730273643,0.01093298088118302,0,-0.11588669234757006,-0.13566834794102214,-0.007196747081465153,0.17857048822484967,-0.22675189473708732,-0.2683080085198681,-0.01700280066389321,0.34751578419648765
170.771,170771.0,0.024999999999977263,0.5002281367378801,0.0031970008739035057,-0.007387002019244666,0.8658562366827005,-0.549733112091581,-0.740663620893579,119.97121956542367,-0.002233,-0.003246,19.667925,0.23613046987951802,0.27313798795180727,0.02373362650602573,0.23456894054841088,0.2741955370548453,0.017636796074275807,0,-0.11006539361327104,-0.1287843886153443,-0.006923422559435826,0.16955159510369938,-0.2295035295774166,-0.27152761823524874,-0.017175886227878946,0.35198004640210484
170.796,170796.0,0.025000000000005684,0.5002298214727607,0.002515999102063983,-0.006622997636315484,0.8658636909815295,-0.5129536654479365,-0.6292960023651006,119.97074343999567,-0.002106,0.009468,19.652254,0.23625746987951804,0.2858519879518073,0.008062626506024628,0.23545323880301586,0.2803001270037289,0.012622715902541323,0,-0.10420117009955944,-0.12192950018897161,-0.006482502657578831,0.16052012243689345,-0.23210855882990616,-0.27457585573997373,-0.017337948794318454,0.3562188362796983
170.822,170822.0,0.02600000000001046,0.49976817399606926,0.002474000861332209,-0.0063630022153018774,0.8661323015470448,-0.48988684457641574,-0.6099638331606386,120.03173937540262,-0.017877,0.011002,19.660551,0.22048646987951803,0.2873859879518073,0.01635962650602707,0.2274687379208364,0.2840803058305769,0.014616290211242848,0,-0.09807938589067856,-0.11464169688687173,-0.0061543120441126245,0.15099721904237284,-0.23465862286306483,-0.2775565398590336,-0.017497960907465446,0.3603923594630592
170.847,170847.0,0.025000000000005684,0.49977086662216846,0.0030949991740129206,-0.007130998096893744,0.8661227688509185,-0.5305539510895283,-0.7155872382748371,120.03163168134145,-0.000803,0.008291,19.65485,0.23756046987951804,0.2846749879518073,0.010658626506025115,0.23275387025025343,0.2843917462966445,0.012543625530586874,0,-0.09239266744265637,-0.1075396892411057,-0.00578890478883147,0.1418967976308734,-0.23696843954913177,-0.28024503209006185,-0.017642683527186266,0.3641672899391194
170.87,170870.0,0.022999999999996135,0.49977104055992005,0.0023120001876350067,-0.006501000527601722,0.866130070292521,-0.5128600146516583,-0.6017891734645004,120.03141276408684,-0.001171,0.002978,19.656902,0.23719246987951803,0.2793619879518073,0.01271062650602417,0.23498595991724452,0.28186237384436197,0.012627607232651942,0,-0.08703932842690144,-0.10099867907628397,-0.00550040140162802,0.13344224325055107,-0.23897034410295018,-0.282568001708816,-0.01776919275942369,0.36743091628462893
170.894,170894.0,0.02400000000000091,0.49977800598784033,0.0031690000379677894,-0.005992000071790154,0.8661270103770677,-0.41325216413136806,-0.6577042605721791,120.030224696302,0.003629,0.000121,19.661623,0.24199246987951803,0.2765049879518073,0.017431626506024145,0.2385839299266151,0.27911125897064787,0.015094558305739789,0,-0.08139966538888736,-0.09423398210401902,-0.005197338828044362,0.12463130120277532,-0.24092393607228355,-0.28482961727931255,-0.01789392889129676,0.3706335301226423
170.918,170918.0,0.02400000000000091,0.4993339240695416,0.0031149995263223054,-0.005760999123962376,0.8663848682544946,-0.39374326654555497,-0.638912835248033,120.08889388100027,0.003206,0.014711,19.659359,0.24156946987951802,0.29109498795180727,0.015167626506023879,0.2401170588695784,0.28526512126539944,0.015132080152518913,0,-0.07567365107064838,-0.08753531188872322,-0.004835069428706594,0.11581152874476143,-0.2427401036979792,-0.286930464764642,-0.01800997055758572,0.373624681351509
170.943,170943.0,0.025000000000005684,0.49932908154993294,0.0032390005289903707,-0.00674000110077033,0.8663801414963499,-0.4838568772220319,-0.7072408851165471,120.08989516643726,0.003487,0.009619,19.658373,0.24185046987951803,0.2860029879518073,0.01418162650602639,0.2410248620698921,0.28565154879786864,0.014634318884655616,0,-0.06967072459890757,-0.08040368385708661,-0.004456767424893535,0.10648297995363741,-0.24448187181295228,-0.2889405568610696,-0.018121389743208084,0.3765199695701287
170.966,170966.0,0.022999999999996135,0.49932906169934965,0.0034700004287688945,-0.007717000953547423,0.8663711070527192,-0.5676478328281025,-0.7860804662625439,120.09028788980608,-0.004942,-0.016374,19.652262,0.23342146987951803,0.2600099879518073,0.008070626506025746,0.2372012567529542,0.2727568820582376,0.011333559375045307,0,-0.06412715277130097,-0.07383369823473673,-0.0041201780905465125,0.09788096130029456,-0.24595679632669196,-0.2906387319204683,-0.018216153839290636,0.37896907810906194
170.983,170983.0,0.016999999999995907,0.49933875736661304,0.0032079984412034606,-0.006752996718655539,0.8663745790204639,-0.48691322276018556,-0.7049118632233581,120.08862516968468,-0.002541,-0.007218,19.65572,0.23582246987951805,0.2691659879518073,0.011528626506024153,0.23661138538085108,0.27122062894004667,0.011417012821273694,0,-0.06009473140650173,-0.0691968312397478,-0.003927507581170789,0.09173332825228722,-0.24697840676060223,-0.2918150780515437,-0.018282921468170524,0.3806330544511666
171.013,171013.0,0.030000000000001137,0.49888298990285784,0.003144999936346774,-0.006537999867674153,0.8666389824596605,-0.46953183308944235,-0.6861077421214095,120.14882187394277,0.002907,0.010628,19.665503,0.24127046987951803,0.2870119879518073,0.02131162650602647,0.23926178398184317,0.28020380918597465,0.01704573028173816,0,-0.052996389845075924,-0.061060212371546095,-0.003584997196532565,0.08093095252354765,-0.24856829845595457,-0.29364688442269016,-0.018390471384066506,0.3833850542987353
171.033,171033.0,0.01999999999998181,0.4988909248238783,0.004123999378569014,-0.006595999006072071,0.8666298694105881,-0.4193181820134722,-0.7866573892846913,120.14758010794597,0.008707,-0.005869,19.657019,0.24707046987951803,0.2705149879518073,0.012827626506023648,0.24291613117188152,0.275669587024163,0.015071721353467356,0,-0.048211154165443415,-0.0554561361878317,-0.003244082590898112,0.07355421469028173,-0.24953252153926256,-0.2947560071464458,-0.01845535303588441,0.3850036733492048
171.058,171058.0,0.025000000000005684,0.49889393588564773,0.003304999575264617,-0.007193999075477656,0.8666268886271858,-0.5255300764451764,-0.7395078240062057,120.14762355906912,-0.013718,-0.001388,19.667898,0.22464546987951803,0.2749959879518073,0.023706626506026396,0.23334761874294924,0.2753168170289879,0.019593900159849485,0,-0.04213825088614499,-0.048564396512226056,-0.0028672895570613422,0.06436112293725496,-0.25058597781141645,-0.2959701170592517,-0.01852703527481096,0.3868425287164623
171.083,171083.0,0.025000000000005684,0.4989091975094595,0.004207001665478666,-0.0068040026935861295,0.8666173430787082,-0.43521507003460574,-0.8068016730743761,120.14523484889243,0.011285,-0.001246,19.643986,0.24964846987951803,0.2751379879518073,-0.0002053734939728713,0.24188452357669082,0.27522316260563257,0.009224839455975894,0,-0.03630456041756994,-0.041681476086499795,-0.002377442053064994,0.05532647455403355,-0.2514935918218559,-0.29701215396141445,-0.018586471326137596,0.388451556789894
171.107,171107.0,0.02400000000000091,0.49891013403596735,0.0032000008597043465,-0.0067880018236478445,0.8666212328243251,-0.4911957381012444,-0.70587797774741,120.14532575725538,0.002955,-0.001499,19.658215,0.24131846987951805,0.2748849879518073,0.014023626506023845,0.2415938447312903,0.2750495037842016,0.011689103687440116,0,-0.030499331851729136,-0.03507612018396436,-0.0021560459061215637,0.04653162348888243,-0.2522255757862974,-0.29785398084582965,-0.018638216427884515,0.3897793921791909
171.133,171133.0,0.02600000000001046,0.49844905810346235,0.0031460003667245647,-0.006475000754781169,0.866889101051968,-0.4635592602622083,-0.682373508814651,120.20616628582401,0.002942,0.003154,19.660585,0.24130546987951804,0.2795379879518073,0.016393626506026493,0.2414400019566645,0.2774440290140012,0.014198881635321833,0,-0.02421789188871306,-0.02792483308557224,-0.0018521292102479984,0.037009903715112764,-0.2528552409754042,-0.2985800265060548,-0.018686371787350983,0.3909892143899023
171.152,171152.0,0.018999999999977035,0.49844484697496333,0.003485998929781063,-0.0074099977250939985,0.8668827338627072,-0.5370347407023125,-0.7695544402654674,120.2070670750167,-0.001104,-0.005432,19.658358,0.23725946987951804,0.2709519879518073,0.014166626506025182,0.23953686535258786,0.27448860593563956,0.01418419787830218,0,-0.01963053185154198,-0.022653396534312586,-0.0015823504591772097,0.03001729481966801,-0.253228221080583,-0.29901044104020624,-0.018716436446075315,0.3916924025604886
171.18,171180.0,0.02800000000002001,0.49845481648541934,0.0032719987953582414,-0.0064269976337919974,0.8668856808413583,-0.45158894855112997,-0.6921517796996007,120.20536611623409,0.00344,0.011221,19.658312,0.24180346987951803,0.2876049879518073,0.014120626506024081,0.24078774048728507,0.28172716737248404,0.014149114630247013,0,-0.012923499621664725,-0.014967715568109188,-0.0011851929185844648,0.01981045264634933,-0.25359007906998987,-0.2994295370761136,-0.018749621847795703,0.3925328868154399
171.202,171202.0,0.02199999999999136,0.49845187449656286,0.0038479990311259134,-0.007217998182605729,0.866878781731653,-0.49727681758566994,-0.7945544562656159,120.20598466681243,0.00169,-0.015564,19.649805,0.24005346987951803,0.2608199879518073,0.005613626506026037,0.2404266487143766,0.27144565752629024,0.009951623260155378,0,-0.0076261693309465335,-0.008769717885916973,-0.0008739123967191529,0.011654618541161309,-0.25375785479527063,-0.2996224708696037,-0.018768847920523517,0.3929687167736594
171.226,171226.0,0.02400000000000091,0.49799213580770285,0.003799001036027613,-0.00696700189997483,0.8671452364796433,-0.475550070366849,-0.775097776940946,120.26664574227685,0.005161,-0.006893,19.648674,0.24352446987951804,0.2694909879518073,0.004482626506025156,0.24201743609733717,0.27044189922935113,0.007143194183673985,0,-0.0018559297618012767,-0.0022550221052857608,-0.0006350734384754147,0.002988798796895528,-0.2538023971095539,-0.29967659140013053,-0.01878408968304693,0.3932484276186473
171.25,171250.0,0.02400000000000091,0.49800729345038613,0.0036990021796339777,-0.005954003508391648,0.8671445109641865,-0.38057333961909906,-0.7073580424397914,120.26423065161745,0.001998,0.004687,19.65217,0.24036146987951804,0.2810709879518073,0.007978626506027098,0.24116706739447005,0.2759001291692579,0.007572203841388072,0,0.003952488704535036,0.004235583476218913,-0.00046363677806723257,0.005811823586919367,-0.25370753738064505,-0.29957493739670127,-0.018795216965720542,0.39332015878977283
171.275,171275.0,0.025000000000005684,0.49800025428023975,0.0033050016875425556,-0.006861003503246436,0.8671434427657229,-0.49319925723827573,-0.7199624212279074,120.26561868557864,0.012655,0.009594,19.665611,0.25101846987951804,0.2859779879518073,0.021419626506023803,0.24632633698040424,0.2811779959894453,0.014824225744428089,0,0.009981665389398158,0.011133086705451928,-0.0002743316820324877,0.01495508346378536,-0.25345799574591005,-0.2992966102290649,-0.018802075257771354,0.39346545437944586
171.295,171295.0,0.01999999999998181,0.4979969203197522,0.0025159995974363227,-0.0074829988027090635,0.8671428612558526,-0.6000392453998122,-0.6770503552998284,120.26636337783152,-0.002692,-0.000433,19.658337,0.23567146987951804,0.2759509879518073,0.014145626506024911,0.24134001992775528,0.2787318350879884,0.014506651538919422,0,0.014908192129001761,0.01675664662523572,2.2152832855804397e-05,0.022428550765180022,-0.2531598319033303,-0.2989614772965605,-0.01880163220111424,0.3937645560487213
171.319,171319.0,0.02400000000000091,0.49754193937551344,0.002485999697085927,-0.0072699991141652025,0.867405894308333,-0.580930595656425,-0.6616090975406859,120.32639636006878,-0.009561,-0.00836,19.661728,0.22880246987951802,0.2680239879518073,0.0175366265060255,0.23490176046513653,0.2732331612734431,0.016062598668016737,0,0.02070035260726811,0.023446210667347697,0.0003703124697898837,0.03127885106662587,-0.25266302344075586,-0.2983987682405441,-0.01879274470183928,0.39430284126708565
