# source_file=20251214_034423_glider_ble.csv
# total_time_s=8.211000
# distance_path_m=1.093678
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
# dt_clamp=[0.0001,0.1]
# dv_max=0.005
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
291.7,291700.0,0.02600000000001046,0.8069540360038691,-0.020595000918887177,0.027480001226075246,-0.5896150263068543,-3.7645712183652256,1.1496569008976507,-72.34654898413035,-0.326199,-0.099647,19.639313,-0.33233526506024097,-0.10207938554216868,-0.015148277108430364,-0.33353797354168174,-0.10934912155285217,-0.04377043510952395,0,-0.2923257912015435,0.02956026227281724,0.013553643354059994,0.2941290168538548,-0.11686134693594104,0.0960586822571717,0.08911437741784428,0.35923356744162765
291.728,291728.0,0.02800000000002001,0.8070673530383742,-0.021192009270096814,0.027916012211401598,-0.5894182578313478,-3.849085991934074,1.1504785743061192,-72.32154285036454,-0.30646,-0.136275,19.573421,-0.31259626506024096,-0.1387073855421687,-0.08104027710843198,-0.32198083505268804,-0.12555111973373909,-0.06433861013812883,0,-0.2970404555002896,0.028014578001817562,0.012934934468951088,0.2986388476306382,-0.1251784796899551,0.09684309044122315,0.08947655558297517,0.3674691799135415
291.748,291748.0,0.01999999999998181,0.8071452459561618,-0.02184800665760207,0.028282008618193966,-0.5892701795644989,-3.9343904115290247,1.1406406526551127,-72.30308277943953,-0.418607,-0.223493,19.586683,-0.42474326506024096,-0.22592538554216868,-0.06777827710843098,-0.37007210191379114,-0.17252476178001702,-0.06594832238578553,0,-0.30162014596344705,0.026228803188266155,0.012019815035789248,0.3029969282372257,-0.13121088260921857,0.09736766650498799,0.08971695188369073,0.37344195686614884
291.769,291769.0,0.021000000000015007,0.8069738872544581,-0.022663996833522566,0.028983995950530268,-0.589439917646997,-4.057720395636453,1.1494606305773967,-72.33193082055729,-0.344194,-0.095554,19.588179,-0.35033026506024095,-0.09798638554216868,-0.06628227710843149,-0.36059307803077034,-0.13673523247727148,-0.06610867042306755,0,-0.3060939072386139,0.024143170160898356,0.011222572959647893,0.30724960351130465,-0.13763885466123404,0.09787467307836721,0.0899526259158435,0.3798048923591351
291.792,291792.0,0.022999999999967713,0.8069248357992853,-0.02346699522471336,0.029622993972032382,-0.5894438800543718,-4.17535209499333,1.154135693260183,-72.33696748860598,-0.364177,-0.081388,19.589437,-0.3703132650602409,-0.08382038554216868,-0.0650242771084315,-0.36548118032471016,-0.1101253345501285,-0.06556334907968861,0,-0.3107018593086023,0.022395855983447004,0.010377782520564201,0.31168079522661946,-0.14478499742532186,0.09838977776598577,0.09019131491381614,0.3868716332398852
291.818,291818.0,0.02600000000001046,0.806973067577945,-0.02433100203753902,0.030092002519979625,-0.5893190493510526,-4.286932398762671,1.1396552677013967,-72.32272863436214,-0.49706,-0.193884,19.577017,-0.503196265060241,-0.19631638554216868,-0.07744427710843027,-0.4389496905409608,-0.15610670342136534,-0.07190160958277307,0,-0.3154201596120252,0.020974156516019485,0.009531370758455743,0.3162603980263243,-0.15298592157523783,0.09893510583540249,0.09043913055353608,0.3949753339157806
291.839,291839.0,0.021000000000015007,0.8069888134310672,-0.025630994074332718,0.030625992919531577,-0.5892148637785476,-4.443314016961571,1.1015988249090447,-72.31209551004267,-0.465049,-0.257159,19.626234,-0.47118526506024094,-0.2595913855421687,-0.028227277108431537,-0.4544275704878921,-0.20579477351467637,-0.050931421060278675,0,-0.3200759895962508,0.01931837161358091,0.008768728303013985,0.32077831783627725,-0.1597075173567639,0.09934079163928798,0.0906232738478995,0.40161680227433816
291.864,291864.0,0.024999999999977263,0.8068580355174881,-0.0272010011973745,0.03134000137957122,-0.5892860259400768,-4.63713809099863,1.0609220105487647,-72.32775093594383,-0.423563,-0.25747,19.541821,-0.429699265060241,-0.25990238554216866,-0.11264027710843294,-0.44147713076135187,-0.23413142482138183,-0.0832489133843485,0,-0.32460714471530794,0.017266365744999748,0.008260884623964397,0.3251709827168399,-0.1678226959746392,0.09977245078291258,0.09082979596349842,0.4096362602202378
291.888,291888.0,0.02400000000000091,0.8065250378990156,-0.028780001352386682,0.03233500151943792,-0.5896130277062116,-4.851177755678297,1.0439782272861555,-72.38183389544342,-0.317496,-0.096885,19.593796,-0.32363226506024095,-0.09931738554216868,-0.060665277108430615,-0.3809616537501245,-0.164901969246424,-0.07165180634235417,0,-0.3289643458992381,0.014955583033180309,0.007439251432379521,0.3293881491472486,-0.1757178402762212,0.10013138477570892,0.09100833799787554,0.41744036380544225
291.914,291914.0,0.02600000000001046,0.8062530288243526,-0.030303001083362615,0.03324600118857781,-0.5898580210880146,-5.054234168648246,1.023382349627709,-72.4238790854588,-0.204356,-0.038157,19.522261,-0.21049226506024096,-0.04058938554216868,-0.1322002771084314,-0.29001931400156206,-0.09858345124657092,-0.1039533218342747,0,-0.3334860585441689,0.012998327461194023,0.006588801326493377,0.3338043140269959,-0.18438847779837308,0.1004693412897001,0.09117964683236444,0.42600445568327416
291.939,291939.0,0.025000000000034106,0.8059261867004791,-0.03173500735171678,0.03372400781248769,-0.5902021367259477,-5.219591229613235,0.9682292324766588,-72.47684218588186,-0.139047,-0.12126,19.490046,-0.14518326506024096,-0.12369238554216869,-0.16441527710843218,-0.21416735044770488,-0.11173322979263918,-0.1356178008184285,0,-0.3379689266493824,0.011474509605074483,0.004981980648063141,0.33820035464557135,-0.19283770096461916,0.10075620402982735,0.0913041963485662,0.4343495635339604
291.964,291964.0,0.024999999999977263,0.8055989534255062,-0.033114998085506116,0.03360099805740876,-0.5905799658565062,-5.339295562437306,0.8608297876789419,-72.52999744106592,0.011226,-0.004872,19.510115,0.005089734939759036,-0.007304385542168675,-0.14434627710843273,-0.09934040942520593,-0.05704288891445971,-0.1401889836853239,0,-0.3418343815407851,0.009457863469557942,0.0025342476465621574,0.3419745867691252,-0.20138356050313103,0.10099265061656608,0.0913675525397302,0.442804572400092
291.989,291989.0,0.024999999999977263,0.8054927871022434,-0.03285799131538761,0.033780991071431885,-0.5907288438659567,-5.327924170303737,0.8938712100912203,-72.55242442511195,0.219117,0.180569,19.560293,0.21298073493975905,0.17813661445783133,-0.09416827710843023,0.06422503048155699,0.06612276803892181,-0.11608751872887677,0,-0.344317891776413,0.008031791246697745,-0.0009704769455677526,0.3444129238189038,-0.20999150779753353,0.10119344539773334,0.09134329061609102,0.45135393706931237
292.015,292015.0,0.02600000000001046,0.8054615640110225,-0.034000981595579655,0.03327098199072177,-0.5907356802401795,-5.398955276030642,0.7692652692159018,-72.54985504505271,0.154575,0.1612,19.469503,0.14843873493975904,0.15876761445783133,-0.18495827710843216,0.10915152069297718,0.11554712019817759,-0.1528288243405767,0,-0.34264804098389184,0.009750983215710404,-0.003988752432519763,0.3428099645718307,-0.21890035686311832,0.1014469709613419,0.09123958305284546,0.46030867308860746
292.035,292035.0,0.020000000000038654,0.805406741542602,-0.03324298933222671,0.03330198931329344,-0.590851810393912,-5.331092298423831,0.8227918079328012,-72.56635277438127,0.068437,0.074339,19.475765,0.06230073493975903,0.07190661445783132,-0.1786962771084326,0.08722605980081857,0.09512402191837423,-0.1649344019722694,0,-0.3404650105700281,0.012061925619678423,-0.0070453289193372045,0.3407514491996852,-0.22570965707453203,0.10168820947373594,0.09109867647445845,0.4671648723800573
292.055,292055.0,0.01999999999998181,0.8053438142551214,-0.032345992539704965,0.033114992362342485,-0.5909978636919729,-5.2356079125739345,0.8654904501798621,-72.58539703622154,0.135477,0.119405,19.460596,0.12934073493975903,0.11697261445783132,-0.19386527710843282,0.10693509237942331,0.1053488335959232,-0.17847361505429002,0,-0.33872048937401333,0.013964406058044177,-0.010344016958779593,0.33916599659336216,-0.23248406686200612,0.10196749759489657,0.09089179613528305,0.47397990136404483
292.078,292078.0,0.022999999999967713,0.8051310440781079,-0.0313390017157007,0.03288000180006507,-0.5913550323746191,-5.126949607614238,0.9099220188370537,-72.6340349006669,0.262975,0.224311,19.52124,0.25683873493975906,0.22187861445783133,-0.1332212771084329,0.18231886193524677,0.16394950531308294,-0.15571705118894097,0,-0.33642779899514247,0.01622308701895496,-0.01417049460061316,0.3371166792171022,-0.24022190623888354,0.102340628596332,0.0905658747594694,0.4817807192856812
292.102,292102.0,0.02400000000000091,0.8048779374638038,-0.030570997624740574,0.032657997462588,-0.591751954022946,-5.041341243741167,0.9391489925833857,-72.68852205928764,0.289257,0.212654,19.479898,0.28312073493975903,0.21022161445783133,-0.1745632771084331,0.23408245292583602,0.18771107303646684,-0.16539493019193494,0,-0.3332893559409772,0.019045319347096763,-0.01685101318509511,0.33425809731096795,-0.2482208507814673,0.10279771626066234,0.09016145044302709,0.489871519586892
292.125,292125.0,0.023000000000024556,0.8049329590599035,-0.029242998512657273,0.03257199834333935,-0.5917489699027606,-4.912817426380133,1.0214958561321599,-72.68698544942053,0.125329,0.123207,19.545958,0.11919273493975903,0.12077461445783132,-0.10850327710843288,0.17630653849786834,0.15404996592661116,-0.13678516999897866,0,-0.3298732479489811,0.021784701512530563,-0.019264722268378304,0.33115262713207905,-0.255807935484302,0.10329876439545108,0.08971836183085392,0.4975594558250525
292.15,292150.0,0.024999999999977263,0.8047775626908319,-0.028176984688870185,0.03299298207189885,-0.5919886783184715,-4.843352573082098,1.1312704672040736,-72.72371783228184,0.02207,0.073241,19.58017,0.015933734939759036,0.07080861445783132,-0.07429127710843275,0.09231783444647025,0.11045570880672156,-0.10405654670031572,0,-0.32662223108426536,0.02462531673589822,-0.021786982068261268,0.3282729971387371,-0.2639734912614012,0.10391439731384797,0.08917368727914789,0.5058382715033469
292.174,292174.0,0.02400000000000091,0.8047839442807855,-0.027122998122139287,0.032853997725353544,-0.5920369590103225,-4.736630991885809,1.1898384011735192,-72.72911192386995,0.16194,0.152681,19.579903,0.15580373493975905,0.15024861445783133,-0.0745582771084301,0.1249189963976648,0.13089008796115403,-0.08890864997406986,0,-0.32440660305755,0.027276253747259636,-0.02428433918906894,0.3264557661547326,-0.27175924973478266,0.10456902740378222,0.08859086313861021,0.513716823434677
292.2,292200.0,0.02600000000001046,0.8046811184430344,-0.028027004125365112,0.03271900481599247,-0.5921420871588806,-4.811053861611951,1.1153209435079323,-72.74345700745192,0.152437,0.0745,19.428989,0.14630073493975904,0.07206761445783132,-0.22547227710843032,0.13632576770044394,0.09950936083294414,-0.16176287835839465,0,-0.32130838160091346,0.030522569285141056,-0.02648943765266339,0.3238400741568572,-0.28011326765640976,0.10536261420519621,0.08790213775964069,0.5222046733547034
292.229,292229.0,0.028999999999996362,0.804810187839903,-0.02700500630287469,0.03331100777467353,-0.5919811381663418,-4.756784567035881,1.2402736400816705,-72.72447560887503,-0.000341,0.086868,19.694353,-0.006477265060240964,0.08443561445783132,0.03989172289156784,0.056279875180176464,0.09106002009490738,-0.048728706563719415,0,-0.318392722431472,0.03265081976376933,-0.029949131498637368,0.3214606542115118,-0.28934665660692127,0.10630948797834541,0.08703361294618031,0.5315960355052511
292.257,292257.0,0.02800000000002001,0.8048251125865904,-0.027046003783452212,0.0342380047895377,-0.5919060828014517,-4.823606298130414,1.323296279294392,-72.72074814095797,0.000359,0.001249,19.718767,-0.005777265060240964,-0.0011833855421686747,0.064305722891568,0.02203228909497163,0.040153485196434566,0.01365180820645217,0,-0.31681688592642593,0.03520050032642856,-0.031313535282422485,0.3203007210782274,-0.29821752941286755,0.10729510198748611,0.08615683395827185,0.5405969338231799
292.28,292280.0,0.022999999999967713,0.8049669860265782,-0.027476999523026773,0.03317199942416727,-0.5917539897277426,-4.790562099083969,1.1967369060641377,-72.69137684421896,-0.001254,0.000402,19.578518,-0.007390265060240964,-0.0020303855421686745,-0.07594327710843274,0.007236230745104976,0.01893999674199905,-0.031403903244943396,0,-0.3163101432772423,0.03612403048594526,-0.030999543693674525,0.3198718868982316,-0.30549266270823394,0.10812595468866168,0.08544384445331835,0.5479638504079688
292.304,292304.0,0.02400000000000091,0.8051702150283837,-0.028193007529211497,0.03348400894222388,-0.5914261579459951,-4.877460843364107,1.178799960234204,-72.64741788510808,0.040006,0.05012,19.590231,0.03386973493975903,0.047687614457831325,-0.06423027710843243,0.02091301845436215,0.033702420108175465,-0.04826084190815408,0,-0.31613647373935977,0.03657859040775325,-0.031753237371553195,0.31982578286959495,-0.31307993807797885,0.10900384085844779,0.08468176675640104,0.5556407756935267
292.329,292329.0,0.025000000000034106,0.8054588130796112,-0.027085993714235423,0.03350099222552614,-0.5910838628289571,-4.775811667661158,1.2575801126628559,-72.59841817448769,-0.009948,-0.011909,19.522837,-0.016084265060240965,-0.014341385542168674,-0.1316242771084326,0.001537202687126274,0.008541439662934795,-0.09191903539489905,0,-0.315613648278,0.037421150910458785,-0.03295975841925869,0.3195288143342761,-0.3209702792849396,0.10993936963121054,0.08385777279591845,0.5636364202652775
292.369,292369.0,0.040000000000020464,0.8056908387349522,-0.02833099432933957,0.03475199304412865,-0.5906368817796102,-4.975265598246106,1.2911014655514976,-72.54498563070474,-0.031632,-0.018054,19.400417,-0.03776826506024097,-0.020486385542168674,-0.2540442771084308,-0.023523498877063807,-0.009966358519197239,-0.19528817285738725,0,-0.3155521601705149,0.03776280849697635,-0.03663651983505653,0.31990847140937373,-0.33359236569176665,0.11144988197109036,0.08239231200251544,0.576417572838655
292.393,292393.0,0.023999999999944066,0.8057731595765409,-0.027734005492484594,0.035704007070875815,-0.5904961169427484,-4.984571203477732,1.4202222478413633,-72.53210606121327,-0.005704,0.031252,19.602987,-0.011840265060240964,0.02881961445783133,-0.051474277108432887,-0.017523946302146175,0.009950942434751989,-0.12143712766926557,0,-0.3161167241435631,0.037523615892516175,-0.041323435983622904,0.32100690240927726,-0.3411791670711945,0.11235044875250864,0.08140054953891081,0.5840953761524621
292.417,292417.0,0.02400000000000091,0.8057710670840702,-0.0285890023801632,0.0362480030178095,-0.5904250491555443,-5.1004929541346335,1.412819765826634,-72.52678200346215,-0.01468,-0.023568,19.624947,-0.020816265060240965,-0.026000385542168672,-0.029514277108432907,-0.01921461172854192,-0.008510716872734744,-0.07423307582682606,0,-0.31653729885481463,0.03776243851095023,-0.04423792704768539,0.32183669386518354,-0.3487760622437103,0.11325674727677149,0.08033883928976632,0.591799541810285
292.445,292445.0,0.02800000000002001,0.8057082125724429,-0.029442007767774257,0.03630900957951619,-0.590465155784214,-5.1835820044333065,1.3603281713525326,-72.53340512886436,-0.007503,-0.017413,19.696318,-0.013639265060240964,-0.019845385542168675,0.04185672289156983,-0.016137735091336883,-0.014766000946409962,-0.010166388902168921,0,-0.3170753079832142,0.03752413843851349,-0.046316453170838004,0.32262985871200656,-0.35765417086724666,0.11430742315305062,0.07904197860098193,0.6008109692385166
292.47,292470.0,0.025000000000034106,0.8056798181729907,-0.029026993449145323,0.03745499154710229,-0.5904528667457265,-5.223135027468306,1.4941750565428715,-72.54076999716497,0.000541,-0.002015,19.809761,-0.0055952650602409644,-0.004447385542168674,0.15529972289157,-0.010616547110778973,-0.009362047681391822,0.07648972725757269,0,-0.3174787513604982,0.037154988414852735,-0.04657061289339257,0.32302023576673194,-0.36559113965126994,0.11523629786342321,0.07787771327864552,0.6088767157063278
292.49,292490.0,0.01999999999998181,0.8057710845108873,-0.029395003083006875,0.03664300384319173,-0.5903610619182522,-5.20177096853298,1.394970069870652,-72.52130006191145,0.023725,-0.045779,19.815407,0.017588734939759036,-0.048211385542168674,0.16094572289156872,0.002583099354231717,-0.02754295167813904,0.1160138590220331,0,-0.3176910823027136,0.03696774746122507,-0.04504081834824251,0.3229905779500477,-0.3719449612973184,0.11597565281264703,0.0769768969116815,0.6153371204216566
292.514,292514.0,0.02400000000000091,0.8058437551472327,-0.030194990825359116,0.03705398874127692,-0.5901958206710929,-5.303413198569843,1.3796745263084944,-72.50161247302023,0.017217,-0.059039,19.773149,0.011080734939759036,-0.061471385542168674,0.11868772289156837,0.006946789429877657,-0.04496581815017643,0.11738693664035217,0,-0.31762908791821204,0.036306716620949704,-0.04225648573171361,0.32247794614507164,-0.3795680594073558,0.11684701401154986,0.07596274125412034,0.623088894292458
292.537,292537.0,0.022999999999967713,0.8059691935148385,-0.03080900739730518,0.036373008733233195,-0.5900351416686346,-5.313655805435267,1.2763263546548713,-72.47356528638898,-0.002123,-0.012824,19.899656,-0.008259265060240963,-0.015256385542168675,0.24519472289156852,-0.0007000541554943165,-0.030025493931871407,0.18165910869463514,0,-0.3174693117613251,0.0352725028034971,-0.0395565861889893,0.32186276093260474,-0.386869853577856,0.11765828157602916,0.07505293977177487,0.6305058870537842
292.612,292612.0,0.07500000000004547,0.8060349367979971,-0.03382399734782665,0.035869997187397765,-0.5898109537523352,-5.558109943210301,1.027105553078027,-72.43898567767589,0.001551,0.024431,19.55917,-0.004585265060240964,0.021998614457831328,-0.09529127710843,-0.0036814485685407504,0.009896247744310804,-0.030864317489394916,0,-0.317488322047233,0.034457146991821404,-0.03462355127026063,0.32122409610386937,-0.41068147773141295,0.12024256760041734,0.07245617342650375,0.6546455941237441
292.632,292632.0,0.01999999999998181,0.8060468392428405,-0.03323699337124795,0.03583999285210838,-0.5898298823649298,-5.501779954802621,1.063991187583131,-72.44119821887702,0.10773,0.11926,19.496422,0.10159373493975904,0.11682761445783132,-0.15803927710843269,0.04558574902086165,0.05993851408682943,-0.09038027989549641,0,-0.31756195101860374,0.03465507194670744,-0.03524083762004797,0.3213852569464507,-0.4170327167517792,0.12093566903935085,0.07175135667410343,0.6610700760458157
292.652,292652.0,0.01999999999998181,0.8060758470172978,-0.032554993821485974,0.035697993224985604,-0.5898368880566371,-5.429041307359477,1.097069662287876,-72.44077311707042,0.166198,0.137385,19.4729,0.16006173493975906,0.13495261445783133,-0.1815612771084325,0.09915878332541188,0.09504398131860155,-0.13305161093843218,0,-0.3166502360381873,0.035853842228442935,-0.03704844321795625,0.3208199762023181,-0.4233657214725372,0.12165274588391906,0.07101038780974497,0.6674977811847389
292.677,292677.0,0.025000000000034106,0.8060912319495609,-0.03172500912874579,0.03553101022390753,-0.5898711697330941,-5.340954002536658,1.1376902035520362,-72.44395433487935,0.211425,0.174166,19.556377,0.20528873493975905,0.1717336144578313,-0.09808427710843048,0.1547400096890607,0.13520704362494945,-0.11473889838768167,0,-0.3141712664550486,0.038229941761411215,-0.040374733491421594,0.31905365100176075,-0.4312200031339241,0.12260849442795564,0.07000101947245806,0.6755182805898078
292.703,292703.0,0.025999999999953616,0.8060624426261501,-0.030796978704589525,0.03551597544151058,-0.5899605920556658,-5.254202888053193,1.1986108671819515,-72.45611568761532,0.186831,0.192302,19.652912,0.18069473493975904,0.18986961445783132,-0.001549277108431113,0.1685863868009138,0.16436853781703686,-0.05435427993219766,0,-0.3108838459814355,0.04110238828821782,-0.04281233837743284,0.31649813322126896,-0.439302983129427,0.12367715652344739,0.06888789867464679,0.6838136755158387
292.728,292728.0,0.025000000000034106,0.8060872338028148,-0.02982000864919039,0.0350770101739655,-0.5900031711283796,-5.134070661865347,1.2240719617567422,-72.45825996420722,0.169947,0.09563,19.431404,0.16381073493975903,0.09319761445783133,-0.22305727710843115,0.1660853342413747,0.1270956742986185,-0.142705582572485,0,-0.3073955529987286,0.044503407954900945,-0.043937006014396165,0.3136925880866547,-0.4469878719544057,0.12478974172232143,0.06778947352428538,0.6917261288463812
292.753,292753.0,0.024999999999977263,0.8061830729132159,-0.028784002603297276,0.03451100312126154,-0.5899570533571932,-4.999719046855188,1.242368536423517,-72.44685901274204,0.215983,0.053416,19.412802,0.20984673493975906,0.050983614457831325,-0.2416592771084325,0.18900358004481285,0.08723509241140404,-0.19452853746745724,0,-0.30411562962925187,0.04701334704251243,-0.04675521616746147,0.3112597327374713,-0.4545907626951301,0.12596507539838317,0.06662059312009991,0.6995684435485404
292.773,292773.0,0.020000000000038654,0.8062457216973279,-0.027770990413913982,0.03411898822269026,-0.5899427963615158,-4.879362642922007,1.2749354494634206,-72.4413759827277,0.179592,0.057751,19.512196,0.17345573493975905,0.055318614457831324,-0.1422652771084323,0.18172742310683063,0.07229866225476717,-0.17007012011807918,0,-0.3007987290559645,0.048544271102054365,-0.050169076462031455,0.3087933902977304,-0.460606737276261,0.12693596082042613,0.06561721159085734,0.7057936382033019
292.798,292798.0,0.024999999999977263,0.8062880254246807,-0.028706000905186338,0.034415001085208244,-0.5898230185988895,-4.9857783095305335,1.2396270899925412,-72.42707131537759,0.08753,0.063951,19.616478,0.08139373493975903,0.06151861445783132,-0.03798327710843097,0.1291817529253148,0.06665305262527217,-0.10089503231959776,0,-0.29729295394450955,0.04993901299841224,-0.05344996596191513,0.3061599326261321,-0.468039061124867,0.1281844361453853,0.06428096244181068,0.7135134729607381
292.821,292821.0,0.023000000000024556,0.8063098925640517,-0.029491996070368738,0.03516799531407594,-0.5897099214246964,-5.109452746897878,1.2565490213368897,-72.41721492031733,-0.062748,-0.026458,19.488249,-0.06888426506024097,-0.028890385542168672,-0.166212277108432,0.029578015473295277,0.018606024531906643,-0.13374186675997501,0,-0.2943217736272241,0.051472033208795134,-0.05577055170526836,0.3039490599939935,-0.47480846191830034,0.12936829290918886,0.06299823975258814,0.7205551514111467
292.846,292846.0,0.024999999999977263,0.8063591174272645,-0.030068004378698557,0.03606900525260337,-0.5895590858554325,-5.223689494809085,1.3016091977541222,-72.40322558495048,-0.063794,-0.014721,19.594967,-0.06993026506024097,-0.017153385542168675,-0.05949427710843125,-0.02253538118105953,-0.00012150559246293033,-0.09485772496399009,0,-0.2935823232403924,0.05193718382209238,-0.05911409837426469,0.30394494272680095,-0.48214801999930346,0.13066672250473998,0.06152038729323287,0.7281538779109896
292.867,292867.0,0.021000000000015007,0.806354834031227,-0.031038993611368755,0.03645499249661548,-0.5894908786674629,-5.339647391695419,1.2718938126172132,-72.39713309144864,-0.047658,-0.052722,19.732683,-0.053794265060240966,-0.05515438554216867,0.07822172289156981,-0.037544304061204334,-0.026545489706224265,-0.011753795372561313,0,-0.294055566245195,0.05193463220465065,-0.061106110598509907,0.3047947486661999,-0.48832318689045695,0.13175734978103842,0.06023715897066324,0.734536721708257
292.892,292892.0,0.024999999999977263,0.8063561148952719,-0.03140300447452022,0.03571600508906678,-0.5895150839982418,-5.323207479045993,1.1789179831827195,-72.39478252876076,0.025696,-0.044924,19.7768,0.019559734939759037,-0.04735638554216867,0.12233872289156977,-0.007638396542080646,-0.037444346199534136,0.05847168290132848,0,-0.2949941738467243,0.05127099496199565,-0.06139995548282367,0.30564723466963856,-0.49569804123661837,0.13303912465508716,0.058702160083594045,0.7421565904249051
292.967,292967.0,0.07499999999998863,0.8063738793354313,-0.031507995285191194,0.034783994794975584,-0.5895409117819888,-5.269706420524804,1.0856655813586,-72.39112821732667,0.161733,-0.003327,19.763762,0.15559673493975903,-0.005759385542168675,0.10930072289156811,0.11762335138985214,-0.013130256952528684,0.09747636490256709,0,-0.295540926238115,0.04859074843173604,-0.05721458329393296,0.3049245947055396,-0.5178636107044736,0.1366834307874668,0.05441106633654973,0.7650801330251246
292.992,292992.0,0.025000000000034106,0.8064007893395141,-0.031024991895171786,0.03388899114699361,-0.5895818459803118,-5.164327647429918,1.0355443467406542,-72.38983595506082,0.13031,-0.010554,19.70388,0.12417373493975904,-0.012986385542168674,0.0494187228915699,0.12105384716713354,-0.013054910179022796,0.07230813822870003,0,-0.2926003424533647,0.048262492007922375,-0.05477767417136546,0.3015705922769416,-0.5251786192658178,0.1378899930876665,0.053041624482263725,0.7727032478927734
293.018,293018.0,0.025999999999953616,0.8064370349146921,-0.03194800138318875,0.03330900144211325,-0.5895160255230969,-5.210333428136966,0.9199523229318183,-72.37644356185912,0.18145,0.07021,19.655279,0.17531373493975905,0.06777761445783131,0.0008177228915684509,0.15000051722007063,0.03006778167050563,0.03416929294794342,0,-0.28945294242702485,0.04792306434326839,-0.052897662577422615,0.2981237808056688,-0.5327043957689069,0.13913599276058924,0.05166628525525319,0.7805440832919599
293.042,293042.0,0.02400000000000091,0.806462693776899,-0.0314699880504859,0.03262698761115995,-0.5895447761431113,-5.119865064354661,0.8892067495473088,-72.37526654932938,0.114078,0.014324,19.567059,0.10794173493975903,0.011891614457831325,-0.08740227710843129,0.1284025692987772,0.02073398997269348,-0.028259914376411066,0,-0.285852930013743,0.04864469110336055,-0.05207759954667194,0.2946019007822705,-0.539564866089237,0.14030346534706994,0.05041642286613302,0.7876990540312963
293.064,293064.0,0.022000000000048203,0.8064753394935271,-0.030678012914203693,0.03253601369634694,-0.5895742481869329,-5.040425428963588,0.9342520967852876,-72.37850477456105,0.070748,0.058685,19.664465,0.06461173493975904,0.05625261445783133,0.010003722891568145,0.09703219272318872,0.03820096052954075,-0.009443030692265687,0,-0.2830280734891637,0.04910083888276081,-0.05269931766295435,0.2920496547577471,-0.5457914837060123,0.14138368380249305,0.049257037877545484,0.7941802958485205
293.089,293089.0,0.024999999999977263,0.806485963821847,-0.02991999865781881,0.032890998524542726,-0.5895789735520774,-4.994352467489673,1.018305784819933,-72.38151274994206,0.002608,0.001457,19.748871,-0.003528265060240964,-0.0009753855421686746,0.09440972289156946,0.04436776121946874,0.017683949770670244,0.04494560623466199,0,-0.2806022686710862,0.05005586289599846,-0.052935393430260776,0.2899058096541701,-0.5528065404227831,0.14263508037489186,0.04793365304179017,0.8014815372174575
293.114,293114.0,0.024999999999977263,0.8064443794047507,-0.03101401459104282,0.03269401538142626,-0.5895902773822446,-5.082258525508993,0.9259794657183931,-72.38205957209735,0.055346,0.025939,19.61747,0.04920973493975903,0.023506614457831327,-0.036991277108430864,0.046903547143238265,0.02073333252354643,0.0020345110033348074,0,-0.27949307464060047,0.050497961640264814,-0.051811753274395245,0.28870552588969395,-0.5597938672887918,0.14389752941589734,0.046638359209931465,0.8087291824588052
293.137,293137.0,0.023000000000024556,0.8065119425840136,-0.03023799784734189,0.032516997685098754,-0.5895479580297875,-4.998379319684554,0.9624535958252743,-72.37448002026507,0.156783,0.122753,19.573956,0.15064673493975905,0.12032061445783132,-0.0805052771084327,0.09907407768055525,0.07081393486122828,-0.039473221963909275,0,-0.27841429305630483,0.05097482828830689,-0.051764959521318495,0.2877369679608585,-0.5661973960290936,0.14506995046652965,0.04544776514093987,0.8153694095542753
293.158,293158.0,0.021000000000015007,0.8065701130287107,-0.02960700414897782,0.03234100453210699,-0.5895100826110012,-4.927995879877468,0.9891645378217211,-72.36759248373428,0.096558,0.06784,19.551399,0.09042173493975904,0.06540761445783132,-0.10306227710843174,0.09491966367680767,0.06821809534521855,-0.07000544532717048,0,-0.27633373742501166,0.05246192092039375,-0.05259389718256118,0.28614455369058267,-0.572000404515023,0.1461716508058587,0.0443432933001053,0.8214118858814576
293.183,293183.0,0.024999999999977263,0.8066337765963534,-0.02875599203579906,0.03261799096618771,-0.5894498367471748,-4.867935263791758,1.0727036499676552,-72.3607364993594,0.0142,0.023036,19.550043,0.008063734939759037,0.020603614457831328,-0.10441827710843299,0.04943241938128677,0.04328195620512617,-0.08802776008329893,0,-0.2739607458330936,0.05416737330402266,-0.05434403331573885,0.2845028445290212,-0.5788494231608441,0.14752583513845804,0.042984692467213065,0.8285654997237157
