# source_file=20251214_032026_glider_ble.csv
# total_time_s=12.789000
# distance_path_m=0.085395
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
958.034,958034.0,0.027000000000043656,0.079281,0.004117,-0.056423,0.995246,-6.411773609024973,-0.9821779367630874,170.9459258259289,-0.020763,-0.001388,19.664946,-0.020252783132530122,-0.002574493975903614,0.00016116867470117313,-0.00992299277832278,-0.0019263277527938577,0.0023883147105843664,0,0.00346512275976988,-0.015861477928311822,-0.003737525703544511,0.01666021176921993,0.008265366796207338,-0.044408374941539215,-0.005882495554164822,0.05346071011514213
958.059,958059.0,0.024999999999977263,0.079335,0.004978,-0.055953,0.995264,-6.350231227317061,-1.0764740338781182,170.94460861940394,0.008753,0.003955,19.670692,0.00926321686746988,0.002768506024096386,0.005907168674699648,0.00012500069723354879,0.0005323996368215972,0.004231170716310302,0,0.0032170479403120364,-0.015909636122131626,-0.0036778178357799564,0.016643084540495567,0.008345792994715065,-0.04480611584459215,-0.005974441000059238,0.053877215409372244
958.079,958079.0,0.01999999999998181,0.0793,0.004368,-0.056746,0.995225,-6.44646955625683,-1.013855959116643,170.94564204100087,-0.006662,-0.007248,19.654209,-0.006151783132530121,-0.008434493975903614,-0.010575831325297713,-0.0028124394369130946,-0.0036639712899168425,-0.002698282845108319,0,0.003219547954256705,-0.015898988129395202,-0.003593194421453827,0.016614883650473602,0.008410183953800141,-0.04512409560717976,-0.006046304888488249,0.05421007710018185
958.104,958104.0,0.02500000000009095,0.079353,0.005253,-0.057192,0.995191,-6.489538943407666,-1.119183233290358,170.9456225409323,0.013935,-0.00851,19.656422,0.01444521686746988,-0.009696493975903615,-0.008362831325300135,0.006225553014515954,-0.006823258596222501,-0.005664858694212759,0,0.0031492369683336218,-0.015990587411643456,-0.0036606514925817805,0.01670380042392361,0.008488914878008768,-0.0455238602924723,-0.006137821175803126,0.0546254491914452
958.158,958158.0,0.053999999999973625,0.079351,0.004601,-0.056415,0.995238,-6.406450839588939,-1.0377608512872862,170.940895785472,0.005801,-0.00898,19.659342,0.0063112168674698795,-0.010166493975903614,-0.005442831325300546,0.006285835316360172,-0.00917591864295892,-0.00550861635384497,0,0.003485416831117319,-0.01635904337583929,-0.00396655386206912,0.017190112861756396,0.008677127386889012,-0.046407248634767195,-0.006352015084354754,0.05552745441433663
958.182,958182.0,0.02400000000000091,0.079301,0.003588,-0.056462,0.995244,-6.420953818971423,-0.9223218066301281,170.94033628551276,-0.006939,0.000191,19.649469,-0.00642878313253012,-0.0009954939759036143,-0.015315831325299456,-0.0002433519831684383,-0.004975122130221276,-0.01054479920846741,0,0.003636276878709969,-0.016579265423270314,-0.004098760654561405,0.01746122534123158,0.008764398031978055,-0.046805151004925695,-0.0064503853400642314,0.0559400171230188
958.207,958207.0,0.024999999999977263,0.07935,0.004347,-0.055835,0.995272,-6.342357806542832,-1.0035243913040321,170.93884234381198,0.007029,0.005058,19.664425,0.007539216867469879,0.0038715060240963857,-0.0003598313252979324,0.0038324505061174026,-0.00034206205132499175,-0.005210838372629287,0,0.0036301930791307634,-0.016703643476525733,-0.0043623806347728505,0.017641439056530813,0.008855152858956241,-0.04722274209183846,-0.006559444855933454,0.05637654775654919
958.233,958233.0,0.025999999999953616,0.079378,0.004331,-0.05585,0.995269,-6.344189513511997,-1.0020134655794197,170.93554396133237,-0.005861,0.002375,19.660532,-0.00535078313253012,0.0011885060240963857,-0.004252831325299411,-0.0010666387671758029,0.0004744683708985068,-0.004699758916961173,0,0.0037298367922896382,-0.016712537089860167,-0.00449786243246097,0.017704557179958298,0.008952128615555598,-0.04765726805617405,-0.00667638927917723,0.056835225172018174
958.253,958253.0,0.020000000000095497,0.079371,0.00435,-0.056846,0.995213,-6.457997506070377,-1.013168281091463,170.93746002267966,-0.000613,-0.007976,19.666401,-0.00010278313253012062,-0.009162493975903616,0.0016161686747011572,-0.0006155688719032147,-0.004035484614037734,-0.0017440000928011052,0,0.00370850401694602,-0.016703047722442153,-0.004591857610800642,0.017715246585349936,0.009026298695894873,-0.04799132901062449,-0.006768226431393682,0.05718931631561903
958.273,958273.0,0.01999999999998181,0.079336,0.0036,-0.056185,0.995257,-6.389118667695347,-0.9214037894808715,170.93614491402317,-0.004879,0.00485,19.665052,-0.00436878313253012,0.003663506024096386,0.0002671686747000024,-0.0023720165209266944,-0.0004324731504860343,-0.0008028034522243616,0,0.003696192639507967,-0.016783757414722836,-0.004626737612656633,0.01779783846204331,0.009100222548684965,-0.048327004158918635,-0.00686076118364673,0.057543621247325705
958.298,958298.0,0.024999999999977263,0.079399,0.004545,-0.056459,0.995232,-6.411937972517306,-1.0320808676694166,170.93508207418435,0.008377,-0.003258,19.672134,0.00888721686746988,-0.004444493975903614,0.007349168674700479,0.003524546985622064,-0.0025336051521595454,0.0034664589115495116,0,0.0036368922264848535,-0.016794569243484977,-0.004646807698962223,0.01780104948963437,0.009191144854347005,-0.04874686839000538,-0.006976931376120679,0.057988567208876386
958.367,958367.0,0.06899999999995998,0.079417,0.00473,-0.056232,0.995243,-6.384289653950984,-1.0512389930010049,170.9339497612143,0.004146,-0.003372,19.657187,0.00465621686746988,-0.004558493975903614,-0.007597831325298898,0.004375738055335898,-0.004056635243867934,-0.00485560142900642,0,0.0038800859684926347,-0.016969387998983884,-0.004407622034065446,0.017956679207975258,0.009458870786172842,-0.04991775616193459,-0.007281057296471018,0.05921683962366044
958.393,958393.0,0.026000000000067303,0.079451,0.005426,-0.056935,0.995197,-6.458471576847145,-1.1372218956344662,170.9351781301638,0.009415,-0.011244,19.659185,0.00992521686746988,-0.012430493975903616,-0.00559983132529851,0.0073362847636904765,-0.008523937623894744,-0.005252634635964346,0,0.003993855157931663,-0.017074860515324725,-0.0045338676712199395,0.0181123630899026,0.009562711020279334,-0.05036170253533418,-0.007398937855923042,0.059683713283069005
958.414,958414.0,0.020999999999958163,0.079418,0.005412,-0.056932,0.9952,-6.458291666527516,-1.1353842154773641,170.93887784784056,0.021085,-0.005589,19.668243,0.021595216867469878,-0.0067754939759036145,0.0034581686747010565,0.014182697230806018,-0.007684424096336633,-0.001070150846107204,0,0.004147917137968856,-0.017253863205426156,-0.004644172998574971,0.01834310101743179,0.009649817280176507,-0.05072403366264741,-0.007496465488892922,0.0600640729079562
958.439,958439.0,0.024999999999977263,0.07937,0.004474,-0.05655,0.99523,-6.423020191750761,-1.0246214676209762,170.93807276986252,0.008005,-0.004185,19.663786,0.00851521686746988,-0.005371493975903615,-0.0009988313252975445,0.011214585927689251,-0.006473121437365373,-0.001032800160744897,0,0.004502484568738684,-0.017445973807834397,-0.004670926769727627,0.018613219127371062,0.00976237939439487,-0.05116018300784288,-0.007613238658136006,0.06052265043339158
958.461,958461.0,0.022000000000048203,0.079384,0.004527,-0.055559,0.995284,-6.309130177895982,-1.0217692648329995,170.93577690303732,0.001557,0.012523,19.657448,0.0020672168674698795,0.011336506024096384,-0.007336831325300608,0.006716190272915984,0.002285107323096263,-0.004132929412282124,0,0.004749205459148388,-0.017588382479456748,-0.0046936483732640645,0.018813199775389363,0.009866861914496363,-0.05154712742239177,-0.007716498922348042,0.06093214125419464
958.485,958485.0,0.02400000000000091,0.079377,0.004437,-0.056553,0.995229,-6.423684838558918,-1.0204732840295674,170.93702816729422,-0.001567,-0.008141,19.679001,-0.0010567831325301205,-0.009327493975903614,0.014216168674700214,0.0027246273768353835,-0.003678174172192095,0.005289665427580029,0,0.004910394025698378,-0.017533539903702437,-0.004792838679158839,0.01882839062816525,0.009984711371113128,-0.05196793238008065,-0.007831527050647859,0.061383658048804
958.507,958507.0,0.021999999999934516,0.079435,0.005408,-0.056408,0.995228,-6.398340948167034,-1.130285559334149,170.9362986760326,0.004367,0.000273,19.678614,0.00487721686746988,-0.0009134939759036142,0.013829168674700298,0.0037832048921196708,-0.002318589213947184,0.00948913131200843,0,0.004970335827988578,-0.01761445973549042,-0.004676466039752425,0.018890282280504912,0.010094058759328551,-0.05235545049426028,-0.007934409303522107,0.061797882642622405
958.533,958533.0,0.026000000000067303,0.07941,0.005386,-0.056398,0.995231,-6.39742359949673,-1.1275252969451175,170.93902866900402,0.030443,0.008612,19.666233,0.03095321686746988,0.007425506024096386,0.0014481686746989908,0.018277915520386056,0.002879709592024892,0.005199422985554896,0,0.005068699155183944,-0.017674743055053205,-0.004429748625639567,0.018913247369879916,0.010225844937363674,-0.052814993813692854,-0.008049582767789033,0.06228902998191681
958.553,958553.0,0.01999999999998181,0.07935,0.00437,-0.056485,0.995236,-6.416535313177453,-1.0120411720324127,170.939656842978,0.004043,-1.8e-05,19.664099,0.0045532168674698795,-0.0012044939759036143,-0.0006858313252990911,0.011854963616104483,0.000968363940838141,0.002445212759230605,0,0.0054342574655913325,-0.01761714886321276,-0.004325760165928564,0.018936929246423987,0.010334530086675403,-0.05316733679095679,-0.008136097971107526,0.06266729492931407
958.578,958578.0,0.024999999999977263,0.079401,0.005154,-0.055896,0.995261,-6.342062571521482,-1.09645300211733,170.93805943860005,0.00862,0.00553,19.658726,0.009130216867469879,0.004343506024096386,-0.006058831325297831,0.010427988822319323,0.0027359567201180914,-0.002008432908918503,0,0.005730631555993675,-0.01759293976469183,-0.0042646298469478545,0.01898785757599061,0.010477795875575114,-0.05360716028507369,-0.008242713717281126,0.06314071816047424
958.603,958603.0,0.024999999999977263,0.079358,0.004344,-0.056509,0.995234,-6.419505656634287,-1.0093446019646035,170.93859636484126,0.001341,0.00111,19.664272,0.0018512168674698795,-7.649397590361417e-05,-0.0005128313252988903,0.005936254903287538,0.001263050566914091,-0.001225172680260623,0,0.0059913312765514206,-0.01752454084668894,-0.0043148406696707714,0.019016399037601658,0.010627579157488763,-0.05404527380624051,-0.008350584734022797,0.06361541459987358
958.629,958629.0,0.026000000000067303,0.079429,0.004329,-0.056523,0.995227,-6.421166642390369,-1.0082174573283431,170.93034986296905,0.01316,-0.006002,19.653854,0.01367021686746988,-0.007188493975903615,-0.010930831325300261,0.010062183915852754,-0.003245695789958561,-0.0064029662581292345,0,0.006145673904037296,-0.017491701531949087,-0.00434669515935763,0.01904265446375421,0.010787366678994147,-0.054500058046072365,-0.008463598808166387,0.0641098409748525
958.654,958654.0,0.024999999999977263,0.079483,0.005196,-0.056064,0.995245,-6.360822042708083,-1.1032901573436587,170.92909555331377,0.014765,0.006366,19.656784,0.01527521686746988,0.005179506024096386,-0.00800083132530105,0.012792296952910887,0.0011666594600234868,-0.007239782808462434,0,0.006397228501933387,-0.017572843926697976,-0.004506769315810715,0.019236432773359197,0.010947297391542337,-0.054939379144239416,-0.008576268041061553,0.06458590733644592
958.675,958675.0,0.020999999999958163,0.079422,0.004231,-0.056354,0.995238,-6.402716357168657,-0.9954610446104236,170.93038252978897,-0.008808,-0.001843,19.665976,-0.00829778313253012,-0.0030294939759036143,0.0011911686747012595,0.002665915385306899,-0.0008481195562849196,-0.0031916696030787903,0,0.0066658667379439806,-0.017548344078037532,-0.004658804754788123,0.01934121560276032,0.011087280593038882,-0.05530789436987747,-0.008674102940911909,0.06498987242468567
958.695,958695.0,0.020000000000095497,0.079382,0.003483,-0.057039,0.995205,-6.487846940883602,-0.91610331180177,170.93090042104922,-0.008887,-0.006885,19.665602,-0.008376783132530121,-0.008071493975903614,0.0008171686747004969,-0.0025019009192567597,-0.004228549805229662,-0.0013155937706359237,0,0.006719185045650373,-0.01756530646916331,-0.004722638146850004,0.019390480914598402,0.01122166429395253,-0.055659200499262415,-0.00876855570384936,0.06537669673674272
958.721,958721.0,0.025999999999953616,0.079389,0.00347,-0.057047,0.995204,-6.488872449111254,-0.9147387245922364,170.9300207440967,0.001759,-0.013839,19.656408,0.0022692168674698795,-0.015025493975903616,-0.008376831325300316,4.3404241248049674e-05,-0.00998852449957759,-0.005082636461855779,0,0.006654135621749813,-0.017675248764099087,-0.004756843584886477,0.019476126427924564,0.011394671820117717,-0.056118756967128175,-0.008892233637056188,0.06588084924052139
958.741,958741.0,0.01999999999998181,0.079447,0.004431,-0.056848,0.995207,-6.457426929261512,-1.022917534608022,170.92926418796728,-0.008636,-0.001104,19.672028,-0.00812578313253012,-0.002290493975903614,0.00724316867470165,-0.0037796522007010618,-0.006385962355107938,0.0006856543819532962,0,0.006655003706574773,-0.017875019254090456,-0.0048584963141235,0.01968274305331907,0.011527771894249092,-0.05647625735220966,-0.00898940356333857,0.06627037176907952
958.764,958764.0,0.023000000000024556,0.079484,0.004912,-0.055991,0.99525,-6.355008673455334,-1.070239296227559,170.92712733209612,0.00595,0.00906,19.665316,0.00646021686746988,0.007873506024096387,0.0005311686747013766,0.0013697885796125713,0.0007848605810669039,0.0006079663768037612,0,0.0065680717059585555,-0.018021896388258095,-0.004842726263338558,0.01978333422417345,0.0116788375434863,-0.05689076096914004,-0.009100786267395475,0.06672307485930634
958.787,958787.0,0.023000000000024556,0.07943,0.004128,-0.056613,0.995223,-6.433268512989653,-0.9861149082019923,170.9290695456173,-0.004732,-0.002978,19.655563,-0.00422178313253012,-0.004164493975903615,-0.009221831325298524,-0.001442109425026547,-0.0017040782932704335,-0.004335257097290932,0,0.006599576843289678,-0.018003844594893535,-0.004828743036672057,0.019773962527065016,0.011830627810882125,-0.05730484939482303,-0.009211847357239051,0.06717809154646281
958.809,958809.0,0.021999999999934516,0.079493,0.005077,-0.056368,0.995228,-6.396665997504694,-1.0925401885542074,170.92754785680046,0.016278,0.002826,19.673912,0.01678821686746988,0.0016395060240963857,0.00912716867470209,0.00752300612231562,-5.980603689218996e-05,0.0022851511530600915,0,0.0065678504359391885,-0.018041334317345375,-0.004924118692812174,0.019821032975099778,0.011975120520472357,-0.05770175874980345,-0.009320177968480597,0.06761311872205696
958.835,958835.0,0.026000000000067303,0.079505,0.005051,-0.056374,0.995226,-6.397567066630829,-1.0897055291985414,170.9259920306105,0.014254,-0.005571,19.663328,0.014764216867469879,-0.006757493975903615,-0.0014568313252993903,0.011386061259888901,-0.003632901574813798,0.0002888710907225532,0,0.006763448595119901,-0.018042889274304575,-0.004864704762832458,0.01987348592203112,0.01215097018394593,-0.05817087387093658,-0.009446660292314567,0.06812846557941088
958.86,958860.0,0.024999999999977263,0.079448,0.004057,-0.056175,0.995247,-6.383770183853863,-0.9741563709669645,170.9261408714628,-0.002437,0.000559,19.664619,-0.0019267831325301206,-0.0006274939759036142,-0.00016583132530101352,0.004414002887460098,-0.0020589421267130565,5.073927657726161e-05,0,0.007048100126616865,-0.018133711813674836,-0.004857482985564401,0.02005249013193311,0.012327172687111192,-0.05862421666627804,-0.009568097366953568,0.0686253027274612
958.88,958880.0,0.01999999999998181,0.079499,0.004917,-0.056655,0.995211,-6.4309281916909065,-1.076933957832933,170.92613866166968,0.01175,-0.007914,19.668489,0.01226021686746988,-0.009100493975903613,0.003704168674701691,0.008085912653842954,-0.005354282155854324,0.0017604891154092898,0,0.007136380184365987,-0.01817489065620906,-0.004856468200032857,0.020120632591419618,0.012469900290798381,-0.05898771447940189,-0.009665226730954136,0.0690263525300995
958.905,958905.0,0.024999999999977263,0.079446,0.003916,-0.056493,0.995229,-6.421420498363113,-0.9609479437525268,170.92577250395289,-0.011484,0.002803,19.675194,-0.01097378313253012,0.0016165060240963857,0.010409168674701874,-0.001895824356393544,-0.0017036166286489808,0.0062898817045810625,0,0.007338528000711877,-0.018308747710105294,-0.004812455972147665,0.02030329944647859,0.01265336349081601,-0.05944543317215411,-0.00978553813025772,0.06952936834488453
958.931,958931.0,0.026000000000067303,0.079455,0.003902,-0.056496,0.995229,-6.4218861483109535,-0.9594366809476462,170.9246767484904,-0.009719,-0.006254,19.665731,-0.00920878313253012,-0.007440493975903614,0.0009461686747016529,-0.005797155772541163,-0.004764137070588925,0.0034391073243978795,0,0.007289236567445518,-0.018353041742450282,-0.0046489190478281334,0.02028742367205769,0.012842883641570085,-0.059922612257459054,-0.009906410025501564,0.07005725413049434
