# source_file=20251214_154520_glider_ble.csv
# total_time_s=12.920000
# distance_path_m=0.000203
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
92.245,92245.0,0.025000000000005684,0.9997554047815501,0.009738003942728704,-0.0124130050257847,-0.015499006275246682,1.1380832323120522,-1.404923228513296,-1.7903018786564349,0.000237,-0.007524,0.037098,-0.015103374168327374,0.008404521581262737,0.0030219383466350107,0.8147051818600808,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.269,92269.0,0.02400000000000091,0.9997434373288646,0.009412004117197392,-0.013590005944827089,-0.015485006773778329,1.1028409252925504,-1.5403848388086616,-1.7895906969704256,0.060006,-0.037951,0.032675,0.021581638690069134,-0.013953082779384875,0.0037903540150503643,1.7903304628844656,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.294,92294.0,0.024999999999991473,0.9997202415774269,0.00959000231737639,-0.01401100338568932,-0.016467003979169656,1.1255685763108323,-1.5872004115864524,-1.902928707314345,0.0116,-0.063085,0.028772,0.014431740511554268,-0.038208407699706806,0.0021275561278923296,1.0136719214953096,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.316,92316.0,0.02200000000000557,0.9997235967410742,0.00851799656409216,-0.014414994185417761,-0.016503993342777298,1.0035427185004875,-1.6354927841837783,-1.9058936539282227,-0.001418,-0.039019,0.012004,0.004832145462827144,-0.037221510534800065,-0.006862106864289208,0.5994836480420019,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.341,92341.0,0.024999999999991473,0.9997073300014446,0.008205002708455431,-0.015503005117511827,-0.0166610054997655,0.9700516403448409,-1.7606055727356742,-1.9244983217885032,0.260428,-0.047009,0.02902,0.1367676095558454,-0.04087179878115296,-0.002816233689354005,5.281917890990905,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.361,92361.0,0.020000000000010232,0.9997163235752358,0.008224002661838701,-0.014647004740752851,-0.016885005465119948,0.9709291681247971,-1.6622677066565827,-1.9493297755696946,-0.489712,0.044173,0.006136,-0.15813326710891543,0.0002463948157042026,-0.0118036279816943,14.894462574929342,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.438,92438.0,0.07699999999999818,0.9997215480534827,0.008965995946720715,-0.01252399433824785,-0.0178769919183054,1.0531785593540064,-1.4165214032919495,-2.061924462927756,-0.081922,0.033882,0.041508,-0.10212947991217422,0.02838940472762535,0.007616865219228282,0.8521706178483526,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.463,92463.0,0.024999999999991473,0.999734050997435,0.008961000457109606,-0.011530000588156876,-0.01784900091049541,1.0504950888298257,-1.3026732516131128,-2.057614449259111,-0.013827,2.7e-05,0.01584,-0.05780708623636889,0.015011263465403777,-0.002822518265001503,1.8983908859104313,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.483,92483.0,0.020000000000010232,0.9997438531466365,0.00924999864125855,-0.010538998451916092,-0.01776499739048196,1.0814515973291645,-1.1886257809434302,-2.047244371681212,-0.038589,0.011974,0.035595,-0.050531182946783604,0.014908380829757324,0.0019793960797031855,0.435912075107809,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.505,92505.0,0.02199999999999136,0.9997330975764543,0.009604000937374547,-0.010093000985102176,-0.018429001798716736,1.1218503698330664,-1.1360566576456956,-2.1232553299020447,-0.016065,-0.014842,0.03195,-0.03538694947382704,0.0016635772604084997,0.0028714249326775233,0.9153967036760919,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.527,92527.0,0.02200000000000557,0.999747473474634,0.009289995107346401,-0.00914799518213185,-0.018302990360577094,1.083712140470945,-1.0285890190038536,-2.1073917340563817,-0.071905,-0.021586,0.018373,-0.05515058571834541,-0.008384330421575376,-0.003351970998508,1.0467308645020041,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.55,92550.0,0.022999999999996135,0.9997600389051627,0.008939000347856736,-0.008239000320616583,-0.018223000709138973,1.0414860297466062,-0.9252671165913458,-2.096881871257408,-0.004317,-0.001278,0.020773,-0.031433284517295025,-0.0033938590141694754,-0.0053794462866809025,1.0574480079670863,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.578,92578.0,0.028000000000005798,0.9997529788762196,0.00889199981212094,-0.009296999803563693,-0.01812399961705802,1.0382350073640714,-1.046685336846628,-2.0866268174557603,0.043962,-0.002785,0.03877,0.008149445625863248,-0.0015029912944826143,0.003446506809990606,1.4499583713163162,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.604,92604.0,0.02599999999999625,0.9997431977082346,0.008882001756495958,-0.009022001784182228,-0.018795003716881507,1.0371914019821695,-1.0145031656183001,-2.163231224588979,1.281612,-0.003446,0.037422,-0.03538694947382704,-0.0010365077631538328,0.0065507349446671265,1.6788237012658476,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.624,92624.0,0.01999999999999602,0.9997642666406646,0.009020002405666533,-0.008929002381396503,-0.017616004698250736,1.051617708991835,-1.004790418973185,-2.0281340495825453,0.385091,0.238883,0.004813,-0.031433284517295025,-0.0015029912944826143,-0.007439403388249005,0.7272775330775106,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.649,92649.0,0.025000000000005684,0.9997910446166761,0.008785000392039435,-0.007599000339112996,-0.016821000750653996,1.0212913900490714,-0.8536974476735508,-1.9353745521486636,-1.138645,-0.263631,0.057101,-0.01926499872962173,-0.08297881836177091,0.01161508179550108,3.382177045850477,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.674,92674.0,0.025000000000005684,0.9998006949653535,0.008069997537880442,-0.006908997892096155,-0.016902994842973123,0.9380795398544204,-0.7759476611129893,-1.9434944732231885,-0.22532,-0.114796,0.075069,-0.28162863912819497,-0.09816625789072697,0.030100564751132104,10.538087204247944,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.702,92702.0,0.027999999999991587,0.9997800083431642,0.008567000071491616,-0.006755000056370476,-0.01791400014949233,0.9954933589569775,-0.7563313853295603,-2.0595959636178236,0.197449,0.037745,0.021273,-0.01926499872962173,-0.021605810891272753,0.009689999068100287,9.788110566842974,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.727,92727.0,0.025000000000005684,0.9997719497449645,0.007507999622599146,-0.0072859996337583085,-0.018616999064188643,0.875824293358302,-0.8187343196370861,-2.139848805968116,0.00479,-0.04084,0.056715,-0.00858959857996601,-0.030203422143896888,0.01957150778321108,0.6759021255693155,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.749,92749.0,0.02199999999999136,0.9997592981972506,0.007730002305620402,-0.006609001971260704,-0.019440005798351954,0.9004145633295851,-0.7399542950998337,-2.23373060751961,-0.123483,0.057689,0.010818,-0.06689582948539086,0.014404897980295019,0.0014202057423504423,3.4374542979628036,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.769,92769.0,0.020000000000010232,0.9997342625992336,0.00764100200705462,-0.007743002033846869,-0.02032400533848686,0.8935338440430606,-0.8692846556527252,-2.336036227866926,0.27109,0.023637,0.02852,0.08955856837838039,0.020043893283092126,0.000925596002734793,7.827838385804481,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.795,92795.0,0.02599999999999625,0.9996998477112352,0.007913998794425042,-0.007532998852464474,-0.021927996659609848,0.9256743826176802,-0.8431034056012762,-2.5199256599595627,0.116075,0.283399,0.002535,0.10174630919588339,0.16204212942300628,-0.013236899831739308,5.5085485450344605,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.824,92824.0,0.028999999999996362,0.9996933510463807,0.008669003044155629,-0.0073190025700974794,-0.022011007729254763,1.011705812368568,-0.8166007599043383,-2.5298517041480504,-0.056537,0.115821,0.056351,0.010965605053115932,0.13771289455122265,0.009986685588355101,3.338312680139524,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.849,92849.0,0.025000000000005684,0.9996988934126095,0.00821899912369447,-0.006625999293539305,-0.022150997638271833,0.9584874781602288,-0.73821295995127,-2.5448414028243014,-0.089758,-0.034485,0.004001,-0.04370669086879689,0.04900679169661136,-0.007893987082234521,4.2289575226381775,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.875,92875.0,0.02599999999999625,0.9996854748352182,0.008706004135218003,-0.007357003494463455,-0.022339010610686307,1.0163112229291913,-0.8205272164320409,-2.56751891741877,0.278745,0.170996,0.048011,0.1263571654018378,0.11558887446621255,0.006909229940636483,7.047390741055859,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.901,92901.0,0.02599999999999625,0.9996681424757127,0.009204001311781972,-0.006955000991247676,-0.02303300328273296,1.0728679834295123,-0.7724503927383608,-2.647029299865692,-0.097488,0.165477,0.022173,0.004981516384498716,0.14370633191003673,3.109176716900239e-05,4.799215353185098,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.926,92926.0,0.025000000000005684,0.9996651071086238,0.00935100100190838,-0.007838000839798725,-0.02282100244514503,1.0918769920750677,-0.8734480272116223,-2.623839021909947,0.22151,0.029826,0.039378,0.11645704100147233,0.08554167000427898,0.005891513109145675,5.03496018201358,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.946,92946.0,0.01999999999999602,0.9996740636627452,0.009631000613335848,-0.0066600004241321505,-0.02268600144472402,1.1207495719253449,-0.737914500132749,-2.607243011673569,-0.202438,0.04703,0.012775,-0.03449889812497364,0.06883730031275462,-0.004064023473592742,7.610164951070023,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.971,92971.0,0.025000000000005684,0.9996801833468605,0.009494001741252296,-0.005532001014599504,-0.022777004177428218,1.1021535494886123,-0.6089495044483041,-2.6162929487136584,-0.097004,-0.019284,0.012869,-0.06915581437217347,0.02416287885597676,-0.009941958585581258,2.2738358418997673,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
92.998,92998.0,0.027000000000001023,0.9996565935462094,0.009800996014979538,-0.005103997924748042,-0.023760990338937738,1.1367514195543194,-0.5579968107121697,-2.728767074180707,-0.054029,0.071206,0.015177,-0.06293677326058102,0.0512302601527242,-0.011591024996665748,1.0304280295388875,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
93.022,93022.0,0.02400000000000091,0.9996396596902295,0.00980199666308234,-0.0060939979254054045,-0.024234991749622577,1.1398984595813608,-0.6708630436932336,-2.784256161615616,0.260509,-0.014257,0.024803,0.10127348697205553,0.019048160861236563,-0.007361002326468239,6.974481035585297,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
93.047,93047.0,0.024999999999991473,0.9996323495265104,0.010579003699002186,-0.005476001914711785,-0.024357008516551305,1.2272635760224198,-0.5977566008581183,-2.7979839549870533,-0.055033,0.092762,0.024455,0.01749192740793798,0.05912828213832619,-0.005444585288062092,3.715790844243625,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
93.072,93072.0,0.025000000000005684,0.9996364060718835,0.010866004413983778,-0.004590001864548642,-0.02424700984961022,1.2576010081278013,-0.4955991860056078,-2.78440763691548,-0.288243,0.072673,0.068573,-0.1445466731394051,0.06769728427392081,0.018573186738376914,6.561315628810186,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
93.1,93100.0,0.027999999999991587,0.9996179215509883,0.011048999132885632,-0.004162999673291962,-0.024991998038653065,1.2777050460345267,-0.4452239154850402,-2.8693344551041555,0.513554,-0.041841,0.044711,0.21661473242813944,0.00880104905618103,0.017459027381093024,13.06906539652511,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
93.119,93119.0,0.019000000000005457,0.9996204180428457,0.011270004713133863,-0.0031310013093897183,-0.024944010431624763,1.300039416083012,-0.32643802092530366,-2.8625687616197624,-0.537926,0.103621,0.058828,-0.12855187848853988,0.05324928060906193,0.023473760530457462,18.31940463374367,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
93.144,93144.0,0.025000000000005684,0.9996245022451001,0.010340994850785623,-0.0035429982357928123,-0.025126987488220714,1.1948596013914963,-0.37607269354055295,-2.883737346825798,0.00391,-0.042666,0.03384,-0.061102803880339646,0.0044930803845259285,0.014156740573350033,3.349830225361412,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
93.168,93168.0,0.02400000000000091,0.9996067199377254,0.01031799710918136,-0.0044339987577156565,-0.025695992800690466,1.1950746364304428,-0.47752273823422925,-2.95003406618719,0.895185,-0.004987,-0.001193,0.42808332295339435,0.0010716842391757042,-0.008184599345710435,20.40449927012347,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
93.192,93192.0,0.0239999999999867,0.9995793017380514,0.010726003237805455,-0.004007001209573603,-0.026648008044102164,1.240959630494149,-0.4262259573382037,-3.058814549883727,-0.098473,0.072856,0.067957,0.1558020822038394,0.03938103018009321,0.01645652403269684,11.502706883415978,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
93.216,93216.0,0.02400000000000091,0.9995896216289109,0.01132399571356835,-0.003210998784552099,-0.026115990114407545,1.3068467691707273,-0.333915241712526,-2.9970279917451506,-0.025302,0.016717,0.017292,0.060916835833616775,0.029189436571967084,0.002426586512548028,4.019034076236999,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
93.241,93241.0,0.025000000000005684,0.9995967471805233,0.011512997088115876,-0.004196998938488868,-0.025615993521165316,1.331240324681288,-0.4469562614040026,-2.941110910104557,0.23111,0.040263,0.013128,0.14812612985538237,0.03646427252858564,-0.006714899745756609,3.5195342812315884,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
93.265,93265.0,0.02400000000000091,0.9995976518062123,0.011153996114684596,-0.00506799823464421,-0.02558199108892427,1.2926650207813717,-0.5478267829976426,-2.938200321099062,0.419457,-0.103984,0.054255,0.28557444163406354,-0.03421166689909565,0.010135280574596308,6.477934690164538,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
93.291,93291.0,0.02599999999999625,0.9995740592517532,0.011361000673446057,-0.004743000281150836,-0.02646000156846956,1.3158690334708611,-0.5088353744355556,-3.0385199598501456,-0.226734,0.155234,0.024538,0.010308845138754685,0.0683572180934205,0.0027977874407099637,11.3017621543262,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
93.32,93320.0,0.028999999999996362,0.999576173868294,0.011048001921711717,-0.005780001005385023,-0.026306004575719445,1.2830791910157862,-0.628767623973389,-3.0220689472746085,0.111359,-0.023635,0.021856,0.06489325117269923,0.018371751883836572,-0.0023022126982745012,2.5582428886625275,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
93.349,93349.0,0.029000000000010573,0.9995782145060093,0.011719002514857193,-0.006639001424706622,-0.025729005521355125,1.3621439241672322,-0.7259206113824741,-2.9575492990953536,0.263925,0.163862,0.018194,0.17439962901601277,0.1015031782091601,-0.006596165498180059,4.743218309427779,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
93.375,93375.0,0.02599999999999625,0.9995956471857815,0.01110499608041459,-0.00601199787802364,-0.025476991007719274,1.2897694906091797,-0.6562395292267471,-2.9273835202302467,-0.165422,-0.16497,0.009411,-0.008847368504967174,-0.039152405591513034,-0.013077715632680866,8.888316399218075,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
