# source_file=Ens1.csv
# total_time_full_csv_imu_s=19.109000
# timebase_used=t_imu_ms(rel)
# note=NO_ZUPT + SMART_TRIM_START_STOP
t_used_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_clean,ay_lin_mps2_clean,az_lin_mps2_clean,ax_lin_mps2_used,ay_lin_mps2_used,az_lin_mps2_used,jerk_mag,jerk_isolated,gx_rads,gy_rads,gz_rads,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
1.063,202898.0,0.02200000000000002,0.5727817326126621,-0.0005839997273758509,-0.008971995811671464,-0.8196586173650044,0.8044491352097728,-0.643751762578577,-110.11241644492263,0.007483,-0.002168,0.043608,0.006610896159208332,-0.0020338544451613313,0.004128295451757748,0.006958364918371612,-0.01134042221938453,0.004898241547836022,0.22344545992662118,0,0.008522,0.011718,0.001065,0.0036178540800217824,-0.013426262078365267,0.0029357378453389767,0.014211683159915823,0.001969481494494207,-0.006685671813356137,0.0010657518560667299,0.007039808036281898
1.089,202924.0,0.026000000000000023,0.5731448790630044,-0.0006029998727634223,-0.008776998148000923,-0.8194068271002612,0.7846035758069544,-0.633084693409047,-110.0615925293778,0.019749,-0.013814,0.033046,0.012460371659157414,-0.0073311038524717514,0.0009357751671432526,0.012601971067739455,-0.016370242728371693,0.0016783040158743687,0.31603446752221453,0,-0.015979,0.008522,0.003196,0.0037831281188380763,-0.01366305846285963,0.0030503981184654295,0.014501591416261903,0.002065694263079385,-0.007037832980392061,0.0011435716235961872,0.00740931179843971
1.113,202948.0,0.02400000000000002,0.5731359801313819,0.000286999990050715,-0.010881999622759165,-0.8193879715946873,1.040746130913704,-0.6877608113071918,-110.06310151812845,-0.000679,1.9e-05,0.049031,0.004596989438866548,-0.0026063910640618648,0.007710729029647078,0.004668194138278918,-0.011472528289123984,0.00832767943107208,0.47716359679106807,0,-0.007457,0.003196,0.001065,0.0040704731367003765,-0.014001401213363147,0.0030785001930524318,0.014902521630005784,0.0021599374781458465,-0.007369806496506735,0.0012171184033344016,0.007757349992429996
1.139,202974.0,0.026000000000000023,0.5731187784856231,0.0022119991450470114,-0.01225499526335946,-0.819377683304851,1.2961206940178063,-0.5971594780661682,-110.06454914359533,-0.044296,0.000409,0.029803,-0.02264600288410188,-1.048893079925355e-05,0.0008769632161901488,-0.022211937710949013,-0.008733945953549855,0.0014699009022597215,1.0721532058115597,0,-0.001065,-0.001065,0.001065,0.004174245629447033,-0.014239145478211741,0.003281708552748742,0.015196947112819067,0.002267118822105763,-0.0077369336034972085,0.001299801117029817,0.008144815554810147
1.159,202994.0,0.020000000000000018,0.5731657346056983,0.0004939997712621038,-0.010532995122882065,-0.8193716206043978,1.021540079588977,-0.6454371419656021,-110.0587407979894,-0.00924,0.001745,0.047549,-0.01738931064692117,0.001677092066290465,0.0063851569319640636,-0.01674482381187612,-0.0069589166310005555,0.006891493555923433,0.39507508901348753,0,-0.004261,-0.001065,0.002131,0.003716115887637902,-0.014366439597563037,0.003300185753758366,0.01520181995716604,0.0023460224372766126,-0.008022989454254956,0.0013656200600948882,0.00844875449706653
1.192,203027.0,0.03299999999999992,0.5736431320598347,0.00038900008955269346,-0.010481002412858046,-0.8190381885528507,1.009381489414614,-0.6524696906882016,-109.99200275910515,-0.013782,0.007107,0.036601,-0.016540327134770327,0.005987662378786186,0.0036106049379390583,-0.015572942935134651,-0.0025945495999517877,0.0040333127913870885,0.16202971548296002,0,-0.008522,-0.002131,0.002131,0.0031431541678135174,-0.01451728532317613,0.0035095038433819825,0.015262621285475881,0.002459200393191561,-0.008499570915447152,0.0014779799384477036,0.008950414555653008
1.212,203047.0,0.020000000000000018,0.5736417987478489,0.002713999047841096,-0.010402996350291424,-0.8190357126557037,1.1548828256647803,-0.4291186203790801,-109.9905425735233,-0.026144,-0.020333,0.035662,-0.02205181600003884,-0.005463971850577936,0.0022765589103567064,-0.020822765215489532,-0.013871864834690887,0.0026657677384318,0.62571689355261,0,-0.009587,0.001065,0.002131,0.002821235571133016,-0.014520865926144795,0.003578491228663129,0.015219083969362878,0.0025188442905810264,-0.00878995242794036,0.0015488598891681548,0.009255666981362527
1.238,203073.0,0.026000000000000023,0.5737069058446645,0.00030399995010829234,-0.010218998322883682,-0.818996865588293,0.9791492241112959,-0.6433001502212469,-109.98304948597406,0.007164,0.000337,0.034472,-0.007625171468144098,-0.001382012682493574,0.0008326518661908513,-0.00629331137551758,-0.009632545685844042,0.0012022208752634018,0.5848415872533208,0,-0.014914,0.007457,0.004261,0.002267644771436601,-0.014818746797581996,0.003632327944116688,0.015425021094114633,0.0025849997350344315,-0.00917136739334881,0.0016426005384142925,0.009651363164565963
1.264,203099.0,0.026000000000000023,0.5741713959421282,0.0002030001399866103,-0.010038006922096523,-0.81867356454807,0.9551568716757856,-0.6414219563278492,-109.91804556596891,0.003718,1e-06,0.037956,-0.002733259967887266,0.0003430450691726003,0.002017694219356744,-0.001378874197800567,-0.007780385366331256,0.0023488910818025917,0.20675373105206318,0,-0.018109,0.003196,0.001065,0.0020942134749418217,-0.015005117346774616,0.0036478796534318474,0.015583526643062104,0.002641703892237351,-0.009559077627225446,0.0017372432371824235,0.010052413713012943
1.288,203123.0,0.02400000000000002,0.5742027797545175,-0.0005289997970929092,-0.01195299541522031,-0.8186256860018524,1.0866550361662295,-0.8361465326357611,-109.91453323161336,-0.008585,0.03636,0.046285,-0.006854311102568937,0.01978870608978134,0.006826942185155754,-0.005418220492349621,0.011491980668469829,0.007051800402769969,0.8435393431966465,0,-0.042611,0.001065,0.004261,0.002052760371686684,-0.015131946007223585,0.0036896906649467732,0.01570997874957482,0.002691467578396893,-0.009920722387473425,0.001825294081002967,0.010426418352446435
1.309,203144.0,0.020999999999999908,0.5742827009693526,0.0005879996938268752,-0.009512995046556231,-0.8186015737518159,0.9311471488769488,-0.5708829368545147,-109.90215797730741,0.012132,-0.017268,0.033324,0.0012183955588795448,0.0028845136937525953,0.002791311241230307,0.0026199171763708,-0.005341729270339623,0.0029768903164993227,0.9092499459248409,0,-0.059655,0.002131,0.008522,0.001931805638547858,-0.014837745177293915,0.0038248871290900905,0.015444102969150171,0.0027333055215043554,-0.010235404144910858,0.0019041971478403537,0.010756327906187505
1.341,203176.0,0.03200000000000003,0.5743347514228044,0.0017259992529721512,-0.011305995106664624,-0.8185406457283183,1.1742155964057441,-0.5822067984399731,-109.89459195541166,0.035916,-0.01631,0.017778,0.020232696763730452,-0.0072551009517306305,-0.008851583190667187,0.021207810059420722,-0.015176208146087816,-0.008495198024489206,0.748589524938974,0,-0.021305,0.004261,0.007457,0.002005367450576594,-0.014929756524051263,0.0038998025230115294,0.015560449485724067,0.002796300290930347,-0.01071168417213238,0.00202779218227398,0.01125053920120031
1.368,203203.0,0.027000000000000135,0.5749270956750633,0.0017740002952158487,-0.011121001850673875,-0.8181271361465935,1.159609216942279,-0.56636740587473,-109.81157146798054,0.013974,-0.019973,0.03537,0.015655238122043513,-0.013154558370472306,-0.003792344867096645,0.01635293048779414,-0.020724089666447863,-0.003378642383231226,0.3323606934039312,0,-0.010653,0.007457,0.002131,0.002568974442576513,-0.015272481176931394,0.0036529224913356344,0.015912012874367616,0.002858053906487914,-0.011119414381095647,0.0021297539699676672,0.011670671337314862
1.393,203228.0,0.02499999999999991,0.5749420152192902,0.00017400000460595418,-0.012863000340496486,-0.8180930216557406,1.2175454302572233,-0.8311767587904669,-109.81102491368289,0.003534,0.015581,0.032923,0.008169009371102254,0.0028636766101335226,-0.0028426862039154467,0.008729577848661407,-0.004633078459581405,-0.0023914193920809594,0.7133142436310458,0,-0.009587,-0.001065,0.001065,0.0029671159137791723,-0.015727080470038315,0.003553267586775924,0.016394222991654547,0.00292725503594236,-0.011506908901682768,0.0022198313459440614,0.012068471659174051
1.415,203250.0,0.02200000000000002,0.5749169050887006,0.0021899996384595593,-0.011583998087632665,-0.8181268649379013,1.2304362699518425,-0.5578564274911079,-109.81276780683521,-0.003363,-0.011542,0.026815,0.0014291129712867496,-0.0033105400806571258,-0.005421685168422013,0.0019625530627947357,-0.01065994268087084,-0.004902649001803862,0.4274225823940224,0,-0.007457,0.001065,-0.001065,0.003148307122689424,-0.01577144782625935,0.003487651569019217,0.016456430893182154,0.0029945246893435147,-0.011853392712942043,0.002297281456657808,0.012429144564990452
1.439,203274.0,0.02400000000000002,0.5748722359704421,0.002401000985549881,-0.013915005711756185,-0.8181213358180152,1.4629616671549213,-0.6915814713856365,-109.81943146837384,-0.012632,0.013706,0.030941,-0.006907600139175724,0.006378063123062747,-0.004671603328320669,-0.006279467902558313,-0.0009569096200351967,-0.004090878172202412,0.5315378828691005,0,0.0,0.006392,-0.003196,0.0031828403206143343,-0.01596432666281714,0.0033560652507479546,0.016620871585778543,0.00307049845866316,-0.012234222006810961,0.002379406058495014,0.012824098906426823
1.465,203300.0,0.026000000000000023,0.5754219292380681,0.002617999678054128,-0.014045998272707515,-0.8177318994402437,1.4890824170752133,-0.6808679118280673,-109.74224637284196,-0.021866,0.017308,0.009203,-0.01604710186860446,0.013196232490352552,-0.004671603328320669,-0.01517112978068562,0.0057670476319920515,-0.004025122634569885,0.4287686647355593,0,0.021305,0.005326,0.001065,0.0030058116873078492,-0.01592017723508555,0.003235190933109746,0.016521301627588796,0.0031509509347661486,-0.012648720557483697,0.0024650923888851644,0.013256241567657066
1.492,203327.0,0.026999999999999913,0.5754479375354175,0.001768999807975966,-0.012104998686008516,-0.8177469112339866,1.2511479315326492,-0.6324668518674667,-109.73885640995134,-0.013103,0.004411,0.037375,-0.01562871318419956,0.009431669302453663,-0.005921137857757759,-0.014506641717423057,0.0019690797923984545,-0.005186667424115417,0.1491415324477355,0,0.023436,0.006392,0.0,0.002582695418880333,-0.01569298710174246,0.0031119869700063276,0.01620569722979082,0.003226395780699689,-0.013075498276030873,0.002550779290577231,0.013702316711601962
1.516,203351.0,0.02400000000000002,0.5754278871283925,0.004179999180082791,-0.011294997784458164,-0.8177638395935943,1.3342126864959125,-0.3530822656692558,-109.7390573772931,-0.0248,-0.032244,0.033939,-0.021454411830512703,-0.011019242071153013,-0.0033750505951023664,-0.020030290696056205,-0.018207272382052865,-0.002601352687102281,0.8782476806316217,0,0.022371,0.008522,0.0,0.002224225870028785,-0.015583082614990137,0.0029750838666819323,0.016019699389199046,0.0032840788361665984,-0.013450811112631664,0.00262382414061749,0.014091253445116943
1.542,203377.0,0.026000000000000023,0.575457079734763,0.0024160003347586134,-0.012744001765796261,-0.817729113303736,1.3536956404547091,-0.6139924341597464,-109.73717359121595,-0.021508,-0.013906,0.023516,-0.022642465742013645,-0.011572029817550336,-0.0076487541571114495,-0.020877287358083745,-0.018458516599692245,-0.00676454867570426,0.1636886559828665,0,0.051133,0.005326,0.001065,0.001693820852705725,-0.01598909110231832,0.0028945845591565695,0.016337034098311828,0.003335013443562147,-0.013861249370956674,0.002700129830153391,0.014507765629236119
1.571,203406.0,0.028999999999999915,0.5758713373129914,0.0026520015533931266,-0.013012007621701117,-0.8174324788059013,1.394068149942034,-0.610258575730298,-109.6789556801497,-0.089069,0.007141,0.036349,-0.01604710186860446,-4.544219117389586e-05,-0.0025502857819197774,-0.014026346102613033,-0.006807880958247135,-0.0016362655180733592,0.49847805834337233,0,0.035154,0.005326,0.0,0.0010802124714648102,-0.016447293937651514,0.0026844559114744936,0.016699899412740984,0.0033752369267626195,-0.014331576954036236,0.002781025916977541,0.01498153961808716
1.592,203427.0,0.02100000000000013,0.5758858263261064,0.0013469995937759648,-0.010869996721859492,-0.8174567534738818,1.1072507834154337,-0.5911611982869303,-109.6774882162425,-0.020963,0.008547,0.036643,-0.04286922525868958,0.004968759835997037,-0.0004898351394705069,-0.040316505732146755,-0.0017703201075695426,0.00041866102232911845,1.278438173207637,0,-0.010653,0.002131,-0.001065,0.0007818850682489268,-0.016532794531241436,0.0026407151630313485,0.016760609053505814,0.003394788950929614,-0.014677867882959614,0.002836940213259853,0.015332237505754723
1.619,203454.0,0.026999999999999913,0.5759051833616167,-0.00045500014486683673,-0.01233800392827919,-0.8174232602582072,1.1258695621389396,-0.8568843794385993,-109.67617114996104,0.008746,0.029851,0.033637,-0.016029145590859398,0.01948097960905019,-0.0009106493601276204,-0.013251617666880136,0.012529344346260072,-2.11727952703334e-06,1.133820776232163,0,-0.005326,0.004261,0.001065,-0.0003101711646013685,-0.016506362742490264,0.002640162489580836,0.016719051262240048,0.0034011570886288557,-0.01512389650615499,0.0029082320615701172,0.01578477395019938
1.642,203477.0,0.02299999999999991,0.5759050525216792,0.0015040001371625625,-0.011009001004004423,-0.8174410745494032,1.1306206649093806,-0.5856541742725974,-109.67471844108249,-0.008599,-0.019782,0.034953,-0.01338562163105521,0.0006669705232451688,-0.00042706004705734635,-0.010456976528134036,-0.006195136796800416,0.0004746132427503248,0.8233863007764807,0,0.008522,-0.001065,0.001065,-0.0006137716574626436,-0.016155034553113276,0.002630012542373082,0.01637921924368888,0.0033905317461751195,-0.01549950257505443,0.002968839074437587,0.0161693121292309
1.669,203504.0,0.027000000000000135,0.5762970163051716,0.0015350000434297567,-0.01149600032525634,-0.8171580231198523,1.1779991763470574,-0.6154570968006762,-109.61986422661221,-0.034334,-0.01015,0.044194,-0.025937546465091173,-0.004200545518938929,0.00484903897993228,-0.02262507599056805,-0.010878110049653082,0.0056547811672867975,0.5196113123946307,0,0.035154,-0.015979,-0.001065,-0.0008933542563905343,-0.01624976891578392,0.0026310186324652336,0.01648560980637864,0.0033701855463381014,-0.015936967421884544,0.003039862995297905,0.0166115510488105
1.693,203528.0,0.02400000000000002,0.5762730684693125,0.0007470000887540739,-0.009375001113881449,-0.8172030970951746,0.9273300086071669,-0.5491437487014705,-109.6232007945257,0.000331,0.000834,0.029275,-0.013564247612175362,-0.0006649139541138054,-0.0005306036400984952,-0.010099480558795037,-0.007233401362046494,0.0002710511915813718,0.5880154222356235,0,0.008522,-0.006392,-0.004261,-0.0014327898004530665,-0.016445974306306108,0.002756230326063159,0.01673677875537205,0.003342271817655978,-0.016329316340549627,0.003104509982800246,0.017007205684163588
1.719,203554.0,0.026000000000000023,0.5762391603887015,0.002558000711986343,-0.010915003038049624,-0.8172042274582048,1.1911703390172188,-0.48120348096872106,-109.62700931102745,-0.042077,0.003739,0.048419,-0.029934751588139255,0.0026717400606813607,0.006963532412949349,-0.02604451401450859,-0.00383411220974522,0.007640371974998995,0.6881350186740782,0,-0.001065,0.003196,-0.001065,-0.0016891809720739382,-0.016562931039689664,0.002751359832899497,0.01687465549017297,0.003301686197613127,-0.016758432110047572,0.00317610865486676,0.017442361931803263
1.746,203581.0,0.026999999999999913,0.5762859589257959,0.00044799996806925137,-0.009571999317765345,-0.8171919417554635,0.9260278290389021,-0.5901692080822561,-109.62158214984429,0.000509,-0.003289,0.021021,-0.014587855065141904,0.0004404857624022004,-0.0043521737018784494,-0.01051916407714328,-0.00596418646829975,-0.003614023672641505,0.7145702214595562,0,-0.014914,0.008522,0.002131,-0.0023847986134230767,-0.016592086328084184,0.002945296572755419,0.01701938204068137,0.0032466874732089176,-0.017206024844512516,0.0032530135163431014,0.01789797763003793
1.773,203608.0,0.026999999999999913,0.576763668655712,0.00047999972424551767,-0.009250994685406841,-0.8168585307238944,0.8977450861118021,-0.5664978460930945,-109.55449313934439,0.020959,-0.013488,0.029669,0.0035293211172165457,-0.006116152872665635,-0.004830347474945042,0.007471265079191791,-0.012311957662353452,-0.004023933030100237,0.7067359291727577,0,-0.022371,0.018109,0.002131,-0.0026581085596530827,-0.016678622717416894,0.002834493875463085,0.017125313205745278,0.00317860822637239,-0.017655179416626778,0.003331040687394051,0.018357500945136326
1.8,203635.0,0.027000000000000135,0.5767492334961093,0.0007130002886571558,-0.01161700470312788,-0.8168383306958399,1.1346656171833485,-0.7010534243831209,-109.55701305926357,0.001373,-0.003419,0.045861,0.0011788852783811434,-0.0036473683035642135,0.0037410783788934913,0.005035405596908487,-0.009678973181626895,0.004471633351117047,0.34154628378229157,0,0.002131,0.004261,0.0,-0.0024444497870209823,-0.016936160390105207,0.002713121117460794,0.017325411675300738,0.00310972368869229,-0.018108978988578328,0.0034059334897985237,0.01881988440169145
1.825,203660.0,0.02499999999999991,0.576827085286775,0.0009940001469679026,-0.008906001316796922,-0.8168171207705043,0.8993783287990953,-0.4956497905398587,-109.5452714187423,0.004389,-0.01292,0.026953,0.0017218262378010673,-0.007534370097743147,-0.0023811292190759,0.005492077209260606,-0.013356176643686563,-0.0016250480517468527,0.28537665886596625,0,-0.013848,0.028762,0.006392,-0.002308400629394116,-0.0171077141959929,0.0028136307986383244,0.017490543637880735,0.0030503130584871013,-0.018534527420904553,0.0034750178887497625,0.019253019693573965
1.853,203688.0,0.028000000000000025,0.5768661542225911,0.00026800007164862275,-0.010952002927969091,-0.8167652183585349,1.0428971851883766,-0.6989051399329469,-109.54065386555189,0.00377,-0.018597,0.049445,0.001652721599167152,-0.01261824644634162,0.006958813559273442,0.005329216104118972,-0.018121247357874105,0.007581513770009951,0.370281889359319,0,-0.006392,0.017044,0.004261,-0.0021438750281275354,-0.017402037136996493,0.0027550297658397475,0.01774872631104263,0.002987981199281798,-0.019017663939566404,0.003552979136652456,0.019742754915434625
1.878,203713.0,0.02499999999999991,0.577635944485145,0.0002109999797214259,-0.011105998932635811,-0.8162189215556518,1.0528719352213771,-0.7154139226813926,-109.43269276366308,0.000258,0.000664,0.029964,-0.0002159323401181505,-0.0046930522620203825,0.0007283368564638395,0.0034070444359810092,-0.010038370813543673,0.0013301432262611279,0.41589858538433255,0,0.006392,-0.008522,0.002131,-0.0020017303971132925,-0.017782710682636385,0.002933112201406967,0.018133804647429065,0.0029361611314662876,-0.019457473287311813,0.0036240809112430394,0.02018647307321069
1.899,203734.0,0.02100000000000013,0.5776788280958042,-0.0012829996182082378,-0.009247997248004507,-0.8162107571140795,0.7801300939142446,-0.7322107524815584,-109.42655233465433,0.026784,-0.006656,0.047564,0.011704506812672674,-0.004747010506623443,0.006458267602065989,0.015127875967949459,-0.009960898104057902,0.00696813164093911,0.61936037371596,0,0.0,-0.009587,0.002131,-0.0019231886538749524,-0.017931385774473334,0.0029507972608245558,0.018274037727493826,0.0028949494814309107,-0.019832471300111468,0.0036858619605964708,0.020567282970806705
1.925,203760.0,0.026000000000000023,0.5776638632990401,0.00043999989587645695,-0.010827997437614265,-0.8162028068501177,1.0419979293580475,-0.6756261389049812,-109.42858464174145,0.000268,0.002334,0.031015,0.004443871409946797,1.782616365654001e-05,0.0009392474456841205,0.007740784921404644,-0.0051125415148834,0.0014258189051291838,0.4011686076774706,0,-0.001065,-0.010653,0.001065,-0.0015215480917591935,-0.01811283456636075,0.003119209560091753,0.01844232504061396,0.002850167903737667,-0.02030104616454231,0.0037647720492683828,0.021042407951721544
1.949,203784.0,0.02400000000000002,0.57766408925373,-0.0011260001739760485,-0.009006001391499372,-0.8162241261131671,0.7678973561073417,-0.7014911404499493,-109.4285320152495,0.041961,-0.010211,0.030883,0.022593521306602766,-0.004284560607545014,-0.0016069090928195065,0.025505816171461845,-0.009275063621753692,-0.0011036943152026852,0.7675282327614943,0,-0.001065,-0.013848,-0.002131,-0.0013296952174495498,-0.018163228934118522,0.0031409772960126437,0.01848071191969009,0.002815952984027162,-0.02073635892654806,0.0038398942915416354,0.02148502375269628
1.977,203812.0,0.028000000000000025,0.5781279345833825,-0.0011839998660274627,-0.00888399899475336,-0.8158969076792304,0.7522479071274535,-0.6992676367483666,-109.36337138742391,0.043262,0.010463,0.024526,0.032800437986277096,0.0048754795043187225,-0.006446330118068523,0.03509530401522566,-0.00011303489613391141,-0.0058403662508865715,0.5029721719351499,0,-0.013848,-0.001065,-0.002131,-0.0006093415767075118,-0.018338366450588357,0.003095450109750974,0.01860776162291226,0.002788806468908963,-0.021247381261933956,0.003927204275222326,0.022002483686447603
2.002,203837.0,0.02499999999999969,0.5781168421952249,0.000854999766616303,-0.00995799728183058,-0.8158927772910822,0.987758160399304,-0.5797627170592103,-109.36454198375235,0.019765,-0.002999,0.026217,0.02483543440483193,0.0017207028011605196,-0.0076187486401555655,0.026710729279399558,-0.0032172747654534723,-0.006904331782937499,0.36015423656055123,0,-0.012783,0.012783,0.001065,0.0002705746648247664,-0.018264941429126463,0.0029365700776339126,0.018501479397051473,0.0027845718825104285,-0.021704922610430385,0.004002604527564636,0.022467677727020404
2.028,203863.0,0.026000000000000245,0.5781572297741827,0.001047000416104223,-0.012144004826332077,-0.8158343242330207,1.2048616568398263,-0.706700088204524,-109.35932594417504,-0.005163,0.002184,0.024355,0.007672345908049546,0.0029551089547346365,-0.009180924601784829,0.009394174894278283,-0.0019509965819287315,-0.008330419661475739,0.6700483984641564,0,-0.006392,0.019175,0.005326,0.0009638836726048967,-0.018269613733571617,0.0027443598456227693,0.018499712664538592,0.002800619840897014,-0.022179871827545463,0.004076456616566974,0.022948716191343747
2.053,203888.0,0.02499999999999991,0.5782342702346691,-0.00020500009580568966,-0.01000700467671969,-0.8158093812641165,0.9220252145296572,-0.6822523300234187,-109.34852880238415,0.007901,-0.005467,0.033286,0.0066538686661876695,-0.0004864663004247368,-0.0052191110255050445,0.008246167161541546,-0.005309175503299187,-0.004301045421698141,0.21477856200857173,0,-0.007457,0.009587,0.005326,0.001194730218429633,-0.01824242362792509,0.0025246883109114227,0.018455011546535574,0.0028276025145349457,-0.02263627229456417,0.0041423197185236505,0.02341120900795721
