# source_file=20251214_030936_glider_ble.csv
# total_time_s=20.701000
# distance_path_m=0.090196
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
# dt_clamp=[0.0001,0.1]
# dv_max=0.0005
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
307.29,307290.0,0.04400000000003956,0.0803110300156909,0.00229000085587195,-0.04827801804357468,0.9955973720976182,-5.4956611048180175,-0.7055782523227535,170.81017414511865,-0.001569,-0.005129,19.669155,-0.001075,-0.004485530120481927,0.007703421686745315,-0.001988653816016603,-0.0061710603565167076,0.0066505838400854125,0,-0.003096451404534209,-0.00271127394536374,0.006408007753908063,0.007615876908248715,-0.00886162462380773,-0.013016573866778184,0.03176449066623901,0.03953854665005829
307.318,307318.0,0.027999999999963165,0.08028498181525297,0.0022859994822154606,-0.048271989066275035,0.9955997744941877,-5.495026476280299,-0.7049227553301548,170.81313965084058,-0.001856,0.002109,19.659018,-0.001362,0.0027524698795180725,-0.0024335783132549693,-0.001642821242577237,-0.0012464156055939125,0.0016372908627919295,0,-0.003152133711382601,-0.0028840636353459808,0.00659422410143021,0.007857325339264169,-0.008949884367726327,-0.013097327648567764,0.03194912894107881,0.03975179120348898
307.343,307343.0,0.025000000000034106,0.0803279668804246,0.003109998717733798,-0.04772198032401682,0.9956205895012352,-5.424580573001529,-0.7941206826861152,170.8122076578868,0.012066,0.006711,19.664541,0.01256,0.007354469879518073,0.0030894216867451973,0.005795326146339588,0.0032579467897923663,0.002397785057013983,0,-0.003193204242447088,-0.002915224025485871,0.006635156373000064,0.007919620227442444,-0.009029714473787613,-0.01317020824920501,0.03211500785040404,0.03994822433697085
307.368,307368.0,0.024999999999977263,0.08029598694507803,0.002544999586221276,-0.048547992106825345,0.9955848381328523,-5.524221848820838,-0.7370700218645032,170.81347444316458,-0.001764,-0.002249,19.66396,-0.0012699999999999999,-0.0016055301204819278,0.0025084216867448106,0.0020951502214577485,0.0007108994487522225,0.0024557264719268905,0,-0.00304832108878873,-0.002833775355741136,0.006695100999425359,0.007883331885672857,-0.009105922501007262,-0.013241052633098474,0.03228238537538952,0.040146214842656736
307.388,307388.0,0.01999999999998181,0.08029499695204212,0.002516999904455944,-0.047553998194874034,0.9956329622062713,-5.410801382822012,-0.724737164023012,170.8127174758927,-8.7e-05,-0.001451,19.668167,0.0004070000000000001,-0.0008075301204819276,0.0067154216867457706,0.0013051213870307323,2.973189810385373e-07,0.004449199566206211,0,-0.003006418084359613,-0.0028195573667661043,0.0067442155288638525,0.007903979791359405,-0.0091660508626944,-0.013297443780433744,0.03241726968596668,0.04030388148037005
307.411,307411.0,0.023000000000024556,0.08032302138733263,0.003185000848059141,-0.04829201285854696,0.9955932650931694,-5.489092574211664,-0.8078887559507012,170.81362923257748,0.006963,-0.009152,19.658075,0.007457,-0.008508530120481929,-0.0033765783132544414,0.004398787369892925,-0.0042786346397894704,0.000513760598980317,0,-0.002976400292457874,-0.0028195505284295402,0.006846547118886705,0.007980227523977399,-0.009234508069421004,-0.013362293442587693,0.03257474026970124,0.04048567301557151
307.436,307436.0,0.024999999999977263,0.08024398079813927,0.003182999238329063,-0.04826898844954619,0.9956007617592375,-5.486541392505542,-0.8070139313586923,170.8226770801896,0.019089,-0.008377,19.659328,0.019583,-0.007733530120481928,-0.002123578313256047,0.0123508984046138,-0.006087995002759311,-0.0008674379114192077,0,-0.002866430608210651,-0.0029265163944241796,0.006859391133861201,0.007989503699593238,-0.009306168834626205,-0.01343545635244823,0.03274622504804761,0.04068517870367076
307.46,307460.0,0.02400000000000091,0.08019600508775503,0.0021960001393175476,-0.048459003074311946,0.9955980631622365,-5.517297094370072,-0.6958803025428527,170.82300043389108,-0.003668,-0.000463,19.67355,-0.0031739999999999997,0.00018046987951807246,0.012098421686744132,0.0043785813510317986,-0.002869024534913403,0.005790766277412575,0,-0.0025700090464999084,-0.0030726282744904087,0.006838572623987139,0.007925406396257268,-0.009367849051742205,-0.013509199431036003,0.03291035079102331,0.04087692679246101
307.478,307478.0,0.018000000000029104,0.0802210254905959,0.002708000860479596,-0.047619015131158744,0.9956353163676525,-5.416550368541326,-0.7467258094436552,170.82227451159065,0.005036,0.006957,19.663111,0.00553,0.007600469879518072,0.0016594216867460432,0.004887352997060641,0.001757079020985465,0.0039652695394629955,0,-0.0024911945821812086,-0.0031242707161189334,0.006942806416980734,0.00801059791136443,-0.00941269055422154,-0.013565436303926235,0.03303532130652916,0.04101958410759387
307.497,307497.0,0.019000000000005457,0.08025997809151703,0.003482999049249362,-0.048242986831161926,0.9955997282321749,-5.48082433629807,-0.8410926000542713,170.82242911240454,0.002939,-0.002934,19.665838,0.0034330000000000003,-0.0022905301204819276,0.004386421686746189,0.0042252764065979775,-8.554602625160585e-05,0.004156993954582869,0,-0.0023983348752370298,-0.0030908862147202,0.007018146538230552,0.008034921816558209,-0.009458258916851056,-0.013624163142005936,0.03316866609075558,0.04117178546790984
307.523,307523.0,0.02600000000001046,0.08016901482862354,0.0034790006435003714,-0.04822000891911121,0.995608184154676,-5.478309212231898,-0.8399257204835299,170.83283481004327,0.010668,0.001084,19.666187,0.011162,0.0017274698795180722,0.004735421686746122,0.007925893148531966,0.0008816652117261512,0.004465574701793014,0,-0.002288477688665438,-0.0030931104114027426,0.007126228381049751,0.008098616739142956,-0.00951775933675638,-0.01370458401270244,0.03335394802866295,0.041380693435140434
307.549,307549.0,0.025999999999953616,0.08012698969947582,0.0025239996755335526,-0.048519993762633905,0.9955998720131557,-5.521335264117721,-0.7334810456252076,170.8327472253289,0.008986,0.001894,19.646292,0.009479999999999999,0.0025374698795180726,-0.01515957831325565,0.008754981082605246,0.0017650070938829165,-0.0060040899507685964,0,-0.0020824044668039748,-0.0030701871158979035,0.0072423333232961625,0.008137189272452537,-0.009571901852893187,-0.013784408877715643,0.03354224869506831,0.04159125747035777
307.576,307576.0,0.027000000000043656,0.08016897448654861,0.0033209989431055385,-0.047930984746158256,0.995622683147114,-5.446690712482847,-0.8192475284175783,170.8317569899209,0.011581,0.007138,19.658987,0.012074999999999999,0.007781469879518073,-0.0024645783132548615,0.010557292346134967,0.0050311145815073125,-0.004082624486140635,0,-0.0018460199775732508,-0.003022531924362988,0.007080222894625148,0.007916630926661106,-0.009621744392287745,-0.013866017239673576,0.0337334147132235,0.041810961580714345
307.597,307597.0,0.020999999999958163,0.08014999902593707,0.002905999964683383,-0.04884699940636242,0.9955809879007044,-5.555242399316767,-0.7801915501129754,170.83242597189593,-0.003361,-0.00572,19.65942,-0.0028669999999999998,-0.0050765301204819275,-0.0020315783132538456,0.004111631351899541,0.00017793874777630083,-0.003097816648745873,0,-0.0016243168383048583,-0.0029168785181515446,0.006994487780416366,0.007750448038097444,-0.00965585504589208,-0.013927271688554637,0.033880298956611946,0.041977210830173896
307.623,307623.0,0.02600000000001046,0.08008799071147547,0.0028979996638929164,-0.04882899433686239,0.9955868845328354,-5.5533042002930495,-0.7787683323234006,170.83948920619335,-0.004898,-0.005172,19.647402,-0.004404,-0.004528530120481928,-0.01404957831325504,-0.00043130416004035985,-0.0023328773824546657,-0.00894038367965692,0,-0.0015174144231554273,-0.002912252110709359,0.006913944547548941,0.0076541745534389905,-0.009695307820894136,-0.01400299024343311,0.03406006151484829,0.04217872247916451
307.648,307648.0,0.025000000000034106,0.08004500064716384,0.0019460000157334103,-0.04851500039224378,0.9956080080494908,-5.526080438722894,-0.6670337897649209,170.8390216132842,0.003073,-0.001456,19.656719,0.0035670000000000003,-0.0008125301204819276,-0.0047325783132556865,0.0016626442985197567,-0.001536657615709413,-0.00673671752315123,0,-0.001528197027156451,-0.002970574045270805,0.0066904349555572135,0.007478075702130075,-0.0097335127465731,-0.014077254594564981,0.03422732238873745,0.042370076843000745
307.668,307668.0,0.01999999999998181,0.08009300652537774,0.0029380002393662344,-0.04856900395703834,0.9955990811139495,-5.523201674784285,-0.7809780213058802,170.83892934035433,0.001379,-0.000281,19.665445,0.001873,0.00036246987951807244,0.003993421686743659,0.0017610875931644765,-0.0006478946001838894,-0.0017151742591206536,0,-0.001494944141186086,-0.0030013071975849652,0.006555700605094312,0.007363417230007807,-0.009763411629396795,-0.014137280738516627,0.034358436400839215,0.04251963835704321
307.688,307688.0,0.01999999999998181,0.08004602663668059,0.0020140006701930726,-0.04819501603771357,0.9956233313106443,-5.488865726142466,-0.6718663490619278,170.83905969987956,-0.002798,0.001303,19.667187,-0.002304,0.0019464698795180722,0.005735421686743791,-0.00014131207023647093,0.0005662288349970783,0.0017715922359932174,0,-0.0014597223893228286,-0.003014265089588631,0.00652139711991193,0.007331112049327764,-0.009792606077183224,-0.014197566040308345,0.034488864343237335,0.042666906701643234
307.714,307714.0,0.02600000000001046,0.07998696608217412,0.0020069991489482476,-0.048184979567549226,0.9956285778117562,-5.487821217120647,-0.6706504996741499,170.84579745620817,-0.009279,0.016108,19.652933,-0.008785000000000001,0.016751469879518074,-0.008518578313253755,-0.004752563453434238,0.009200762584988503,-0.0037180278849699134,0,-0.0014633965031489783,-0.002999543139878701,0.006567458518047772,0.007366837839921567,-0.009830654386265113,-0.014275554161945222,0.03465961826470665,0.04285751561492583
307.742,307742.0,0.02800000000002001,0.08003503470840084,0.0029830012936235364,-0.04801602082287219,0.9956304317701647,-5.459594516547171,-0.780728517365432,170.84540071220985,0.006119,0.000445,19.651237,0.006613000000000001,0.0010884698795180724,-0.01021457831325634,0.0015197705804959214,0.004723816955482502,-0.007303290905271107,0,-0.001596468279845232,-0.0027419217874988387,0.00646335373726854,0.0072001241371504165,-0.009875355498100811,-0.014352327971995245,0.034840592169350294,0.043063787074443784
307.766,307766.0,0.02400000000000091,0.07999901829477758,0.00204400046743741,-0.04767201090199424,0.9956522276932448,-5.428811473131037,-0.6702415696254059,170.84427097746297,-0.012189,0.005533,19.659348,-0.011695,0.0061764698795180725,-0.0021035783132532515,-0.005266253914630694,0.005469780592563876,-0.004633144132603692,0,-0.0015599937859133285,-0.002628550180567254,0.006288074755542027,0.0069916193256736505,-0.009912795348962732,-0.014415413176328861,0.034991505963483306,0.0432365900537354
307.788,307788.0,0.02199999999999136,0.0800320150368966,0.002708000508795431,-0.048414009096315366,0.995612187061609,-5.50761171762779,-0.7529786314754637,170.84457138852838,-0.000951,0.000747,19.661608,-0.00045699999999999994,0.0013904698795180726,0.00015642168674645518,-0.00290121028625775,0.0034637006514128947,-0.002277782505872708,0,-0.0016758513720351582,-0.0025082150075308963,0.006186145584624786,0.006882442701492551,-0.009949664079147491,-0.014470593906494519,0.035127601166344995,0.043390405678900165
307.808,307808.0,0.01999999999998181,0.08000596978891145,0.0019589992602614494,-0.04775998196533273,0.9956476240330738,-5.439640507158924,-0.6613863607289069,170.84307654258203,-0.004187,0.004064,19.666616,-0.0036929999999999997,0.004707469879518073,0.005164421686746579,-0.003271755926514177,0.0040457658853513875,0.0012050567753292716,0,-0.0017338755777602604,-0.0024389409945027012,0.006140589934507373,0.006830929836968944,-0.009984341590702665,-0.014519372726384528,0.03525041296503503,0.04352805453292989
307.833,307833.0,0.025000000000034106,0.07995103284768872,0.0019640008069049873,-0.04775201961880191,0.9956524090613872,-5.438720768533321,-0.6615844787515794,170.84940686406225,-0.015494,0.002258,19.655556,-0.015000000000000001,0.0029014698795180724,-0.005895578313253935,-0.009413944618593212,0.0034464876009481864,-0.002513610765558012,0,-0.0018156694759232264,-0.0023377968473687785,0.006170716353890646,0.006843952810002432,-0.010029733327600807,-0.014577817647568827,0.03540468087388251,0.043698827778854345
307.859,307859.0,0.025999999999953616,0.07997301010291104,0.0025260003191071145,-0.0485840061375693,0.9956091257743133,-5.528750994605366,-0.7334424696544617,170.85048685301513,0.001241,-0.002427,19.66522,0.001735,-0.0017835301204819276,0.003768421686746848,-0.003466184043317875,0.0006563676141975046,0.0008377400780103304,0,-0.0020604320360062133,-0.0022481881697442854,0.006105362473986254,0.006824601172254568,-0.010083304560536873,-0.014636270539982075,0.03556342029820587,0.04387677055191409
307.883,307883.0,0.02400000000000091,0.07999298057758668,0.0028109993174852323,-0.047631988434883164,0.9956527582540462,-5.417268784686446,-0.757358121021901,170.8490202523379,0.005787,0.01494,19.666315,0.006281,0.015583469879518072,0.00486342168674625,0.0015391718403542365,0.008321705502335398,0.0029050006361907863,0,-0.0021436204530458454,-0.002232435347003545,0.006125468235858503,0.006862961265647563,-0.010134751451409976,-0.014689848988310161,0.03571043153586648,0.04404056098004821
307.907,307907.0,0.02400000000000091,0.07999202829234549,0.0029100010292369906,-0.04862901719957582,0.9956043521348678,-5.530398361709003,-0.7777732314076763,170.85041990088163,-9e-05,-0.004849,19.651875,0.00040400000000000006,-0.004205530120481927,-0.009576578313254203,0.0009562405009187001,0.0018887426843406533,-0.0035045166515177226,0,-0.002106680328877342,-0.002032714414947488,0.006195188251127084,0.006852035271925934,-0.010185311779303034,-0.014738634134268902,0.03585911605389353,0.04420527205042376
307.933,307933.0,0.02600000000001046,0.07989998086387698,0.0029129993023338375,-0.04860798835833958,0.9956127615497765,-5.528037637856693,-0.7774126026668903,170.8609901611136,0.004194,-0.00112,19.660631,0.0046879999999999995,-0.00047653012048192746,-0.000820578313255993,0.002947066788462704,0.0006269123659042759,-0.0020726840269142217,0,-0.002081818075853446,-0.0019836071051546112,0.006104070818187587,0.00674746946654961,-0.010239439049275245,-0.014790207919002943,0.036017821895166474,0.0443834249674939
307.957,307957.0,0.02400000000000091,0.07986899236208868,0.0021759997919080618,-0.04793199541623953,0.9956499047855063,-5.457433427545712,-0.6869715603299026,170.86008395715197,-0.010637,0.011442,19.670055,-0.010143000000000001,0.012085469879518073,0.00860342168674677,-0.003774920046515534,0.0065110895820389095,0.0034096899911707666,0,-0.0020110884729303384,-0.001968561208372908,0.006054326401541643,0.006676419568411505,-0.010287705172625575,-0.014837453388003895,0.03616312572880348,0.0445453642346911
307.977,307977.0,0.01999999999998181,0.07991501602923565,0.003145000630819572,-0.048148009657456525,0.9956331997026338,-5.4733147128580715,-0.7997622950477624,170.86015459916138,-0.001314,0.00039,19.664728,-0.00082,0.0010334698795180725,0.0032764216867455787,-0.002392062045787475,0.003947646202408784,0.003347322435326015,0,-0.0020865868738605803,-0.0018383394167322484,0.006122520201364997,0.0067244769469008685,-0.010329436910102748,-0.014874220176338507,0.03628557613283067,0.0446788926260592
308.002,308002.0,0.025000000000034106,0.07987197745094586,0.0021569993910468027,-0.048365986345558484,0.9956287189191178,-5.507238005816776,-0.6887872053314739,170.85993482913565,-0.001394,-0.000326,19.661358,-0.0009,0.00031746987951807243,-9.357831325473853e-05,-0.00161065550546534,0.0020464896591952967,0.0015452912415620343,0,-0.002146388425005349,-0.0017396482616718941,0.006206203262248262,0.006793402555249906,-0.010383096620727955,-0.014917711382880363,0.03644073121438709,0.04484700454973195
308.028,308028.0,0.02600000000001046,0.07982500562902012,0.0021560001520346678,-0.04835400340977938,0.9956330702090597,-5.505908939990085,-0.6883042969768984,170.86531515278534,-0.01014,0.006248,19.660736,-0.009646,0.006891469879518073,-0.0007155783132546389,-0.005897366654222325,0.004631199093879899,0.000339158171211435,0,-0.002188265468147465,-0.001686439530532795,0.006246380834528891,0.006830070100606593,-0.010439991522899811,-0.014961558810674234,0.036603137116084906,0.04502363301616852
308.051,308051.0,0.022999999999967713,0.07987101743620444,0.003039000663427593,-0.0488020106536997,0.995605217345123,-5.549109155163733,-0.7934012935860513,170.86515139890514,0.005347,-0.003406,19.657187,0.005841000000000001,-0.002762530120481928,-0.004264578313254219,5.6408491977194206e-06,0.0009130294101160571,-0.001975975766251161,0,-0.0023239049011943877,-0.001579921951373707,0.006254181472466743,0.006856491322299918,-0.010493441335627208,-0.014997897015555779,0.03674698328995144,0.04518072462848225
