# source_file=20251214_144553_glider_ble.csv
# total_time_s=12.254000
# distance_path_m=195.544457
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
433.531,433531.0,0.025000000000034106,0.05263898509737903,0.14287295955124213,-0.08022697728694367,0.9850787211144025,-8.594299286356975,-16.85366696245379,175.15801539326802,2.58659,-1.756155,-0.474181,-0.6044640916160543,0.590062354143681,0.36099840932665395,2.048150868223547,0,1,0.0,0.0,0.0,0.0,0.32098328215499483,-0.3039439174309079,-0.20635946305783787,0.4815353501142501
433.556,433556.0,0.024999999999977263,0.05110801363659091,0.14253203803026093,-0.07915702112060005,0.9852952628955319,-8.494743465246595,-16.795906471820725,175.317707533148,2.55047,-1.706623,-0.442068,-0.6446468476689219,0.6248967687257749,0.3857790643461871,2.3468007794390515,0,1,0.0,0.0,0.0,0.0,0.32098328215499483,-0.3039439174309079,-0.20635946305783787,0.4815353501142501
433.574,433574.0,0.018000000000029104,0.049318009779639016,0.1404330278475211,-0.07832601553185461,0.9857541954726119,-8.431796290248398,-16.53438187731231,175.49898038862483,2.583462,-1.70473,-0.456564,-0.646216565020539,0.6397316785781708,0.38933207269103925,0.8519448179372965,0,1,0.0,0.0,0.0,0.0,0.32098328215499483,-0.3039439174309079,-0.20635946305783787,0.4815353501142501
433.604,433604.0,0.029999999999972715,0.04904899721995197,0.13857399214576493,-0.07724499562183101,0.986115944107936,-8.312444919092105,-16.312591104726145,175.498377910324,2.475096,-1.68654,-0.431939,-0.7089903159705113,0.6607390691079859,0.40589345118342335,2.274528894513172,0,1,0.0,0.0,0.0,0.0,0.32098328215499483,-0.3039439174309079,-0.20635946305783787,0.4815353501142501
433.631,433631.0,0.026999999999986812,0.04553901938243541,0.13616505795492473,-0.07627203246310006,0.9866954199598608,-8.260816579050159,-16.00096735181401,175.87802725779167,1.59232,-1.571611,-0.163379,-0.6683319007580325,0.7317725802804045,0.40589345118342335,3.0313556699337054,0,0,-0.019142738531194456,0.017839954865906903,0.010959123181947078,0.028369187669166032,0.3204664282146528,-0.30346223864952865,-0.20606356673192544,0.4815353501142501
433.657,433657.0,0.02600000000001046,0.04323900431069113,0.13596001355446624,-0.07507300748436632,0.9869190983904109,-8.157180451229639,-15.953387134406093,176.12764102542482,3.040541,-1.667835,-0.555451,-0.6683319007580325,0.7123498816039179,0.4178909064846774,0.8780527116702875,0,0,-0.03651936795091029,0.03686604195320507,0.02151235291272033,0.056174287825221936,0.31951692464792875,-0.30250372155874494,-0.20550424555619448,0.4822729489936487
433.678,433678.0,0.021000000000015007,0.043484983942368174,0.13474795024183572,-0.07405197265494419,0.9871516354760637,-8.03456555810636,-15.811514620218166,176.0728998381382,2.835845,-1.661149,-0.503379,-0.5374838124432395,0.7074049625684323,0.38385510700348563,6.442508716549346,0,0,-0.05055433786683901,0.05182538946689804,0.030288061948904828,0.0784791613561898,0.31845528355272434,-0.3014153883799393,-0.20486819625526703,0.4834526090379792
433.706,433706.0,0.02800000000002001,0.04369698542887121,0.13319195558601768,-0.07291997568421835,0.9874376707305704,-7.90030549597356,-15.629177800558402,176.01824227024798,2.365404,-1.584464,-0.39062,-0.7189246469885195,0.7467706418633386,0.42574708490416185,6.797487058106292,0,0,-0.06560388461526047,0.0716327284188283,0.041036004945010106,0.10544700640219672,0.31661837478349575,-0.2994096719842107,-0.20371918811680592,0.4856500255559541
433.726,433726.0,0.01999999999998181,0.04396501341790431,0.13145204011851153,-0.07180902191575779,0.9877403014534473,-7.768350238983446,-15.42609164856205,175.95652213144692,2.393176,-1.542927,-0.38167,-0.7748772424046241,0.7811687135473531,0.4458549529248037,3.434474714465449,0,0,-0.07998237755501778,0.08656814125608149,0.0495509466430856,0.12785351036679518,0.3150187272323968,-0.29767830915909066,-0.20272816918394512,0.4877589656839961
433.757,433757.0,0.03100000000000591,0.0440039943146623,0.13125198304217928,-0.0707599908577744,0.9878408723704736,-7.644346879412404,-15.399017859752888,175.93381628964488,1.577892,-1.436222,-0.167576,-1.281901239612446,0.8652847180028834,0.5825507804278869,17.155546734919024,0,0,-0.1040035720695657,0.11078437137605406,0.06337245018375715,0.16463896071923437,0.3117946164982397,-0.29424399364643233,-0.20076362322824828,0.4917224245053675
433.781,433781.0,0.02400000000000091,0.04464100915366218,0.12898002644742163,-0.06955301426188182,0.9881972026303513,-7.497067358135144,-15.136840147800807,175.82445141151152,2.535085,-1.594013,-0.424156,-0.9813262764637707,0.8159368804726393,0.502276195964376,13.124968680618766,0,0,-0.13476920182026558,0.13155120460812406,0.07735366891402697,0.20359775855244797,0.3085601556545532,-0.2910867647358372,-0.19890713517431158,0.49567375956262927
433.806,433806.0,0.024999999999977263,0.04490602095733053,0.1272360593801921,-0.0682590318560198,0.9885014613268202,-7.3446708250686426,-14.932241049911875,175.76169149702662,2.250753,-1.475142,-0.3199,-0.9811073936139577,0.853707456595106,0.5170488809366721,1.6222929706406002,0,0,-0.15930235873183754,0.15194962661992148,0.08991057381312495,0.23780210640544375,0.3045775966862609,-0.28728802407034265,-0.1966593708289855,0.5007637035264358
433.826,433826.0,0.020000000000038654,0.045800002775388655,0.12533000759474802,-0.06685200405109785,0.9888000599193079,-7.170307030763764,-14.71293352518208,175.62296162138216,1.752817,-1.48602,-0.232792,-1.2140407700437816,0.8646923297872355,0.5641015437588154,11.89459734212142,0,0,-0.17892450660415463,0.1690237757518566,0.10025155143187837,0.26576942901216577,0.3009991065541709,-0.283907548555299,-0.19465433980034405,0.5055197456545539
433.86,433860.0,0.033999999999991815,0.04484901825160321,0.1250940509078475,-0.06550902665932963,0.9889634024651668,-7.0272440375540794,-14.673047693199864,175.71276677508146,2.322817,-1.353018,-0.331666,-1.0311480371073265,0.9518789084197957,0.5369048951901036,6.012595555859828,0,0,-0.22020189278563326,0.19842331496461552,0.11943100391967348,0.3195691634140935,0.29351224219946115,-0.2771611558465037,-0.19059368566707613,0.5145559062409654
433.883,433883.0,0.022999999999967713,0.04552398321792812,0.12287995470123467,-0.0642969762974063,0.989289635305863,-6.880644633324706,-14.417270915328102,175.60188762861102,1.955998,-1.424346,-0.245421,-1.1541102554408886,0.9453290056081659,0.5711300574461197,5.556713968208013,0,0,-0.24391829763906847,0.22031652985824007,0.13177981650902854,0.3541206422832073,0.28790212135377047,-0.2720938756597713,-0.18756274988737273,0.5219059969994791
433.907,433907.0,0.02400000000000091,0.046120990532399334,0.1210429751526032,-0.06304798705766816,0.989568796863812,-6.73044169160469,-14.204077334383838,175.502589660826,2.22842,-1.315516,-0.293718,-1.0766363240266508,0.9978902371178726,0.5637025014752916,3.913132646378032,0,0,-0.27161694376965084,0.24300442599283692,0.14548693788773592,0.3924198826395316,0.2813833147032986,-0.266261769435943,-0.18407106337806695,0.5304048924142765
433.929,433929.0,0.02199999999999136,0.04701600276063872,0.11951400701750414,-0.061417003606222306,0.9898150581189724,-6.530721034414703,-14.026384736673673,175.3652694913172,2.030509,-1.396085,-0.268849,-1.1378694777942708,0.982755999964897,0.5724719775234429,2.894654507958027,0,0,-0.29530294289822784,0.2649580112094215,0.15788839292018747,0.42700740088120887,0.2748866499595401,-0.260432693189338,-0.18059751873382418,0.5390381298323428
433.957,433957.0,0.02800000000002001,0.04689300552744301,0.11917201404722323,-0.06004800707806918,0.9899461166884205,-6.372941692933018,-13.979777067405344,175.35808988734007,1.720624,-1.344709,-0.193981,-1.3438102939967094,1.0024772298007285,0.5711300574461197,7.388831498312529,0,0,-0.3271632882764902,0.2924751792084583,0.17391760829085534,0.47204330534657196,0.26572607788779185,-0.2522433881714953,-0.17572782570167675,0.5509943370570252
433.978,433978.0,0.021000000000015007,0.047069985539161266,0.11719396399567591,-0.0589519818887749,0.9902396957786074,-6.248375102774321,-13.74788099234617,175.3110992509815,2.397044,-1.332728,-0.340725,-1.0993217840877583,1.015918970664382,0.5663914497703793,11.662075508439468,0,0,-0.3553833044504413,0.3135272010342886,0.18591133949723243,0.5090772289389552,0.25826302849432725,-0.2456593169497705,-0.17182368757223207,0.5609072464693102
434.006,434006.0,0.027999999999963165,0.04775399312130043,0.11531798338907993,-0.05763199169842917,0.9905048573232332,-6.090556429728053,-13.529758223127367,175.20275272348536,2.084335,-1.282658,-0.287165,-1.125814139067282,1.0515826894139217,0.5646406641848523,1.5879050815248579,0,0,-0.38616431440485804,0.3419729322128539,0.20177030009078217,0.5538768979518423,0.24745042769100545,-0.23608407484782318,-0.1661741191696976,0.5751614088795822
434.028,434028.0,0.022000000000048203,0.04871099918978995,0.11328999811564748,-0.05649099906038522,0.9907579835207226,-5.951133750739349,-13.29644804642932,175.06485654002472,1.98114,-1.224158,-0.267752,-1.1871413117364633,1.0945925778706105,0.5734882515426633,3.4284759205471755,0,0,-0.4109322254643925,0.3651077513800109,0.21419239470287615,0.5899553762713234,0.238409918730769,-0.22805170431744534,-0.161461886486224,0.5873467006345494
434.048,434048.0,0.01999999999998181,0.04800500399365646,0.11365500945524477,-0.05502600457775107,0.9908330824298845,-5.787943695234612,-13.32706020484374,175.12923634736714,1.829674,-1.257059,-0.229733,-1.287686006475438,1.0999971422056607,0.5955597062737178,5.154026113091016,0,0,-0.4346750516991002,0.3869996029374032,0.22566215973371898,0.6242070999107665,0.2297164176967949,-0.22031171225870433,-0.15694864329155372,0.5991458081599651
434.079,434079.0,0.03100000000000591,0.048678015932974376,0.11148803649154541,-0.05397301766610021,0.9911043244018783,-5.663786441656544,-13.076225845169827,175.02600885109794,2.060738,-1.15891,-0.258104,-1.2203267933299642,1.1601627369050376,0.5936676767404971,2.914091165772519,0,0,-0.4745933178998464,0.4210995143457852,0.24412451062820775,0.6798237970731112,0.21500402484189687,-0.2072576273139825,-0.14938078346207784,0.6184962282572025
434.106,434106.0,0.026999999999986812,0.049243987072347103,0.10948997125642279,-0.053127986052710116,0.9913447397497347,-5.565281993363233,-12.845162907347554,174.9394163271066,2.102551,-1.104183,-0.241105,-1.1708088643764833,1.2138270240189448,0.6021424669297222,2.7225883019264425,0,0,-0.5075421413197393,0.4524239082422059,0.26015353790019335,0.7279878304247712,0.2013003870262706,-0.19504218179144892,-0.14235663793877604,0.6368514707781675
434.131,434131.0,0.024999999999977263,0.04983001127379218,0.10754402433130054,-0.05190501174325071,0.9915932243430344,-5.422653557656781,-12.618169237497172,174.8463100951851,1.767598,-1.141599,-0.199561,-1.3243889097715225,1.2178984125238224,0.6276369073484956,6.229397793072512,0,0,-0.5368123629291247,0.48276958384265195,0.2752070995734227,0.7726402343476383,0.18788007795305467,-0.1829729421953936,-0.13547646044944672,0.6550511665387703
434.157,434157.0,0.02600000000001046,0.04894399438891398,0.10751798767381605,-0.0508489941705191,0.9916948863091297,-5.310872420958246,-12.604951711864711,174.9360199797293,2.045142,-1.152221,-0.223178,-1.2508379787714445,1.2142071187129932,0.6274070260613731,2.8324561096308365,0,0,-0.5712464745831981,0.514434942568284,0.29152565916449014,0.8221636423548883,0.17302766961388555,-0.16959763368861283,-0.12789679331116693,0.675139812631817
434.182,434182.0,0.025000000000034106,0.04956901957805646,0.10551604167520438,-0.04955401957213198,0.99194439178389,-5.160003196196706,-12.3712239834957,174.8380577028439,1.719523,-1.126023,-0.215616,-1.3876833621940332,1.22623674181389,0.6312620354391824,5.497087504237334,0,0,-0.6025174240525268,0.5447901205361503,0.3072108348160459,0.8684480518425137,0.15796473401255182,-0.1559778806751905,-0.12021652244075531,0.6956939036907173
434.202,434202.0,0.01999999999998181,0.049968026997782244,0.10317305574452025,-0.048589026252706564,0.9922185360968121,-5.052430328746586,-12.098691478197054,174.76982655007498,1.811532,-1.082607,-0.185387,-1.4028675851984556,1.251674727579309,0.64704948989238,1.678463185598308,0,0,-0.6302710912963823,0.5693148553724058,0.3198360755248181,0.9075550497235707,0.14535931218663564,-0.14459158356775273,-0.11381980093026477,0.7130628647275518
434.23,434230.0,0.02800000000002001,0.050546990097795064,0.10137198014112968,-0.04749499069568475,0.9924278055824195,-4.925733465699193,-11.888641656676729,174.6817748497069,2.029156,-1.048379,-0.222304,-1.2922933049964216,1.28652346582261,0.6365807632387696,4.157409821612815,0,0,-0.6695513836819671,0.6043617477446515,0.3379534612418177,0.9632054399206491,0.12661187344352717,-0.1276694546308904,-0.1043571040154871,0.73847440611983
434.256,434256.0,0.025999999999953616,0.04972398271768695,0.10148296472807951,-0.04616798395362745,0.9925206550346186,-4.780648341386825,-11.890338963955822,174.76203623482576,1.661329,-1.038631,-0.171538,-1.4406221022599943,1.306820158893773,0.659128503631514,5.823055132082923,0,0,-0.7031510096118141,0.6378113578559796,0.35450456108599615,1.0133598345893609,0.10832994719365262,-0.11108635932666452,-0.09513998542726765,0.7635177475577222
434.276,434276.0,0.020000000000038654,0.04990197894650923,0.09937395807443407,-0.044914981050508236,0.9927825811480957,-4.641944121915777,-11.642013387568685,174.71841359824342,1.821439,-1.13057,-0.181564,-1.4263954670706611,1.2721003608526165,0.6636639777158339,1.8897301725332905,0,0,-0.7319634516570697,0.6639477610339056,0.3676871311586519,1.0544149801493468,0.09369067816048293,-0.09780740410596075,-0.0877862428040804,0.7837849442495486
434.308,434308.0,0.031999999999982265,0.0504920156374554,0.09734303014728712,-0.04387801358908873,0.9930003075337324,-4.523570830659205,-11.405667032476565,174.63024051084872,1.784997,-1.048911,-0.193262,-1.4382450469326675,1.296764774558235,0.6598394074348889,0.8634127779795817,0,0,-0.7776081066033055,0.7046549725811668,0.38892437844554684,1.119140370993647,0.06880721874919095,-0.07525844498337592,-0.0753406626938298,0.8175262236143089
434.332,434332.0,0.02400000000000091,0.05157597505567251,0.0953779538711791,-0.04286497926867928,0.9931795196562903,-4.402545719730173,-11.179097399491729,174.48565485382838,1.682055,-0.92918,-0.13278,-1.4954310861519997,1.3672479080296722,0.6895025739431601,3.978679863949714,0,0,-0.8121259877296908,0.7357773271705657,0.4047605242239848,1.1682242837290546,0.04931619504367763,-0.05759978913128167,-0.06562641011245379,0.8443855925181575
434.358,434358.0,0.02600000000001046,0.05194097738653951,0.09590995824383441,-0.04153998191480432,0.9931655676070906,-4.241823326198211,-11.234453491686182,174.42988973656148,1.919495,-0.959229,-0.190425,-1.3976626485070804,1.3868391020701103,0.6737416108777422,3.882689972224662,0,0,-0.8510071959696585,0.7713257727793514,0.42268759114651416,1.2238551773208493,0.02719000794845761,-0.03754531903901047,-0.05463653274264001,0.8747594238951251
434.378,434378.0,0.01999999999998181,0.05245597923997332,0.09374696289861556,-0.04048398397802119,0.9933886068556094,-4.123954723810405,-10.982057494806268,174.35120631735708,1.424538,-0.977924,-0.116658,-1.589284069475282,1.386107670894081,0.7018133999991821,9.68340452913963,0,0,-0.8789604489397747,0.7990625548207284,0.43616242336405675,1.2654288193619767,0.009610798969678105,-0.021564067942610437,-0.045913284275366804,0.8992365274415198
434.409,434409.0,0.03100000000000591,0.05340202242591702,0.09187203858121135,-0.03953901660421581,0.9935514172370375,-4.013267571619711,-10.76505136141733,174.22506599181926,1.93319,-0.857569,-0.182419,-1.421517127109187,1.4550595711712784,0.6822865987841077,5.884900824945464,0,0,-0.9282282550935178,0.8420318926184531,0.45791863876403555,1.3342844080135532,-0.019164276938226435,0.004538920728566587,-0.03171780647367899,0.9384648208417485
434.434,434434.0,0.025000000000034106,0.054420008788804916,0.08987601451493257,-0.03858700623178272,0.993716160484676,-3.9022195455783386,-10.53419453094905,174.09063028918254,1.603487,-0.890383,-0.130766,-1.5297453939611512,1.4643593852447814,0.701837395047471,4.414898036798579,0,0,-0.9637661832712959,0.8784083818977847,0.4749758037336615,1.387821514294271,-0.043258431520041704,0.026499130276041165,-0.019843411380321255,0.9718219310421329
434.457,434457.0,0.022999999999967713,0.05348601334877345,0.08992502244304029,-0.037202009284692625,0.9938152480314716,-3.7513015636630787,-10.528074512201274,174.18450134261673,1.491592,-0.934867,-0.142503,-1.635513411260991,1.4462424651225452,0.7048766122088853,4.66745420650619,0,0,-0.998950327332353,0.9120886477583674,0.49111806381973067,1.4390984714247816,-0.06623428904865357,0.047477169174454166,-0.008547695912483307,1.0037418258708564
434.483,434483.0,0.02600000000001046,0.054944991489296206,0.08761998642810326,-0.03654699433905376,0.9939658460396723,-3.672280487118196,-10.264856517537487,174.00193443360448,1.610942,-0.750292,-0.147316,-1.6276210356548684,1.535155605357769,0.7039117502636533,3.4333827268969768,0,0,-1.041473676025156,0.9496909518515687,0.509444855737169,1.4987042346370931,-0.09331260462531851,0.07216913392260488,0.0046978703366884166,1.0411583861279157
434.506,434506.0,0.022999999999967713,0.055510006591980195,0.08531101013093897,-0.03564300423271393,0.9941681180604535,-3.574452839596228,-9.99626965314872,173.9210519545557,1.745176,-0.846144,-0.180495,-1.5566464989707545,1.5260537313064553,0.6868023383659521,3.198818586343775,0,0,-1.0789089598451653,0.9849995307747479,0.5256348259932103,1.5525980128666799,-0.11812751070172248,0.09482412313039228,0.016787471334515282,1.0756285835245205
434.531,434531.0,0.025000000000034106,0.05601697948190845,0.08317296953511918,-0.034629987315609366,0.994356635783638,-3.464093804857156,-9.746361847647451,173.84674597803624,1.442033,-0.851402,-0.082909,-1.6786612143534585,1.5185879606131367,0.7290513491252665,5.173518325018286,0,0,-1.1178251223194873,1.0231508740574613,0.5428048844523825,1.6096607896567798,-0.14607313875974778,0.12040289498186371,0.030357593445843357,1.1144435338462404
