# source_file=20251214_145933_glider_ble.csv
# total_time_s=17.967000
# distance_path_m=0.190249
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
399.656,399656.0,0.021000000000015007,0.6856371052250775,0.0013520002074921635,-0.009435001447994501,-0.7278811117082867,0.8932785218746038,-0.6285348934992089,-93.42853173694537,0.001818,-0.076231,0.075775,0.0058053580391497755,-0.05788449904277381,0.016122896106929907,1.470206226979475,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
399.683,399683.0,0.026999999999986812,0.6856501506915211,0.00011900002615370964,-0.011450002516470381,-0.7278411599642199,0.9644928315205065,-0.8897341148034023,-93.42689346839906,0.08539,-0.261688,-0.00373,0.0469467793753234,-0.16765645280110683,-0.01191392569343825,4.464240136627809,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
399.709,399709.0,0.02600000000001046,0.6853618560267354,0.0007659998390871966,-0.014042997050001962,-0.7280668470557415,1.2320682776979028,-1.0390397577770007,-93.47236085010086,0.07631,-0.036066,0.082809,0.060585119698974677,-0.096605101451546,0.021657816634244896,3.06762073114305,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
399.729,399729.0,0.01999999999998181,0.6847237087771402,0.0013359994317801906,-0.011505995106334486,-0.7287106900688431,1.0657880544047924,-0.7912650355876447,-93.57237160072167,-0.044317,0.127903,0.013112,0.009714890385589377,0.009207140488028759,0.0027796517082747697,5.945669828890888,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
399.761,399761.0,0.03200000000003911,0.6843228125752986,0.001488999592187636,-0.011058996971123617,-0.7290938003132654,1.0408655520067256,-0.7428380792434435,-93.63530447387744,0.144668,0.065198,0.072304,0.0863905094983706,0.04287223181336137,0.024837889320042612,2.706158844233792,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
399.786,399786.0,0.024999999999977263,0.6845111765724188,0.0017870004609639764,-0.013281003425888399,-0.7288791880173263,1.2496961827769963,-0.8925310603607506,-93.60571924590437,0.02716,-0.009519,0.067741,0.053381663940122615,0.01626911105968483,0.03065612387721169,1.7116830418221851,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
399.806,399806.0,0.01999999999998181,0.6843271198739342,0.0003130000548283809,-0.015080002641571834,-0.7290191277026562,1.284689132803078,-1.1564760049042475,-93.63530645749591,0.008367,-0.12131,0.001268,0.030537860396542275,-0.04736999962631276,0.0020240736105684477,3.6713655741848084,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
399.835,399835.0,0.028999999999996362,0.6839341529738593,-0.000447000099979406,-0.016972003796086082,-0.7293461631310512,1.383963710778232,-1.3676369831855064,-93.69734804394268,0.012378,-0.017005,-0.00082,0.018229487276543554,-0.029456063847589024,-0.017391416951629057,1.0049617793835774,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
399.861,399861.0,0.02600000000001046,0.6832511171649365,-0.00022400003841186586,-0.016714002866142528,-0.7299921251801553,1.3811083157625734,-1.3274762641554037,-93.80457249056826,-0.029019,0.126126,0.035263,-0.009003134759769663,0.05439437864480307,-0.006262464171768232,3.41774996036673,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
399.886,399886.0,0.025000000000034106,0.6830162955135528,0.0012520005416900455,-0.014389006225541586,-0.7302603159541315,1.3024066163624433,-1.0214819487950602,-93.84083318942983,0.002591,0.051033,-0.025589,-0.004920466332057803,0.0534686404403771,-0.033034464665957296,1.0838931188434586,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
399.909,399909.0,0.022999999999967713,0.6823379964637833,0.000125999999347005,-0.016213999915970945,-0.7308569962123336,1.368234582728169,-1.2573238923579626,-93.94772299207018,0.02962,-0.170585,0.102095,0.010539122280161689,-0.05840233865626091,0.018931309535186874,5.405058985086388,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
399.932,399932.0,0.023000000000024556,0.6818399212863585,0.00034199996051850084,-0.018358997880582328,-0.7312709155798965,1.5658253948022587,-1.4059277613549355,-94.02602291254772,0.074732,-0.075323,-0.017042,0.04091036019361019,-0.06610997324080033,-0.015147337069226573,2.0128011299645068,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
399.958,399958.0,0.02600000000001046,0.6819869044352277,0.000374999947452386,-0.018671997383549205,-0.7311258975495285,1.5943629693799284,-1.427945524442354,-94.00302389628756,0.100062,-0.057944,0.020596,0.07044028409491011,-0.060903352371750735,-0.013040139948842658,1.1561295267120912,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
399.978,399978.0,0.01999999999998181,0.6825419669417632,-0.0009239999552469873,-0.016831999184758972,-0.7306519646116035,1.3375331599458447,-1.3939912256360374,-93.91585850661008,-0.053693,-0.014256,0.038334,0.010570159985861659,-0.03832725760661953,-0.0038766692096073377,3.231903855188715,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.009,400009.0,0.03100000000000591,0.6823279832580597,0.0009399999769356908,-0.014984999632320561,-0.7308919820664691,1.328913038448449,-1.0930000309353487,-93.94896055727123,0.018594,0.146407,0.047336,0.013007741662857307,0.06916347782785293,0.007326086879696925,3.4871104640994988,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.028,400028.0,0.019000000000005457,0.6816948575946408,0.002016999578650849,-0.012799997326093637,-0.7315218471858335,1.2307604430980013,-0.8308423395894438,-94.04750373407018,-0.107698,0.364902,0.064743,0.018783853411295924,0.20452038123129251,0.018990861347942943,7.156912031861837,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.061,400061.0,0.03299999999995862,0.6815790146682622,0.0019540000420520355,-0.013135000282678345,-0.7316240157452807,1.2540670523655375,-0.8620987762155217,-94.065709606567,0.070371,0.191344,0.022119,0.02160105046726285,0.19766260731117347,0.0020189238385316076,0.5612300583034421,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.088,400088.0,0.027000000000043656,0.6806451632398297,0.004252001019761779,-0.013572003254987504,-0.732475175670275,1.4710843129171816,-0.7016883761833745,-94.21008098352634,0.041172,0.052972,0.030597,0.030163333997215238,0.1199807821601097,0.0002734241645553177,2.895250693884507,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.116,400116.0,0.027999999999963165,0.6795613676145975,0.0028090015195536594,-0.01588000859042795,-0.7334413967614651,1.5538241777533357,-1.0005729464207704,-94.3810099581439,0.013342,-0.040041,0.099684,0.018783853411295924,0.03254880214791797,0.03758941338582076,3.4193191303022856,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.146,400146.0,0.03000000000002956,0.6788358971149603,0.0022549996582300223,-0.01677599745741324,-0.734094888739853,1.5871324932705104,-1.1153632232803539,-94.49478333460588,0.035491,-0.10158,-0.042779,0.02612717939989486,-0.04284600822350601,-0.02621574563962307,3.301413869803976,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.166,400166.0,0.01999999999998181,0.6779222697283768,0.0030980012326174856,-0.014739005864283124,-0.7349792924299442,1.4823622598480382,-0.884101347494816,-94.63646085298191,-0.001461,0.018305,-0.021061,0.011438707706810698,-0.013482421337206625,-0.03868225412255931,1.7559792633066262,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.195,400195.0,0.028999999999996362,0.676875915661943,0.003834999522162924,-0.012910998391302612,-0.7359739082983927,1.3865584242405946,-0.6780178992238958,-94.79865393073142,-0.070705,0.19148,0.045996,-0.03673475921279948,0.10229922902995481,-0.009038542625720868,4.443438041288093,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.22,400220.0,0.025000000000034106,0.6760049840807588,0.005950999859859906,-0.012675999701492887,-0.7367639826499452,1.5314227661320603,-0.47952046467247644,-94.93161646975358,0.056941,0.056534,0.078998,0.010334806689414971,0.07916620653775569,0.02041648304826774,2.406085385448473,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.246,400246.0,0.025999999999953616,0.6769359987784691,0.004598999991701105,-0.01337399997586662,-0.7359059986720576,1.4848222483893667,-0.649623193203517,-94.7885309553221,-0.04575,0.243213,0.031858,-0.021611832146879333,0.16753242938459462,0.00955909808962361,3.638034590604496,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.275,400275.0,0.028999999999996362,0.6763987204005008,0.005583997691771272,-0.011042995435213136,-0.7364316955849751,1.3648789393502856,-0.3847136941610971,-94.8707974453197,-0.102177,0.201402,0.056381,-0.06890047450061923,0.18741079482072398,0.01798305366248254,1.7925490308557488,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.295,400295.0,0.020000000000038654,0.6760053932125095,0.008164004748762105,-0.009713005649770496,-0.7367874285676367,1.4526425220956003,-0.06312943517466159,-94.927789968324,0.001854,0.00233,0.045125,-0.03756606786924196,0.1015416127949449,0.015806223384051743,4.571679136473178,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.325,400325.0,0.029999999999972715,0.6759669470251485,0.008151999361135987,-0.011763999078067194,-0.7367929422582763,1.6249222580265081,-0.22296582215124752,-94.9338253354047,0.023485,-0.017485,0.081459,-0.004996956222968765,0.03473793691459112,0.03506767493557987,2.5591842581480178,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.351,400351.0,0.02600000000001046,0.6771008254004337,0.007224998136936932,-0.012369996810229739,-0.7357508102767454,1.6037520558371317,-0.35064511917097146,-94.75907763574989,-0.088379,-0.036488,0.073794,-0.05150617798692703,-0.002409592261290061,0.03876624227093115,2.293780513330171,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.372,400372.0,0.021000000000015007,0.6772871868286804,0.00882500243436402,-0.010547002909375335,-0.7355902029114821,1.5741525973667292,-0.07468674262010284,-94.72701655603804,0.009207,0.162399,0.107607,-0.024178629092090686,0.07748831785792568,0.056554474610391404,4.109303691001081,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.399,400399.0,0.026999999999986812,0.6778316756542316,0.006387996943312254,-0.009448995478609501,-0.7351286482373504,1.2922760440441414,-0.19581774674644134,-94.646467653966,-0.05827,-0.025292,0.00139,-0.044747566486971646,0.022557985580531487,0.009348347678568708,2.7885817079287336,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.422,400422.0,0.023000000000024556,0.678342948903141,0.005684999571771738,-0.011906999103093417,-0.7346269446634929,1.4444610387792385,-0.4469889657231802,-94.56784290661552,0.021673,-0.040841,0.083411,-0.013256065090957739,-0.008522738701953553,0.03060475130900324,2.134229441035481,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.447,400447.0,0.024999999999977263,0.6800462134430784,0.004944001551751762,-0.013061004099399224,-0.733036230074819,1.4826426580629826,-0.6025282655729279,-94.30292061104466,0.030007,-0.199964,0.02743,0.007411911806753088,-0.10794763169892552,0.01229158809766152,4.1275361296208155,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.469,400469.0,0.02199999999999136,0.6802325057279357,0.004593996661899874,-0.015717988578959993,-0.7328134675214397,1.6784232687745277,-0.8394526367626721,-94.27440536447939,0.076246,-0.161428,-0.055779,0.039394441942334525,-0.1334638937944435,-0.036818480685036625,2.905452526255519,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.495,400495.0,0.02600000000001046,0.6803359829905802,0.0027309999317209057,-0.016434999589100364,-0.7327109816811266,1.5933082770423415,-1.0520426244335226,-94.2600553664448,-0.019633,-0.057236,0.046834,0.005877960350168694,-0.09194746768411771,-0.00915262080850339,2.3116530043286967,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.519,400519.0,0.02400000000000091,0.6805939904665796,0.003848999946085133,-0.01420299980105148,-0.7325129897393242,1.4926906029174687,-0.784636808739253,-94.21854000064926,-0.084099,0.228382,0.072869,-0.042277417486703536,0.0733659317558874,0.016640459943080166,7.254398027097226,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.545,400545.0,0.02600000000001046,0.6819378280586046,0.002545999358060714,-0.01519699616828306,-0.7312478156257585,1.472760117878637,-0.9742642873359262,-94.00931998551957,-0.007135,0.040251,0.128332,-0.025555980024384164,0.05654993544897891,0.05926465153667458,1.8760424761177057,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.567,400567.0,0.02199999999999136,0.6816887371558709,0.00044499982841788926,-0.01664899358051559,-0.7314527179679784,1.4307484117894398,-1.263352275324814,-94.04946669487389,-0.014044,-0.029941,-0.074449,-0.02176270524860919,0.014800088500596324,-0.022126663295649204,4.161508185732085,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.594,400594.0,0.026999999999986812,0.6815078118919434,0.0013049996397973115,-0.014560995980910844,-0.7316647980477394,1.3230763358334248,-1.0277821452862355,-94.07729856169608,-0.028392,0.114824,0.067224,-0.027423532054892674,0.06996441410203486,0.009118949741149563,2.3574404621468896,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.615,400615.0,0.021000000000015007,0.6811148925428959,0.0017179997289572173,-0.01225999806578317,-0.7320718845035902,1.162768859211791,-0.8127986004220239,-94.13842557337189,0.008983,-0.016083,0.078898,-0.011766795709824255,0.029414055240162072,0.02735770233184268,2.2447303333673867,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.642,400642.0,0.026999999999986812,0.6817252397631499,0.0003420001202816345,-0.012969004561206192,-0.7314932572665895,1.1140519401686224,-0.9845190796576375,-94.04337064596709,-0.047909,0.149906,0.088301,-0.03344905209367606,0.09568969309776504,0.043182043288130946,2.648339848547791,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.665,400665.0,0.023000000000024556,0.6811522895262263,0.002593001102164428,-0.012272005216259879,-0.7320343111538122,1.23202927060303,-0.7403896408731574,-94.13206758169821,0.024573,0.078592,0.007249,-0.006181008265622269,0.08789303251811546,0.009123645834686098,1.9269791669401755,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.687,400687.0,0.02199999999999136,0.6806910154755105,0.004446000101079813,-0.011102000252403979,-0.7324730166527742,1.278796784992292,-0.4928021160420917,-94.20255438099653,0.01622,0.151073,0.048332,0.002967156752642806,0.11974674687320093,0.012770071793464347,1.5155151210084281,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.714,400714.0,0.026999999999986812,0.6801147055188977,0.006222997305520539,-0.010029995657138198,-0.7330106826156059,1.3276120790311103,-0.2589805600359033,-94.29037941400861,-0.010497,-0.008696,0.020517,-0.006404055167705744,0.050885263595013025,-0.0002838612134307035,2.6189476988849325,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.737,400737.0,0.023000000000024556,0.6810750035208173,0.005066000026188688,-0.010832000055996025,-0.7321160037846737,1.3042691939251188,-0.4203834539736591,-94.14175339149735,-0.098385,0.122841,0.045043,-0.05456974436860608,0.08787192577616587,0.006521844502704885,2.656896873031864,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.763,400763.0,0.025999999999953616,0.6807482750999639,0.004834001953488259,-0.008314003359805831,-0.7324542959950952,1.0749834812414625,-0.24282688093757,-94.19306559430875,-0.088728,0.049447,0.013081,-0.07481896426560754,0.06822314357166684,-0.006940192103819558,1.202396508700799,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.789,400789.0,0.02600000000001046,0.6801992129244935,0.0033970010633719017,-0.006977002184028778,-0.7329862294485479,0.8508460424778421,-0.25849610248122934,-94.28029318899186,-0.037813,-0.002978,0.053346,-0.057103358257211335,0.03108884119640394,0.008260174870162403,1.686989136033542,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.809,400809.0,0.020000000000038654,0.6797702072293388,0.0055440016901002614,-0.007658002334557683,-0.7333642235675844,1.075479324758995,-0.13062410146021763,-94.3451014023477,0.004007,0.001701,0.000625,-0.030282252526443756,0.01808161251876507,-0.010191823449147382,1.752880452615398,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.841,400841.0,0.031999999999982265,0.6806219673543084,0.004430999787469316,-0.008509999591822135,-0.7325719648625528,1.0600487642391825,-0.2917589840599346,-94.21326895131105,-0.141801,0.067641,-0.021555,-0.09769898295297706,0.04798673738439681,-0.03542204156896568,2.435876049780804,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.866,400866.0,0.024999999999977263,0.6804270374268903,0.003984000219139938,-0.011354000624526822,-0.7327170403031019,1.2641163041904913,-0.550784120619354,-94.24432809019852,0.024065,-0.044525,0.081714,-0.035919357372967795,0.00037214090642639225,0.009272657856174107,3.595883889401187,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.886,400886.0,0.020000000000038654,0.6805229283375368,0.0021759997708563563,-0.0097319989751719,-0.7326589228473561,0.9868527592548234,-0.5762428563780783,-94.23063021237564,0.014439,0.003061,0.005746,-0.014130025840005288,0.002376324021578778,-0.007256616486008335,1.3711387866374432,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.917,400917.0,0.03099999999994907,0.6820740425852942,0.004355000271904452,-0.012398000774069204,-0.7311650456502911,1.3793671617967425,-0.6041528528832163,-93.986184513195,0.273521,-0.157059,-0.15244,-0.014130025840005288,-0.08868090750514025,1.5663355535891488e-05,2.9466829033004536,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.944,400944.0,0.027000000000043656,0.6836030933983044,0.003371000460568026,-0.013779001882576929,-0.7297160996985635,1.4165398904205138,-0.7975251356666258,-93.74736427119934,-0.098044,-0.287742,0.075565,0.013111413311499537,-0.1958783891293392,-0.026227428869709524,4.210199901922907,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.963,400963.0,0.019000000000005457,0.6838291655882268,0.004627001120421517,-0.012098002929513617,-0.729527176653933,1.3741390026576359,-0.561214738434342,-93.7105256089899,-0.03938,0.128266,0.063213,-0.012513867913575276,-0.04759005877373332,1.5663355535891488e-05,8.039856369054904,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
400.994,400994.0,0.03100000000000591,0.6836490354451524,0.002671000138483348,-0.011960000620090169,-0.7297080378331736,1.2095067760797455,-0.713625079332484,-93.74056357908326,-0.007847,-0.016951,0.040155,-0.012012889647489157,-0.02899529230322551,0.004830325360830632,0.6198228150874359,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
401.019,401019.0,0.024999999999977263,0.6830449420518356,0.003994999661072233,-0.009704999176647315,-0.7303009380427317,1.1249723236751918,-0.4252988573464463,-93.8341803366328,0.005373,-0.005977,0.082566,-0.004897026211585369,-0.01610575555409864,0.02889069225474353,1.1283098334175212,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
401.045,401045.0,0.02600000000001046,0.6835666446510482,0.00206299892755957,-0.010291994649754286,-0.729812620610292,1.0224367696011867,-0.633665460730109,-93.75376939202893,-0.039848,0.134404,0.023796,-0.02556914692684048,0.06503870208270612,0.009211538371085598,3.308369491862482,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
401.07,401070.0,0.024999999999977263,0.6832367485952273,0.00364699865804515,-0.008291996948864925,-0.7301407313363707,0.9793749230649282,-0.34407179167869506,-93.80435176750488,0.01718,0.275502,0.063411,-0.005170313672160389,0.17609490271214762,0.020945775240759648,4.540887034285008,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
401.09,401090.0,0.01999999999998181,0.6830706409416213,0.004895997426402494,-0.006312996681552072,-0.7303086161108209,0.9115864192492598,-0.08441202142342734,-93.82912663505704,-0.008057,0.135029,-0.006404,-0.008298859280306829,0.15762251743271655,-0.006732358616701992,1.6711492373271084,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
401.118,401118.0,0.02800000000002001,0.6829321758885216,0.006083001566671172,-0.004058001045134246,-0.730445188125452,0.8157435187656169,0.1915928303209845,-93.84937031351147,-0.008787,0.056287,0.071716,-0.01066451098770383,0.10257783234708948,0.019015173921701687,2.171959843369224,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
401.144,401144.0,0.02600000000001046,0.6842308764132039,0.004468999192802735,-0.004814999130307713,-0.7292358682843354,0.7527847612873166,-0.004081358073061262,-93.64740690242064,0.014874,0.182155,0.059559,0.0009334158287579285,0.1458810355643702,0.023683345219193977,1.7335324687994655,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
401.168,401168.0,0.02400000000000091,0.6843082779653946,0.003701001503343415,-0.00705600286614189,-0.7291492961797752,0.8798198821023192,-0.2440691311878777,-93.6359974851747,0.049905,-0.140009,0.017101,0.02413063703557633,-0.00011028068546337089,0.003976681562293333,6.213773914290678,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
401.193,401193.0,0.024999999999977263,0.6840759449770376,0.005277999575469399,-0.00536799956823034,-0.7293719413336996,0.8624281605167262,0.020340623177066447,-93.67084400485624,-0.01237,0.099284,0.024819,0.0030256335817779693,0.05277805974202217,-0.0017585225538374067,2.2892759694604172,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
401.215,401215.0,0.02199999999999136,0.6840111539890544,0.004111000925495354,-0.007227001626989764,-0.7294241642127275,0.9263505354073255,-0.22284519775984749,-93.68230813751744,0.041457,-0.167215,0.004033,0.02005703726498546,-0.054624038894086194,-0.014545469855452502,4.976968758705755,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
401.243,401243.0,0.02800000000002001,0.6848958800182379,0.003081999460087677,-0.008147998572613365,-0.7285888723639911,0.922223280462279,-0.38216799117662603,-93.54414987451342,0.017288,0.034748,0.03982,0.01643262306090048,-0.004422600373336555,-0.002088604641324418,1.8518104416431742,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
401.268,401268.0,0.024999999999977263,0.6845448888497708,0.0038119993810418985,-0.005897999042336075,-0.7289368816417992,0.791712562999063,-0.14424092020250434,-93.59869147575236,-0.056471,0.113665,0.070472,-0.02373695712931629,0.05825560255059198,0.01926153076164383,3.0978652200939685,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
401.289,401289.0,0.021000000000015007,0.6843448305456337,0.0025969993569427857,-0.007925998037400277,-0.7291108194608823,0.8659283117604163,-0.4045820914473307,-93.63110914922703,0.110227,-0.365937,0.002315,0.03876188256745606,-0.14465484169796758,-0.004140920546797086,10.171592213300338,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
401.316,401316.0,0.026999999999986812,0.6840235992871224,0.0027329983989621796,-0.0051509969824567094,-0.7294365726834158,0.6447959421819877,-0.17530868698473503,-93.6814254321906,-0.056393,0.121402,0.033119,-0.014956099333754136,0.0006424101484353018,-0.00117337902636978,5.738436727177283,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
401.345,401345.0,0.029000000000053205,0.6842497968537922,0.0020709993851431544,-0.005913998244199235,-0.7292207835024028,0.6565970832628726,-0.290655436954181,-93.6462815954932,0.04635,-0.18923,0.049087,0.01727886495740051,-0.1048941137092839,0.009177958369834111,3.821866023412269,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
