# source_file=20251214_030614_glider_ble.csv
# total_time_s=15.733000
# distance_path_m=0.262862
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
109.586,109586.0,0.01999999999999602,0.807696,0.000492,-0.006453,0.589563,-0.39044739329819367,-0.6305100689948842,72.25589733446104,0.003589,0.010981,19.642509,-0.00018361445783132441,0.00803822891566265,-0.014271445783133885,0.0008748129638434707,0.0009376879692760843,-0.007327886194101498,0,-0.02566740235015648,-0.018554533295285995,-0.018677248087385755,0.03676854423727501,-0.14389568230524666,-0.12735773566156827,-0.11702694389460624,0.22863093869015022
109.615,109615.0,0.028999999999996362,0.807695,0.000732,-0.007408,0.589554,-0.4327584638891464,-0.735120216956943,72.2558308846546,-0.006207,-0.007366,19.650887,-0.009979614457831324,-0.01030877108433735,-0.005893445783133444,-0.005209457894888799,-0.005366329776255809,-0.006523834202044026,0,-0.02564203277420502,-0.018527340344176992,-0.018889756787014673,0.03684561163144045,-0.14463930125569852,-0.12789502853154933,-0.1175747468414296,0.22969722647303106
109.639,109639.0,0.02400000000000091,0.807216,0.000712,-0.006936,0.590214,-0.40327870231981955,-0.6897527128386696,72.34884104129193,-0.006019,-0.011753,19.645931,-0.009791614457831326,-0.01469577108433735,-0.010849445783133405,-0.007562478440135847,-0.010157167184808955,-0.008745114243711938,0,-0.02576705976368236,-0.018656132258807138,-0.019046328807863735,0.03707769249536091,-0.1452577106900269,-0.12834277570576072,-0.11803185873281835,0.23058152115218566
109.661,109661.0,0.02200000000000557,0.807219,0.001678,-0.007128,0.590207,-0.3269018738289401,-0.7728546224083663,72.34785471293455,0.005329,-0.011465,19.64493,0.0015563855421686758,-0.01440777108433735,-0.011850445783135655,-0.0030781007087487874,-0.012247483863397569,-0.010272221088488711,0,-0.02593343428936539,-0.01887958993687299,-0.019238721321225446,0.037404683240218506,-0.14582824624439308,-0.12875812668437203,-0.11845511060188542,0.23139723038708382
109.684,109684.0,0.022999999999996135,0.807217,0.000704,-0.00739,0.590208,-0.434726190373974,-0.7312102590593517,72.3486208923614,-0.002358,0.002064,19.658205,-0.0061306144578313244,-0.0008787710843373496,0.0014245542168644931,-0.004613153420588952,-0.00653036845748873,-0.004390129105229306,0,-0.0260042306056666,-0.01916128206573109,-0.019474982406260645,0.037718028574136225,-0.14642634354832332,-0.12919883617188377,-0.11890303519722933,0.2322575381016087
109.709,109709.0,0.025000000000005684,0.807221,0.000347,-0.006444,0.590214,-0.4037597465181348,-0.6195555066792369,72.34831861106682,0.000121,0.000102,19.654354,-0.0036516144578313246,-0.0028407710843373494,-0.002426445783132891,-0.004109586671207281,-0.0045980925667681955,-0.0033617301888846664,0,-0.02611955944118135,-0.019324541277168344,-0.019584735633891404,0.03793720009204428,-0.147079332534353,-0.12968194970381308,-0.11939265358807673,0.23320048881596234
109.735,109735.0,0.02599999999999625,0.806747,0.00032,-0.005949,0.590867,-0.3732354658738438,-0.5716397747242564,72.4404663046906,0.013264,0.012188,19.647259,0.009491385542168676,0.00924522891566265,-0.009521445783136073,0.0031462863359367982,0.0027870693979628334,-0.006647827198042478,0,-0.026226408694632723,-0.0194440916839043,-0.019672140618802392,0.03811679854022263,-0.14776121916041338,-0.13018749608759453,-0.11990412924416552,0.23418685601835534
109.755,109755.0,0.01999999999999602,0.806739,0.000616,-0.006904,0.590867,-0.41054459923288705,-0.6799679096663583,72.44156277419383,0.005197,0.007834,19.643826,0.0014243855421686756,0.004891228915662651,-0.01295444578313365,0.0023404627428649624,0.003771784306676384,-0.009599229547564914,0,-0.026163482967914,-0.019388350295945055,-0.019805097162763217,0.038114011096145345,-0.14828448881977155,-0.13057526309351336,-0.12030023118742071,0.23494919198915964
109.776,109776.0,0.021000000000000796,0.806729,-0.000106,-0.007611,0.590872,-0.5251780189595199,-0.6964338257291638,72.44343970858407,-0.015919,0.002634,19.653301,-0.019691614457831325,-0.0003087710843373494,-0.0034794457831353043,-0.008238217829116809,0.0018125095798953686,-0.006660821288381118,0,-0.026114333250313836,-0.01930914282550485,-0.02000668098326209,0.03814536251931829,-0.14883288981802817,-0.13098075509284898,-0.12072037148806923,0.23574958622217873
109.8,109800.0,0.02400000000000091,0.806736,0.000394,-0.006748,0.590873,-0.42050821856231424,-0.6505111218480719,72.44226595594483,-0.004251,-0.000289,19.650789,-0.008023614457831323,-0.003231771084337349,-0.005991445783134708,-0.008128015103658263,-0.0007778200773064571,-0.006317084819603964,0,-0.026312050478212647,-0.01926564259558736,-0.020166540694183242,0.03834290480074598,-0.1494643790295053,-0.1314431305151431,-0.12120436846472965,0.2366650749226424
109.825,109825.0,0.025000000000005684,0.806269,0.000379,-0.00621,0.591516,-0.3859384356640118,-0.5994525656612887,72.53296505153328,0.012996,0.010923,19.6581,0.009223385542168675,0.00798022891566265,0.0013195542168666918,0.0009590721167901922,0.003808850284616833,-0.0023177071087227413,0,-0.02651525085580415,-0.019285088097520026,-0.020324467814673376,0.038575343716226625,-0.15012726030090054,-0.1319252577175812,-0.1217124801600966,0.23762364754266127
109.853,109853.0,0.027999999999991587,0.806267,0.000341,-0.007204,0.591508,-0.45683263789524836,-0.6887177790067991,72.53312192164891,0.002303,0.001849,19.667772,-0.0014696144578313247,-0.0010937710843373495,0.01099155421686504,-0.0003812515303526936,0.001103231773582181,0.00502729898102745,0,-0.026488396836534034,-0.019178440289550788,-0.020389363613717595,0.038537953856970175,-0.15086893541232327,-0.13246225404568845,-0.12228338234128053,0.2387037571667153
109.878,109878.0,0.025000000000005684,0.806267,0.001152,-0.006629,0.591514,-0.34292233851323756,-0.6905647133320542,72.5330165853636,0.008929,-0.002859,19.649689,0.005156385542168675,-0.0058017710843373494,-0.007091445783135697,0.0025188596537719654,-0.0025129813787809004,-0.0013193984944174925,0,-0.026497928124792854,-0.019150859495211225,-0.02026368113919188,0.03846443016116124,-0.15153138361544324,-0.13294102553306886,-0.12278997436976044,0.23966720601313976
109.898,109898.0,0.01999999999999602,0.80626,0.000146,-0.006625,0.591524,-0.4356075680659679,-0.6219962922378165,72.53466833383737,-0.006596,0.00919,19.663984,-0.010368614457831325,0.00624722891566265,0.007203554216864916,-0.0035122837964301446,0.0015866648732458587,0.0026692147882080124,0,-0.026447550931717426,-0.019201119122786832,-0.020290069109080225,0.03846872535325922,-0.15206033463407748,-0.13332504791552452,-0.12319577575194196,0.24043649461636282
109.92,109920.0,0.02200000000000557,0.806261,0.001051,-0.007039,0.591517,-0.3800538144791799,-0.7215970290000137,72.53398648357324,0.000758,-0.003451,19.656895,-0.0030146144578313246,-0.006393771084337349,0.00011455421686434875,-0.0032675452737438277,-0.0023378688586305238,0.001412911042520286,0,-0.026524821175238907,-0.019166212495575412,-0.020231346383739635,0.038473591154229526,-0.15264388069993287,-0.13374670459042728,-0.12364086537238435,0.24128280657413473
109.944,109944.0,0.02400000000000091,0.805768,0.001036,-0.006607,0.592194,-0.35272273857554914,-0.6803715332442555,72.62969662739248,0.01086,-0.002944,19.656881,0.007087385542168675,-0.0058867710843373494,0.00010055421686416821,0.0020498996061419825,-0.004160294551740975,0.000738991997842114,0,-0.02660324226180876,-0.019222321348182546,-0.020197436518719147,0.03853785903213841,-0.15328235851421632,-0.1342080403027837,-0.12412560384883363,0.24220617276183626
109.973,109973.0,0.028999999999996362,0.805765,0.000237,-0.007224,0.592192,-0.4683774966538905,-0.6831189118448185,72.63043059939649,-0.005939,0.001858,19.653313,-0.009711614457831325,-0.0010847710843373494,-0.003467445783133627,-0.004542823758621285,-0.002436360429642081,-0.0016188575519881449,0,-0.02654379517323065,-0.01934296989018302,-0.02017600575078173,0.038546008281358096,-0.15405212857423992,-0.13476898642959892,-0.12471070801560623,0.24332377067376812
109.998,109998.0,0.025000000000005684,0.805771,0.001027,-0.00662,0.592189,-0.35443198261476266,-0.6809628631761353,72.6289922543028,0.007011,-0.001976,19.667639,0.0032383855421686753,-0.004918771084337349,0.010858554216866878,-0.0004677332780237591,-0.0037364215945378206,0.004915677114312967,0,-0.026657365767196208,-0.019403878900924085,-0.02021647718958144,0.0386759824180935,-0.15471856271841997,-0.13525408340212214,-0.12521611994534587,0.2442874208808023
110.023,110023.0,0.024999999999991473,0.805771,0.000746,-0.007574,0.592179,-0.4451229385057717,-0.7499859386778064,72.62894150791145,-0.005525,-0.001773,19.671356,-0.009297614457831324,-0.004715771084337349,0.014575554216865072,-0.005092022813196435,-0.004249315879832762,0.009974643105671796,0,-0.026669059099146797,-0.019497289440787498,-0.020093585261723657,0.03866697786796618,-0.15538528919589842,-0.13574151563814166,-0.1257184595768888,0.2452543204412543
110.049,110049.0,0.02600000000001046,0.805309,0.000712,-0.007051,0.592813,-0.4133138992984976,-0.6990621353991817,72.71840524838531,-0.005125,-0.007447,19.644812,-0.008897614457831325,-0.010389771084337349,-0.011968445783132609,-0.0071222372167940185,-0.007525137818953872,-0.0017315984676399589,0,-0.02680145169228996,-0.019607771653663193,-0.019834244540976088,0.038680483173657354,-0.15608212693989823,-0.1362513177011371,-0.12623414993495438,0.24625966186582182
110.069,110069.0,0.01999999999999602,0.805316,0.001259,-0.006224,0.592812,-0.306642348462649,-0.6599057919402915,72.7170921865494,0.011542,0.000648,19.647243,0.007769385542168676,-0.0022947710843373493,-0.009537445783134757,-0.00015318243632818883,-0.005077405097982919,-0.00538461724404527,0,-0.02694389643662581,-0.01975827441004224,-0.01986887651032888,0.03887332268578087,-0.15662100486863065,-0.13664648318933786,-0.12663152746516088,0.2470332715292948
110.094,110094.0,0.024999999999991473,0.805313,0.000984,-0.007164,0.592806,-0.39588410266651786,-0.7279720256984206,72.71749258305908,0.000391,0.00052,19.658165,-0.0033816144578313247,-0.0024227710843373494,0.0013845542168660074,-0.0018439418144038382,-0.0036871489847877265,-0.0018395402366597918,0,-0.026947725997534012,-0.019885209537491767,-0.020003491941429967,0.03900950120982038,-0.15729469801856877,-0.13714361342777498,-0.12713161476369644,0.24800510459643899
110.119,110119.0,0.025000000000005684,0.805317,0.000262,-0.006456,0.592809,-0.41441129202817245,-0.6135856430072122,72.71717200595212,0.002546,0.018013,19.650932,-0.0012266144578313245,0.015070228915662651,-0.005848445783133371,-0.0015206418314660072,0.006136261383486989,-0.0039390407382579925,0,-0.026993824542894118,-0.01997738826211148,-0.020049480447346474,0.03911194538035958,-0.15796954363214127,-0.13764304813432787,-0.1276328517748802,0.2489803421266847
110.145,110145.0,0.02599999999999625,0.804824,0.000239,-0.006072,0.593482,-0.3909255259955613,-0.5762601299891776,72.81250521957664,0.00185,0.018581,19.659208,-0.0019226144578313245,0.01563822891566265,0.0024275542168652464,-0.0017350869669679023,0.011205389431823738,-0.0005425773268507234,0,-0.02703336123051223,-0.019817845466140842,-0.020151895506541166,0.039110721175219396,-0.15867241102413449,-0.13815831211644747,-0.1281568010580502,0.2499972527065739
110.17,110170.0,0.025000000000005684,0.804826,0.00099,-0.006713,0.593472,-0.3652548819534529,-0.6864581597536596,72.81169467830944,-4.4e-05,0.001746,19.667627,-0.003816614457831325,-0.0011967710843373495,0.0108465542168652,-0.0028252019523415045,0.004710264534833799,0.005422015031737802,0,-0.027076738404686437,-0.019537710730345183,-0.020165459939712436,0.03900663633022737,-0.1593493294842518,-0.1386467548847062,-0.12866093755654312,0.2509750207359546
110.191,110191.0,0.021000000000000796,0.804824,-7e-06,-0.006574,0.593478,-0.4477569300033753,-0.6058292025078182,72.81262212196731,-0.007344,0.013675,19.653215,-0.011116614457831325,0.01073222891566265,-0.0035654457831348907,-0.0068063156524759555,0.007601704911532694,0.0011066944086448281,0,-0.02713606764568561,-0.01943879517511367,-0.020051597624045937,0.03893969045084838,-0.15991918690481122,-0.13905496958338362,-0.1290820211066481,0.25179416009888944
110.211,110211.0,0.01999999999999602,0.804828,0.000935,-0.006874,0.593467,-0.38127466440044994,-0.6975680601286111,72.81119575076694,-0.000538,0.001231,19.660473,-0.004310614457831325,-0.0017117710843373493,0.003692554216865318,-0.005638365146162971,0.0032431386583882957,0.002316837785883371,0,-0.027272193958735102,-0.019286761076883045,-0.020029463735873044,0.03894780011382275,-0.16046463078398582,-0.1394407048049212,-0.1294826103813655,0.25257295390790624
110.235,110235.0,0.02400000000000091,0.804356,0.000918,-0.006397,0.594112,-0.3509198230313306,-0.6521386171353611,72.90246610016946,0.001787,0.011274,19.654472,-0.0019856144578313246,0.00833122891566265,-0.0023084457831359373,-0.003762611383006915,0.00585596533660847,-5.832925958899806e-05,0,-0.02740751472224302,-0.019208925749081722,-0.01997385962901184,0.038975758622035464,-0.16112241113731968,-0.1399017190228992,-0.12996198301246178,0.25350770111063803
110.256,110256.0,0.021000000000000796,0.804349,0.001385,-0.007276,0.594111,-0.36772847241311,-0.7649542761506198,72.90334352972819,-0.006212,-0.012892,19.660398,-0.009984614457831324,-0.01583477108433735,0.003617554216866381,-0.0067501001452728564,-0.004558820789911881,0.001706642638567677,0,-0.02748652956128617,-0.01908595047701294,-0.01997508454346321,0.03897161550991891,-0.16169962825810671,-0.14030252398291648,-0.13038145978787452,0.2543261920417008
110.279,110279.0,0.022999999999996135,0.804348,0.000604,-0.00662,0.594122,-0.3950557180432366,-0.6513104447399053,72.90425958267586,0.000169,-0.000662,19.65799,-0.0036036144578313247,-0.0036047710843373493,0.0012095542168673035,-0.005167790683530023,-0.0040790468369812285,0.0014566660643475446,0,-0.02764178186462742,-0.019190803355180894,-0.01993583176277616,0.0391125609765275,-0.16233538924099303,-0.14074391246008558,-0.1308399839184183,0.2552225391984288
110.304,110304.0,0.025000000000005684,0.804343,0.000942,-0.007551,0.594117,-0.42729462896463793,-0.7601370102958327,72.90471345783709,-0.007621,-0.01144,19.649675,-0.011393614457831325,-0.01438277108433735,-0.0071054457831358775,-0.008428311537783013,-0.00947520146693574,-0.0030273902223724083,0,-0.0277709766317157,-0.019292779526105447,-0.01989941511116746,0.03923550951228712,-0.1630296636567861,-0.14122623194823833,-0.1313374692961976,0.25620035322284224
110.334,110334.0,0.030000000000001137,0.803895,0.000928,-0.006973,0.59473,-0.389762778030158,-0.7056118398905321,72.99127650476005,0.003616,0.011237,19.645071,-0.00015661445783132473,0.00829422891566265,-0.011709445783132821,-0.0037228174917301885,0.0006332379571485931,-0.007966323594059244,0,-0.0280238259778492,-0.01957703557011353,-0.019990236817838635,0.03960056454374783,-0.1638703784361216,-0.14181354301534177,-0.1319371764007328,0.2573774185082109
110.354,110354.0,0.01999999999999602,0.803894,0.000316,-0.006175,0.59474,-0.3917538329676474,-0.5903842446113016,72.99183125853084,0.004344,0.015219,19.662828,0.0005713855421686752,0.01227622891566265,0.006047554216866757,-0.0017131952587420398,0.0060819820672904775,-0.0014080402066884504,0,-0.02809828232768379,-0.01956437081097056,-0.02014956328971979,0.03972760974136007,-0.16443234408267515,-0.1422048304315611,-0.13234016766652712,0.2581694297990857
110.374,110374.0,0.01999999999999602,0.803889,0.000472,-0.007146,0.594736,-0.4435687507961442,-0.6904659414132229,72.9924722065355,-0.002894,-0.0029,19.649691,-0.0066666144578313245,-0.00584277108433735,-0.007089445783133641,-0.004031320711408892,0.0005013775017329979,-0.004066852300787494,0,-0.028132546232858623,-0.019442731169624774,-0.02017772409385355,0.03970642898178965,-0.16499499500733222,-0.1425936850549535,-0.1327437221484041,0.25896398199391274
110.397,110397.0,0.023000000000010346,0.803892,0.000377,-0.006136,0.594744,-0.3834789194549398,-0.5909476650961796,72.9923558263489,0.008563,0.007637,19.656815,0.004790385542168675,0.00469422891566265,3.455421686737736e-05,0.00040495221666091846,0.002609884936050709,-0.002004330813642921,0,-0.02822526660922107,-0.01943119948708491,-0.020271261696771705,0.03981408343096074,-0.1656441761393446,-0.14304060264315666,-0.13320996116743006,0.25987722986049433
110.422,110422.0,0.024999999999991473,0.803885,0.000824,-0.007013,0.594743,-0.4020815817321912,-0.702201849063573,72.99320654546477,0.004386,0.008975,19.655842,0.0006133855421686756,0.0060322289156626505,-0.0009384457831345117,0.0005141106556363982,0.004402197780177295,-0.001446117074193183,0,-0.02821514280380455,-0.019365952363683665,-0.02032136996711276,0.03980065918715193,-0.16634955470943946,-0.14352475145224858,-0.1337179954166077,0.260872581946268
110.452,110452.0,0.030000000000001137,0.803397,0.000802,-0.006583,0.595406,-0.3753417359828004,-0.6607814408750471,73.08718047705037,0.002406,-0.000638,19.667583,-0.0013666144578313244,-0.0035807710843373496,0.010802554216866156,-0.0005557714662722635,-0.0001390483629924123,0.005521745660025139,0,-0.028199719484135456,-0.019233886430278343,-0.020364753479338558,0.03974782699055392,-0.16719554629396355,-0.14410176804515695,-0.1343289380209879,0.2620666017218826
