# source_file=20251214_153916_glider_ble.csv
# total_time_s=16.143000
# distance_path_m=0.000179
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
# dt_clamp=[0.0001,0.1]
# dv_max=0.05
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
410.106,410106.0,0.024999999999977263,0.9138343774547985,0.0035450014642454323,-0.003975001641854893,0.4060521677178523,0.1862769069234848,-0.5812124744829809,47.91393380099239,-0.02726,0.023842,0.044977,-0.03470881012658228,0.018597493670886076,0.009405455696202533,-0.019475699287253186,0.009666096024791158,0.0025701548086090407,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.129,410129.0,0.023000000000024556,0.9138148633965676,0.005487999179615527,-0.0025469996192566957,0.4060859392954357,0.45618003768769305,-0.5220961555403487,47.91724478230257,0.00394,-0.001849,0.039018,-0.003508810126582278,-0.007093506329113924,0.0034464556962025272,-0.011446246016773739,0.0012380019497118706,0.0030108303188482507,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.155,410155.0,0.025999999999953616,0.9137817945640568,0.00783499823853981,-0.0026929993945612905,0.4061209086961106,0.6951502735093621,-0.6466275867023604,47.920601421866834,0.01273,-0.033889,0.046281,0.005281189873417722,-0.03913350632911393,0.010709455696202533,-0.0025224611100656495,-0.02029946850329865,0.007117907900602335,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.179,410179.0,0.02400000000000091,0.913552622793743,0.006001997521772735,-0.0018979992163153363,0.4066718320850318,0.5398994728433073,-0.4783984447966613,47.990627179204026,0.013965,0.005773,0.031967,0.006516189873417722,0.0005284936708860764,-0.0036045443037974675,0.0021190501899751423,-0.009603931971911965,0.0016117341184956457,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.199,410199.0,0.020000000000038654,0.9135354253152438,0.005029002341355679,-0.004023001872991429,0.40670818935137915,0.3389841605062489,-0.6555343025056124,47.99554964879549,-0.014785,0.000306,0.036696,-0.02223381012658228,-0.004938506329113924,0.0011244556962025296,-0.009277721025248384,-0.007420583158612371,0.0013836951684584715,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.23,410230.0,0.03100000000000591,0.9135527600887438,0.004600998791715763,-0.0016439995682635763,0.4066908931974952,0.4050542745737966,-0.3865276689641114,47.993503978959744,0.011133,0.008614,0.031679,0.0036841898734177227,0.003369493670886076,-0.003892544303797471,-0.0018001251125353175,-0.001195896457022668,-0.0016601142683350264,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.252,410252.0,0.02199999999999136,0.9135499950604352,0.006054999967260615,-0.00341999998150806,0.40666699780115156,0.4745293648221792,-0.6402030872364491,47.98984639268879,-0.003118,-0.001917,0.042834,-0.010566810126582279,-0.007161506329113924,0.007262455696202527,-0.006111312024781453,-0.004129600492575051,0.002727732083288062,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.281,410281.0,0.028999999999996362,0.913332746085312,0.004091998862387647,-0.002138999405338997,0.40718788679811857,0.32847357931910826,-0.41480565202967484,48.05596402677319,-0.009071,0.052351,0.039217,-0.016519810126582275,0.047106493670886075,0.003645455696202532,-0.011945624533748932,0.024589949836861826,0.0032421469683400514,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.305,410305.0,0.02400000000000091,0.9133228311129243,0.00642799881136671,-0.0023259995698878292,0.4071789247065161,0.5642535449325191,-0.5433708544553416,48.05400208707563,-0.000281,0.005097,0.038113,-0.007729810126582278,-0.000147506329113924,0.002541455696202531,-0.00978072733332648,0.011886817196996306,0.0028823292849922562,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.325,410325.0,0.01999999999998181,0.9133166491873793,0.004103998423619625,-0.0021439991764718508,0.4072238435818903,0.32947984981432094,-0.4159018161910409,48.06047165990464,-0.01343,0.03825,0.043877,-0.020878810126582277,0.03300549367088607,0.00830545569620253,-0.014974462643184888,0.021770039168143594,0.0054202706264323205,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.356,410356.0,0.03100000000000591,0.9132822096051408,0.006257001436028922,-0.0032840007537028896,0.4072660934706337,0.5015983396705106,-0.6357078827007895,48.06491390266357,0.002912,0.005009,0.040575,-0.004536810126582278,-0.00023550632911392352,0.00500345569620253,-0.008953085979926171,0.009075261495798407,0.005179814289167666,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.382,410382.0,0.02600000000001046,0.9132536479147589,0.0054259979081235695,-0.0022919991163691893,0.40734884295544194,0.4608713832963325,-0.4931451934375827,48.075706706305844,0.001013,0.002714,0.033047,-0.006435810126582278,-0.002530506329113924,-0.00252454430379747,-0.007610164780671361,0.0028837939913528574,0.0010696781404376868,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.4,410400.0,0.01799999999997226,0.913213393869935,0.007765003349054432,-0.0027800011990175557,0.40739817571127845,0.682858690416849,-0.6534361506068777,48.08083823315177,0.005719,-0.024019,0.033271,-0.0017298101265822777,-0.029263506329113922,-0.002300544303797468,-0.005011841643148848,-0.011320974112807195,-0.0004195053307266732,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.431,410431.0,0.03100000000000591,0.9131935537018725,0.005407997356990657,-0.0027719986452622233,0.407480800855013,0.43650443054183324,-0.542602166276425,48.09223843893179,-0.005133,0.012866,0.035609,-0.012581810126582278,0.007621493670886077,3.745569620253186e-05,-0.009378880256021408,-0.0003932551380825544,-0.00015588911441811754,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.459,410459.0,0.02800000000002001,0.9129761403609626,0.0034420005291732024,-0.001888000290261187,0.40799406272501204,0.2718371640990678,-0.3584464534222075,48.15731849272289,0.013814,0.035148,0.037711,0.006365189873417722,0.029903493670886076,0.0021394556962025316,-0.0006901718334200481,0.016326666355515437,0.0011108469725561363,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.484,410484.0,0.024999999999977263,0.9129459044442396,0.005762999396801293,-0.002380999750786722,0.4080329572922127,0.49159878086140335,-0.5185588257194532,48.16142704623083,0.001244,-0.004993,0.036629,-0.0062048101265822775,-0.010237506329113924,0.001057455696202532,-0.00357823834643755,0.002414766154985752,0.0010828854727937126,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.51,410510.0,0.02600000000001046,0.912901994029621,0.007303999952231841,-0.00418599997262356,0.40809199733107837,0.5683859808627559,-0.77948862398442,48.16801536461209,-0.008511,-0.019556,0.040573,-0.015959810126582277,-0.024800506329113924,0.005001455696202528,-0.010183583247976212,-0.012104090137161993,0.003173371907482224,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.53,410530.0,0.01999999999998181,0.9128896900621354,0.005041998288176326,-0.003420998838526619,0.408160861424105,0.36745669060413333,-0.5937027233447767,48.177757704847146,1.1e-05,0.007641,0.040341,-0.007437810126582278,0.0023964936708860763,0.004769455696202532,-0.008898602852793903,-0.005318035686100689,0.003920315040399451,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.562,410562.0,0.03200000000003911,0.9131151697143406,0.007152001329292547,-0.004028000748656373,0.40761907576131134,0.5602626522763767,-0.7555608031002078,48.10874184751294,-0.009109,-0.036045,0.041438,-0.01655781012658228,-0.04128950632911393,0.005866455696202533,-0.013376327753025675,-0.02634767283241445,0.0050580675730492975,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.586,410586.0,0.02400000000000091,0.9131271256449315,0.005863000806740172,-0.0019610002698307143,0.4076280560890129,0.5219105251259931,-0.4790631759338672,48.110635315553424,0.002426,0.00459,0.04272,-0.005022810126582278,-0.0006545063291139236,0.007148455696202531,-0.009086644864608136,-0.013153765591520004,0.0061315198075494026,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.609,410609.0,0.022999999999967713,0.9130929435119632,0.006081999623740145,-0.004249999737075899,0.40768397477883545,0.43786815535465906,-0.7288424321122168,48.117480369272556,-0.01865,-0.011455,0.029605,-0.02609881012658228,-0.016699506329113923,-0.0059665443037974705,-0.017641748155297454,-0.014936853034241028,4.762710511373863e-05,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.635,410635.0,0.02600000000001046,0.9130870755136739,0.0045900003795999325,-0.002348000194183146,0.4077320337200522,0.3705709915906357,-0.46013804888676163,48.124080279680044,0.002454,0.004318,0.024518,-0.004994810126582278,-0.0009265063291139242,-0.011053544303797468,-0.010894835153346362,-0.007462586130106618,-0.005874647325709881,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.66,410660.0,0.025000000000034106,0.9133591670561471,0.0064780011848459594,-0.0032770005993732953,0.4070900744580027,0.525180229890911,-0.6451880073826541,48.04272577947151,0.009212,-0.033384,0.035288,0.001763189873417722,-0.038628506329113924,-0.00028354430379747,-0.004265711671920057,-0.023784463593190912,-0.002946535534868505,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.685,410685.0,0.024999999999977263,0.9133948654085363,0.0039159994229657795,-0.0031169995407008006,0.40704394002085875,0.2644999202507569,-0.5089118400186848,48.03801396123608,-0.008964,0.024167,0.033036,-0.01641281012658228,0.018922493670886078,-0.002535544303797467,-0.010627258234409099,-0.0014184394606228633,-0.0027312956680812556,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.705,410705.0,0.01999999999998181,0.9134324704479867,0.006005003092775554,-0.0025210012983991957,0.4069382095866609,0.5110248523811274,-0.5439089427429037,48.02394202778786,0.011031,-0.011418,0.021039,0.0035821898734177213,-0.016662506329113924,-0.014532544303797471,-0.0039774508986710234,-0.008552432767001676,-0.008254101983509413,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.733,410733.0,0.02800000000002001,0.9134898225089446,0.005189998991583293,-0.004819999063474272,0.406799920958783,0.3186202652427343,-0.746506204542627,48.00714184087762,-0.037531,-0.001784,0.031926,-0.04497981012658228,-0.007028506329113924,-0.003645544303797467,-0.026605496952907606,-0.00771142073088647,-0.0057107689318556445,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.752,410752.0,0.019000000000005457,0.9135544564406974,0.006389003192148046,-0.002858001427947897,0.4066562031782996,0.535692635668762,-0.596925989727568,47.98836898857944,-0.00519,0.005136,0.041751,-0.012638810126582278,-0.00010850632911392401,0.0061794556962025335,-0.02024733190444812,-0.004250286016770596,-0.00029788815429314906,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.786,410786.0,0.033999999999991815,0.9133706739751362,0.004431998418011743,-0.001564999441378244,0.40710185468624016,0.3908765064439692,-0.3705572355474786,48.04511496864741,0.004449,0.058589,0.028524,-0.002999810126582278,0.053344493670886076,-0.007047544303797469,-0.009911541668087236,0.030264096352352415,-0.004342702883465923,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.811,410811.0,0.024999999999977263,0.9133908080239966,0.006702998591167255,-0.001737999634708144,0.40702491445171596,0.620554058137014,-0.4945558444423616,48.03470823161026,-0.00707,0.022501,0.035997,-0.014518810126582278,0.017256493670886077,0.0004254556962025313,-0.01232441029955486,0.023451895855801288,-0.0018455746239801926,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.836,410836.0,0.025000000000034106,0.9133568930221668,0.007972999066154566,-0.003706999565813994,0.4070649523221132,0.6616333491833999,-0.7599181078203118,48.038771562480505,-0.01334,-0.021917,0.037058,-0.020788810126582277,-0.027161506329113922,0.0014864556962025308,-0.01675729390745468,-0.003054805797060616,-0.00010055986933687512,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.862,410862.0,0.02600000000001046,0.9131191773140647,0.006314001226084447,-0.0023480004559465126,0.4076370791570139,0.5510240243455099,-0.5406309744158179,48.11153300835738,0.007681,0.006702,0.032111,0.00023218987341772253,0.0014574936708860757,-0.0034605443037974692,-0.007693711184320998,-0.0006475755346949355,-0.001893050875123713,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.887,410887.0,0.024999999999977263,0.9130417197213438,0.008435997410381185,-0.003728998855300075,0.40776187482833715,0.7084750191764577,-0.7843589892223334,48.12596055504557,-0.005384,-0.039326,0.027294,-0.012832810126582278,-0.044570506329113926,-0.008277544303797471,-0.010385104304452122,-0.023650416126839456,-0.005236668478620187,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.904,410904.0,0.016999999999995907,0.9129491249649413,0.006921000947350135,-0.0021460002937456132,0.4080090558484874,0.6237551768975494,-0.5481020957250553,48.15801699124409,0.007223,0.005227,0.045406,-0.00022581012658227755,-1.750632911392408e-05,0.009834455696202532,-0.006038764118195082,-0.013539805707092815,0.001211046441948891,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.936,410936.0,0.031999999999982265,0.9128259155375912,0.005215999517371411,-0.0033389996910473813,0.40830196222043363,0.38940363437107806,-0.5933231016892433,48.195389280262404,0.046625,-0.033876,0.035152,0.03917618987341772,-0.03912050632911393,-0.0004195443037974672,0.020394797230091674,-0.028494792045236222,0.00025777066244394393,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.962,410962.0,0.02600000000001046,0.9128999018993254,0.0061639993376135845,-0.0037249995997097017,0.40811995614322777,0.47065061509371287,-0.6779627352148229,48.1721200396023,-0.000611,-0.016038,0.039113,-0.008059810126582278,-0.021282506329113923,0.003541455696202532,0.005214778169014613,-0.024647167888194692,0.0020095573161205233,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
410.985,410985.0,0.023000000000024556,0.9128772460414472,0.004382001181050263,-0.0021260005730061294,0.40820511002068066,0.358957200028618,-0.42737694366157003,48.183533777355606,0.004598,0.011412,0.036503,-0.002850810126582278,0.006167493670886076,0.0009314556962025308,0.0011587429785191857,-0.009151044470257602,0.0014673999496572882,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
411.032,411032.0,0.04699999999996862,0.9128498351315755,0.0029249994717202806,-0.003003999457452213,0.4082739262622653,0.1654332416378467,-0.45108303644600634,48.19270242351005,0.002959,0.023555,0.029277,-0.004489810126582278,0.018310493670886076,-0.006294544303797469,-0.0026481916799876676,0.009357107861887258,-0.003763889204584315,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
411.061,411061.0,0.028999999999996362,0.9132216329082644,0.004660998126397985,-0.0036879985175189375,0.40741983622764794,0.31559974121093565,-0.603558386046533,48.08495205554643,-0.01536,-0.003274,0.034141,-0.022808810126582278,-0.008518506329113924,-0.0014305443037974722,-0.013948894936217968,-0.0006627738213299157,-0.0024559710775645454,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
411.083,411083.0,0.022000000000048203,0.9133690495415954,0.005371000291325749,-0.0016090000872729716,0.40709402208098394,0.4871122123233446,-0.4189634213099832,48.0438539564208,0.030059,0.005122,0.023384,0.022610189873417723,-0.00012250632911392414,-0.012187544303797471,0.004029742108760795,-0.0003970868327105473,-0.007241660430077039,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
411.11,411110.0,0.026999999999986812,0.9135421675354269,0.006655001220467441,-0.0031900005850174513,0.4066770745809222,0.5480569643429668,-0.6440910622779372,47.99083672786202,-0.006527,-0.001318,0.040568,-0.013975810126582278,-0.006562506329113924,0.00499645569620253,-0.005744783400649673,-0.0037440572202957294,-0.0005980553520477262,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
