# source_file=20251214_145000_glider_ble.csv
# total_time_s=12.342000
# distance_path_m=2.901267
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
690.619,690619.0,0.023000000000024556,-0.7043300351830469,-0.6910490345196277,0.12172500608046852,0.10748700536924477,89.12491511629946,-1.3128513170038743,-18.646747163295316,-0.013805,0.228766,-0.141661,-0.14680749842087437,0.6419409570942392,0.030011328987581756,2.055603319280347,0,0,-0.058420591313427764,0.395662872707264,0.009410583532195342,0.4000632867569725,-0.7036157452372567,2.349303570301622,0.08459188390818297,2.6526235710267203
690.643,690643.0,0.02400000000000091,-0.7017696830117585,-0.6935156867400754,0.12194494491766374,0.10809595117323202,89.52256467537269,-1.216025476995004,-18.71921689293731,-0.019579,0.129561,-0.149425,-0.13568048668081586,0.5745102221127407,0.036300696520924394,2.8596421184816845,0,0,-0.061943971275528885,0.41106945567752634,0.010130855427897332,0.41583384566447,-0.7051024005478694,2.3591692372378827,0.0848350244384525,2.662225089908888
690.667,690667.0,0.02400000000000091,-0.6995711000659578,-0.6955490994906547,0.12136801736036107,0.10991601572227809,89.83023621697633,-0.9687541131721844,-18.824417014722773,-0.057662,0.025655,-0.21402,-0.1498237089595286,0.488348776645272,0.006189655021606465,3.8483628016144884,0,0,-0.0652003029558686,0.4248577010082326,0.01100207214439955,0.429972314461069,-0.7066672078188103,2.369365822062081,0.0850990741699181,2.6722051022048356
690.692,690692.0,0.024999999999977263,-0.6979899637170868,-0.6968619637757224,0.12205799365518157,0.11088399423602838,90.0589934677321,-0.9081092712299923,-18.96241190401172,-0.10068,0.010188,-0.194368,-0.17936959507227543,0.43750074601576966,0.001542406270564364,2.3596876152733794,0,0,-0.0689458956798534,0.4370664204243533,0.01115681351993957,0.4426116434094041,-0.7083908552108051,2.38029248257268,0.08537799450791635,2.6829544100663525
690.717,690717.0,0.024999999999977263,-0.6979502835106035,-0.6970712831535496,0.12129504927060485,0.11065504494858634,90.07115370700768,-0.8621575298707657,-18.880939453863135,-0.030389,-0.045359,-0.120121,-0.15662999078328865,0.38419182214845404,0.038212797185949374,2.743326021312572,0,0,-0.07343013555665621,0.44800393907473757,0.011195373676703644,0.45411986372114477,-0.7102266085997199,2.391492581049538,0.08565787884983368,2.6940197011515776
690.79,690790.0,0.07299999999997908,-0.6990831151466885,-0.6957331145949065,0.12221602013032457,0.11091201826843095,89.88325206979965,-0.9481729380184055,-18.97632480289236,-0.097357,-0.034337,-0.14596,-0.19192453960113023,0.3556280636759252,0.04394011600844479,0.6269118860708561,0,0,-0.084864124883833,0.4760499420915667,0.013984907871277149,0.4837572166964033,-0.7164216897162379,2.4262442268222126,0.08667877712443663,2.7271704512032118
690.81,690810.0,0.01999999999998181,-0.6994844902139414,-0.6954744874036443,0.12062408453598147,0.11174307831197919,89.79771978522128,-0.7632271258163829,-18.913226204183758,-0.084739,-0.023485,-0.138783,-0.19116395321941976,0.35654325226617156,0.04813364373466204,0.2179549069781866,0,0,-0.08870261567585212,0.4831625033650787,0.014863710191445246,0.4914621944426681,-0.7181957420297533,2.4359074768895055,0.08697605132826526,2.736845595537131
690.843,690843.0,0.03300000000001546,-0.6997718465939332,-0.69543084754558,0.1195259737971603,0.11139497557966194,89.76054452386018,-0.7074385504948878,-18.794256064849908,-0.026229,-0.04831,-0.136779,-0.15600985731818354,0.34246104877988026,0.05214273839723185,1.153981311975271,0,0,-0.09501102613209593,0.49492843068986786,0.016452120434689837,0.5042339921689202,-0.721331105892114,2.4522401151022786,0.08751897130261029,2.7530638479537464
690.868,690868.0,0.02500000000009095,-0.6996501429241959,-0.6957361421246457,0.11882902427433614,0.11099802267462289,89.79018105822377,-0.6776424098546902,-18.7046151827307,-0.044345,-0.106928,-0.147419,-0.15281284619432337,0.30668103519009837,0.04801706029138164,1.4463479373565082,0,0,-0.09891127256506471,0.503489956909396,0.017755688894625376,0.5134207251730191,-0.7238038877062496,2.464827364025059,0.08796286352497754,2.7656696977580153
690.894,690894.0,0.025999999999953616,-0.6976121458295558,-0.6976261458324824,0.11910302489741803,0.11166702334298867,90.09944450329816,-0.5942689195081278,-18.78371575828324,-0.030131,-0.255267,-0.205321,-0.14367881196291107,0.21018515455189551,0.015125697660051486,3.9367648270690303,0,0,-0.10288440656611003,0.5114636638243244,0.01900413246219907,0.522055013937902,-0.7264788822769637,2.478125419284468,0.08845697096899383,2.77901863661249
690.911,690911.0,0.016999999999939064,-0.6981554070617232,-0.6971174064565137,0.11929606955595151,0.11124206486003854,90.02340464451859,-0.6575885018442602,-18.76433783323852,-0.02299,-0.311229,-0.253664,-0.1372065465758097,0.15014266917837474,-0.017861621380485193,4.047791266905713,0,0,-0.10532694636947076,0.5150368114516938,0.019261269322419023,0.5260491224949964,-0.7282694403652382,2.4868810450791154,0.08878441254747378,2.7878935718494025
690.941,690941.0,0.030000000000086402,-0.6989759734902883,-0.6962859735923105,0.11931599547476199,0.11127499577972895,89.89118347379971,-0.6783744237413465,-18.76792855981234,-0.083311,-0.217952,-0.169015,-0.16659691226034606,0.1575231409326462,0.005194867049101413,1.2692371361839894,0,0,-0.10944314276675692,0.519541091527058,0.018725420681002924,0.5312733652870922,-0.7315527346482504,2.502467277824972,0.08934617516790548,2.803675045524298
690.967,690967.0,0.025999999999953616,-0.6994280644785277,-0.6958400641477588,0.11915501098460307,0.11139601026932015,89.81564504288865,-0.6676887635879484,-18.76422146779508,-0.078029,-0.211341,-0.159106,-0.1756620455969273,0.1640340302868137,0.01980323877078198,0.7070783780950614,0,0,-0.11377466248551818,0.5236366931912995,0.01886048722427932,0.5361863279293402,-0.7345108758728687,2.5160818318479214,0.08983654783573587,2.8174881530217375
690.996,690996.0,0.028999999999996362,-0.6983060091519987,-0.6967180091311863,0.11959800156745143,0.11246800147400565,89.96787440505251,-0.5910188645263201,-18.88947067204758,-0.094977,-0.308618,-0.219545,-0.1896054620112455,0.11269847640242814,-0.006914203612093783,2.0526887565521843,0,0,-0.11886886180782844,0.5283936800696165,0.019434781148631924,0.5419477817680373,-0.7379580728652952,2.5314052485699383,0.09040015648904613,2.8330375565316865
691.021,691021.0,0.024999999999977263,-0.6993579214708519,-0.6957449218765464,0.1192689866075844,0.11230498738955444,89.80358877269228,-0.6046061286020609,-18.848223418129855,-0.087051,-0.289814,-0.207819,-0.1911796482366262,0.10146815251698335,-0.01174325347174831,0.49302001483343577,0,0,-0.12360899835810527,0.5312111419796747,0.019261926058329736,0.5457430564230027,-0.7410482978242451,2.544685527119418,0.09088170464050394,2.846586251075875
691.045,691045.0,0.02400000000000091,-0.7002508818834418,-0.695051882760396,0.11838298003145657,0.11196898111335378,89.66900055312439,-0.5813942665635679,-18.747244710255394,-0.078222,-0.186446,-0.155193,-0.1873809770323862,0.14930468145815518,0.01302587718554431,2.250105413261889,0,0,-0.12819730991578446,0.5336463776400824,0.018980087975007765,0.549156854075012,-0.744125033262224,2.5574930401827807,0.09133722675190414,2.8596840844300275
691.07,691070.0,0.02500000000009095,-0.701022517642695,-0.6944795221447781,0.11766091904025566,0.11145192331252134,89.55832531837672,-0.5823500342201735,-18.644984301768698,-0.050617,-0.255961,-0.182493,-0.1710393273484879,0.13663247890318345,0.011017482473739173,0.8310647448190802,0,0,-0.13288183434161116,0.5373789946765498,0.019305734904647556,0.5539011439036565,-0.7474470791207763,2.5709275150497435,0.09181987012452208,2.873413005781953
691.096,691096.0,0.025999999999953616,-0.7002173720826563,-0.695194369413525,0.11757606247776105,0.11214405959129443,89.66988646118705,-0.500414258288025,-18.695530251647856,-0.040029,-0.308547,-0.200761,-0.15746219885521587,0.10243051390224081,0.00029740393477287533,1.4741525054660565,0,0,-0.1373288568526639,0.5409314391280262,0.019592189448964265,0.5584352161611775,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8878144355234223
691.115,691115.0,0.019000000000005457,-0.7012580519765476,-0.6942870514598638,0.1171550086834124,0.11170200827924145,89.51408313307418,-0.5274305919936896,-18.623971331812225,-0.038629,-0.268664,-0.194121,-0.1514198735771913,0.10697112217319145,-0.0009474302942014839,0.40316074787114803,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.144,691144.0,0.028999999999996362,-0.7024636158557692,-0.6931786209332952,0.1169879360248137,0.11118493919819906,89.33334558635991,-0.5854293243072717,-18.566822371129696,-0.008419,-0.281072,-0.208042,-0.13043317700729165,0.10306170087290852,-0.009585608690530252,0.7941096569353031,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.17,691170.0,0.025999999999953616,-0.7039154101853554,-0.6917044030697613,0.11713806825865647,0.11102606469707177,89.10337696271797,-0.6483813089413759,-18.564748890488232,-0.008074,-0.246767,-0.202073,-0.1214712809589216,0.11972765366971878,-0.01001423854030556,0.7279838484909886,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.196,691196.0,0.026000000000067303,-0.7030671007526865,-0.6924310992284995,0.11707901677795117,0.11193001604007613,89.21708692264622,-0.5512604634330401,-18.635212209821127,-0.078795,-0.144935,-0.142798,-0.15501877067345463,0.1818281543307106,0.021407939733033406,2.971576279629302,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.217,691217.0,0.020999999999958163,-0.7039432157350466,-0.6916792119765397,0.11674403577814152,0.1114210341468196,89.0888310841228,-0.585980898083362,-18.565203527948448,-0.003844,-0.251884,-0.199654,-0.13311702793355018,0.15655143040155517,0.007302118777832267,1.7284948772640898,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.241,691241.0,0.02400000000000091,-0.7050601483245766,-0.6907441453128973,0.11614002443255371,0.11078902330685546,88.92454555196385,-0.6140888581687945,-18.462875204209183,-0.027889,-0.181926,-0.203581,-0.13328765702061598,0.1784227986016828,-0.0025570108957837373,0.9996425569089192,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.265,691265.0,0.02400000000000091,-0.7061848975110402,-0.6900398998541716,0.1142559834179732,0.1099699840400024,88.76334594766489,-0.5502969702568882,-18.24102844006426,-0.073583,-0.096188,-0.183235,-0.156835363162039,0.2330908411878823,0.003094741635862261,2.4913153498871594,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.298,691298.0,0.03300000000001546,-0.7059212900624118,-0.6905182837333306,0.11344904661610938,0.10949404499100283,88.81799276184077,-0.5132002682156662,-18.136273033796016,0.047251,-0.272591,-0.229679,-0.09850079535629433,0.15931080622894528,-0.02123340204991125,2.943963011619699,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.318,691318.0,0.01999999999998181,-0.70764675121586,-0.6888807578133346,0.11357996006921157,0.10853096184426486,88.5624489144539,-0.6428261241089597,-18.06578622341695,0.067207,-0.195327,-0.19561,-0.07035267620965735,0.1716800460448234,-0.013133829796760236,1.5897466589065603,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.343,691343.0,0.024999999999977263,-0.7093698552481302,-0.6872068597706442,0.11301297693891332,0.10848597786267908,88.28364951810816,-0.6435243070235561,-18.014607610000287,-0.006897,-0.05034,-0.163511,-0.09240325417105158,0.2549752587871001,0.008498900320549655,3.553543688557749,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.368,691368.0,0.02500000000009095,-0.708587018794208,-0.6882560182549587,0.11030800292575436,0.10972800291037073,88.37991840513573,-0.3027363298618349,-17.899496831196746,-0.008859,-0.00093,-0.110888,-0.10393326011664496,0.32052447568990294,0.04636151822379114,3.0628662936851336,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.397,691397.0,0.028999999999996362,-0.7073488803339095,-0.6895088833519997,0.10956998146344515,0.11058698129139372,88.55920783874095,-0.14364040876453593,-17.91146769833897,0.083366,-0.146432,-0.185358,-0.05811583117917199,0.27238147130740126,0.02392022973741513,2.418860959311287,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.422,691422.0,0.024999999999977263,-0.7080530920164616,-0.6887950895137492,0.11058401437116769,0.10951401423211367,88.47200176418102,-0.3284943249134692,-17.904296648918027,0.196393,-0.237638,-0.214456,0.019889875558642536,0.20484875089212806,-0.0005329524947413761,4.241418014136854,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.442,691442.0,0.01999999999998181,-0.7088660411542825,-0.6878570399345735,0.11227100651806188,0.10842900629500879,88.36700659262446,-0.5731333520662393,-17.950275887005137,0.157917,-0.190415,-0.166969,0.03508385833689312,0.1982056615314975,0.011282677567068983,1.0180825883461142,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.471,691471.0,0.028999999999996362,-0.7099199514347327,-0.6863629530462552,0.11517499212093665,0.10795499261485318,88.20721384261383,-0.8788047263542137,-18.144774825326927,0.092273,-0.137614,-0.205727,0.007970199214179793,0.22356924260902067,-0.0029132515495835457,1.3706565424689185,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.495,691495.0,0.02400000000000091,-0.7096170981971757,-0.685838094906625,0.11818501635450278,0.11000901522310357,88.20513055715456,-0.9646469418706122,-18.55925504444603,0.018804,-0.071809,-0.204456,-0.04067357843957135,0.2675728258407032,-0.007975931564894628,2.7411990389548833,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.519,691519.0,0.02400000000000091,-0.7100819566392017,-0.6850239581693558,0.11820199278205464,0.11204499315802872,88.07768742562128,-0.8227495579440754,-18.729325419004155,-0.128983,0.021508,-0.156382,-0.14022919987216326,0.33689974344960893,0.014248037853255275,5.138945809108815,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.544,691544.0,0.024999999999977263,-0.710192524218396,-0.6848645411864546,0.11703692159307176,0.11353192394118632,88.02130800847517,-0.6147677529839857,-18.75889284756643,-0.108281,0.017482,-0.17745,-0.17878053137034636,0.36918689122621884,0.014240651646561074,2.0114333700690556,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.571,691571.0,0.027000000000043656,-0.7094000361063346,-0.6857860349044527,0.11509900585819426,0.11489700584791306,88.11462843874976,-0.32732991599632144,-18.716617614784465,-0.000453,-0.00516,-0.171683,-0.1392779865852588,0.3728358812105877,0.017367688691968974,1.4738435205342253,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.597,691597.0,0.025999999999953616,-0.7084396848074614,-0.6867246944686974,0.1147139489625136,0.11559894856876762,88.2522062862103,-0.21580634828453185,-18.744335599271636,0.025926,-0.064181,-0.181692,-0.1074591585149978,0.34298851464104174,0.0134328569013012,1.6847672973871586,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.617,691617.0,0.01999999999998181,-0.7095569177800969,-0.6858299205294626,0.11488498668770293,0.11387598680462079,88.11587330193392,-0.39166302721918395,-18.61416235270281,0.064495,-0.101752,-0.204605,-0.07638783564931201,0.3131910463045746,0.0010996186850991962,2.239098584691886,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.647,691647.0,0.030000000000086402,-0.710800229255501,-0.6845212207796917,0.11618603747366298,0.11267003633964168,87.94463779063724,-0.6256859292005691,-18.617841820098935,0.04412,-0.046483,-0.192729,-0.06788468001651195,0.3253617310482466,-0.00012042116019890655,0.4965634345381671,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.668,691668.0,0.020999999999958163,-0.7101337292573064,-0.6852137387582005,0.11515795609534664,0.11371395664587998,88.02619510940433,-0.4422342371507522,-18.622372963957723,0.011266,-0.007388,-0.173405,-0.08056523478790935,0.348562017069089,0.008714011536456796,1.3274504076077247,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
691.7,691700.0,0.03200000000003911,-0.7098309718942432,-0.6853049728653502,0.11565199542075932,0.11454999546439301,88.05361481495993,-0.41158052707887977,-18.732143239978093,0.03147,-0.042544,-0.190453,-0.07677986067446385,0.342693977270587,0.00433925570665334,0.25750727543154234,0,1,0.0,0.0,0.0,0.0,-0.7510176293989392,2.584991732467047,0.09232926705019424,2.8984247046304876
